"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1193188507829852,96592,1938,1714,100000,3
Alaska,0.7238844944687488,4221,40,23,10000,0
Arizona,0.8706782943101231,183744,1514,4005,1000000,0
Arkansas,1.2367591306472172,47028,735,515,100000,52
California,1.0764172573291722,541013,8237,10014,1000000,0
Colorado,1.1980303538115213,49633,490,1857,100000,0
Connecticut,0.7248077683581372,50245,20,4437,100000,0
Delaware,1.2129548782775,15365,69,587,100000,0
District of Columbia,1.2021487552248349,12518,75,587,100000,0
Florida,0.963707227677829,510381,7650,7746,1000000,0
Georgia,1.1475352922229893,189300,2905,3942,1000000,0
Hawaii,1.7390084596646198,2891,151,28,10000,11
Idaho,1.378384654912647,23510,656,227,100000,0
Illinois,1.361249254469115,190465,1991,7796,1000000,0
Indiana,1.2770137136164625,72741,1056,3013,100000,26
Iowa,1.280074137306627,47411,575,912,100000,0
Kansas,1.0754902604547119,30153,106,376,100000,0
Kentucky,1.2020575035006327,34435,612,780,100000,0
Louisiana,1.1375898115520364,127364,1303,4146,1000000,0
Maine,0.8627670493177836,3997,5,124,10000,0
Maryland,0.9487771711619009,93598,598,3551,100000,7
Massachusetts,1.0964544902284346,119874,231,8691,1000000,0
Michigan,1.2099566566115154,94819,774,6508,100000,7
Minnesota,1.2535534544376838,58681,861,1677,100000,41
Mississippi,1.0714035261297084,64400,956,1825,100000,35
Missouri,1.1217125518571436,57145,1226,1349,100000,30
Montana,1.2458038694430438,4621,140,66,10000,34
Nebraska,1.2483420519848094,27821,332,347,100000,0
Nevada,1.0105341064381428,53705,786,901,100000,49
New Hampshire,1.1757476705929406,6742,23,419,10000,0
New Jersey,1.0910670105348512,185554,374,15849,1000000,0
New Mexico,1.0114979118424359,21773,207,669,100000,0
New York,1.214717973530401,423637,702,32294,1000000,0
North Carolina,1.1518158236918836,131533,2022,2122,1000000,0
North Dakota,1.2439311206786043,7181,120,113,10000,19
Ohio,1.1188916556534534,97471,1166,3618,100000,3
Oklahoma,1.1484144870088109,41395,840,593,100000,53
Oregon,1.0830811558054199,20250,271,343,100000,0
Pennsylvania,1.1129804369695164,121294,802,7340,1000000,0
Puerto Rico,0.9894274822178966,19934,283,258,100000,0
Rhode Island,1.3726264011829916,19611,130,1014,100000,0
South Carolina,1.0792934731595496,96797,1325,1943,100000,3
South Dakota,1.340382642982974,9273,105,141,10000,7
Tennessee,1.1127222789476245,113519,2214,1170,1000000,0
Texas,1.1944654073880756,488240,7451,8397,1000000,52
Utah,1.239566626503109,43032,554,332,100000,0
Vermont,1.906899077473529,1445,9,58,10000,-1
Virginia,1.081217599531079,95867,818,2299,100000,4
Washington,1.065908604913545,63057,667,1716,100000,0
West Virginia,1.0894630223101207,7277,118,124,10000,22
Wisconsin,1.1832780746917344,62139,892,988,100000,38
Wyoming,1.0933919601355702,2958,35,27,10000,0
