"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2934974293561416,91444,2095,1627,100000,5
Alaska,1.3836244207985458,3982,157,22,10000,21
Arizona,1.0745592303197444,178473,1454,3769,1000000,0
Arkansas,1.0919615232117366,43810,637,464,100000,0
California,1.0071282571970102,515937,6430,9399,1000000,0
Colorado,1.0486517614778579,47799,442,1846,100000,0
Connecticut,1.3966254973812686,49810,0,4432,100000,35
Delaware,1.0175762029920625,14949,72,585,100000,0
District of Columbia,1.233584147630988,12274,69,586,100000,0
Florida,1.0396704312165037,487124,7104,7083,1000000,0
Georgia,1.1574309567319525,177556,2722,3758,1000000,0
Hawaii,1.5026012471226178,2219,45,25,10000,17
Idaho,0.9219171766254048,21465,234,197,100000,0
Illinois,1.2713504053805689,183662,1430,7718,1000000,0
Indiana,1.2241331360748373,69531,758,2975,100000,26
Iowa,1.194228374799886,45723,430,878,100000,0
Kansas,0.8331760111486797,28341,194,361,100000,0
Kentucky,1.0841246118592807,31966,354,759,100000,0
Louisiana,1.2749971758426686,119861,3467,4007,1000000,0
Maine,1.4393831723249502,3958,21,123,10000,0
Maryland,1.2935969873156714,90835,910,3515,100000,7
Massachusetts,1.427628786484249,118458,418,8638,1000000,0
Michigan,1.044932845477424,91857,407,6460,100000,9
Minnesota,1.2666830164933152,55987,759,1654,100000,37
Mississippi,0.9920190584857395,60553,672,1703,100000,25
Missouri,0.9551597667651991,52550,565,1311,100000,23
Montana,1.224901847240655,4193,112,61,10000,29
Nebraska,1.2220149783600378,26702,311,338,100000,0
Nevada,1.2225384172830704,50270,1063,833,100000,39
New Hampshire,1.1987342473281235,6634,21,417,10000,0
New Jersey,1.1946624974514044,184225,321,15836,1000000,0
New Mexico,0.9457812707247112,21016,220,654,100000,0
New York,1.1356279076891624,421008,531,32401,1000000,0
North Carolina,1.050676025221113,125339,1261,1996,1000000,0
North Dakota,1.0569138290005156,6664,58,109,10000,23
Ohio,1.047572471782481,93031,944,3529,100000,5
Oklahoma,1.04057221188917,38201,495,550,100000,30
Oregon,1.1360034475377856,19097,280,331,100000,0
Pennsylvania,0.9720789633065118,118038,570,7274,1000000,0
Puerto Rico,1.567277714211475,18411,539,230,100000,50
Rhode Island,1.354577487377627,19022,0,1007,100000,49
South Carolina,1.0864855357026861,91788,1189,1777,100000,6
South Dakota,1.3860777850322743,8955,88,135,10000,9
Tennessee,1.0666892802733647,106804,1349,1062,1000000,0
Texas,0.9938076144725437,452826,4644,7515,1000000,0
Utah,1.0918790443050792,41175,424,313,100000,0
Vermont,1.5411012190079936,1426,5,57,10000,0
Virginia,1.1201804093763,91782,981,2218,100000,7
Washington,1.02957459947547,60161,512,1680,100000,52
West Virginia,1.1822760944896653,6854,119,117,10000,19
Wisconsin,1.2451348871046866,58990,926,956,100000,34
Wyoming,1.1577391560178474,2808,39,26,10000,0
