"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3516167071480474,67011,1777,1287,100000,10
Alaska,1.5475069303842974,2275,118,16,10000,29
Arizona,1.0641187838181447,143644,2311,2768,1000000,0
Arkansas,1.2363613674236058,33228,695,357,100000,46
California,1.2093675735770253,391460,8266,7710,1000000,39
Colorado,1.2070750224727755,40182,371,1753,100000,42
Connecticut,1.8152251583226482,47893,0,4396,100000,0
Delaware,1.3240752748327391,13519,90,523,100000,0
District of Columbia,1.4269604847122386,11261,67,578,100000,0
Florida,1.2613621296641353,350039,12478,4981,1000000,28
Georgia,1.237694295214328,130794,2453,3110,1000000,0
Hawaii,1.2374502722487755,1359,27,23,10000,0
Idaho,1.3008532605009855,14960,527,120,100000,43
Illinois,1.2442973285425898,162963,908,7491,1000000,0
Indiana,1.5359761753917454,57965,920,2822,100000,23
Iowa,1.1572827295703318,38813,499,793,100000,0
Kansas,0.8641283242052187,22459,221,313,100000,0
Kentucky,1.6886408867542333,23600,850,691,100000,32
Louisiana,1.2753850299178873,91816,3116,3543,100000,4
Maine,1.7271696515310433,3687,41,117,10000,0
Maryland,1.55932031548401,78698,925,3377,100000,14
Massachusetts,1.404157264208482,113534,296,8431,1000000,0
Michigan,1.2366954427601073,81935,551,6369,100000,15
Minnesota,1.3006402295055657,46244,734,1581,100000,38
Mississippi,1.3045828538665278,42638,792,1355,100000,30
Missouri,1.3080775748178366,35154,791,1158,100000,30
Montana,1.1097480882830881,2533,62,37,10000,22
Nebraska,0.9558170747619248,22637,92,308,100000,0
Nevada,1.4801586909066822,35826,1220,648,100000,24
New Hampshire,1.214944284234598,6203,15,398,10000,0
New Jersey,0.9418985520387579,178757,-31,15706,1000000,0
New Mexico,1.2111761800099936,16971,235,571,100000,0
New York,1.1173833186715414,411515,509,32187,1000000,0
North Carolina,1.2425909738317231,99956,1774,1661,100000,1
North Dakota,1.5042252636901954,5023,112,96,10000,18
Ohio,1.2374648923741123,74932,1110,3174,100000,13
Oklahoma,1.0322780375993896,25265,209,451,100000,43
Oregon,1.3413015964263253,14586,355,262,100000,0
Pennsylvania,1.1070933356613535,105384,604,7074,1000000,0
Puerto Rico,1.897655648829113,12063,610,178,100000,36
Rhode Island,1.5571713082628431,17793,0,990,100000,0
South Carolina,1.3025089842728854,69986,2374,1155,100000,11
South Dakota,1.2821885905488588,7906,44,118,10000,28
Tennessee,1.2927926896575874,76180,1662,834,100000,8
Texas,1.1587112996118545,338036,7977,4033,1000000,33
Utah,1.3305497516057072,34117,687,243,100000,54
Vermont,1.625703808954808,1350,12,56,10000,0
Virginia,1.3676063481634715,77430,1057,2027,100000,13
Washington,1.1940863911179642,48601,712,1512,100000,29
West Virginia,1.256347443134617,5042,120,100,10000,24
Wisconsin,1.2712078131033682,45953,835,853,100000,29
Wyoming,1.1615491550911583,2126,18,24,10000,0
