"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0415854964927724,130393,1108,2266,1000000,0
Alaska,1.6032039916056997,6416,129,37,10000,29
Arizona,1.5495154399654851,204686,722,5174,1000000,0
Arkansas,1.6204076270928678,64175,1094,873,100000,28
California,1.142459351135667,731814,4742,13644,1000000,0
Colorado,1.225187273184881,59021,341,1973,100000,0
Connecticut,1.251243946221177,53365,156,4468,100000,0
Delaware,1.3749794450405763,17752,99,606,100000,0
District of Columbia,1.2008207205269756,14186,51,611,100000,0
Florida,1.210904792347772,640203,3198,11749,1000000,0
Georgia,1.1877094851427514,263047,1991,5797,1000000,0
Hawaii,1.2403588280197182,9448,271,80,10000,2
Idaho,1.2056172540059542,33628,267,386,100000,0
Illinois,1.8090675740589302,248253,5538,8386,1000000,0
Indiana,1.2371735203221998,100011,1040,3350,1000000,0
Iowa,1.1901249053762788,68757,1064,1158,100000,17
Kansas,1.5671042173223917,46049,1294,481,100000,36
Kentucky,1.7726572616569218,55500,1433,1028,100000,22
Louisiana,1.4085281435920736,152369,822,5035,1000000,0
Maine,1.3677131683114598,4632,15,134,10000,0
Maryland,1.4496388656108503,111332,828,3789,1000000,0
Massachusetts,0.9639805838490347,121758,212,9100,1000000,0
Michigan,1.3493258776352135,116470,1077,6802,1000000,0
Minnesota,1.278468078814261,79018,843,1899,100000,17
Mississippi,1.3141348820202379,85939,823,2558,100000,21
Missouri,1.3443162456274877,91840,1599,1698,100000,5
Montana,1.3938480353961167,8046,143,114,10000,10
Nebraska,1.2338996798163149,35661,192,411,100000,0
Nevada,1.0664878412278447,70783,464,1376,100000,0
New Hampshire,1.4635588284902004,7368,21,432,10000,53
New Jersey,1.4248084549453806,195205,449,15978,1000000,0
New Mexico,1.2098543660013479,25902,90,794,100000,0
New York,1.4133148232232848,442698,863,32573,1000000,0
North Carolina,1.2969986799563982,174848,2057,2868,1000000,0
North Dakota,1.4449828977215065,12977,344,154,100000,0
Ohio,1.3608123600258069,128444,1332,4248,1000000,0
Oklahoma,1.3977395078701553,62040,1013,846,100000,29
Oregon,1.229960533446294,27605,249,481,100000,0
Pennsylvania,1.4904351028609595,142537,959,7821,1000000,0
Puerto Rico,0.6870004398452441,34241,43,455,100000,0
Rhode Island,1.1758146046678173,22243,100,1055,100000,0
South Carolina,1.5426316691997153,123325,1629,2846,1000000,0
South Dakota,1.2216342206041237,14596,259,170,100000,44
Tennessee,1.2124544196511242,158120,1092,1813,1000000,0
Texas,1.188406565792492,658789,5468,13516,1000000,0
Utah,1.4109945347292163,53940,528,420,100000,0
Vermont,1.0304659538169587,1642,5,58,10000,0
Virginia,1.2781700516172991,124779,1111,2662,1000000,0
Washington,1.3014505697416217,79722,601,2043,100000,38
West Virginia,1.5066616734821894,11037,192,243,100000,0
Wisconsin,1.574568841952634,84519,1400,1164,100000,14
Wyoming,1.4173844181667996,3989,50,42,10000,0
