"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9669855452041466,107580,1271,1896,1000000,0
Alaska,1.3755910366440451,4952,85,26,10000,0
Arizona,0.9892089179173758,192670,860,4497,1000000,0
Arkansas,1.1163108002804476,51992,-400,600,100000,0
California,1.3010589458636752,621981,8738,11229,1000000,26
Colorado,1.0092337665376618,52868,281,1897,100000,0
Connecticut,1.3738226492321912,50897,0,4453,100000,0
Delaware,1.8186304391390844,16396,56,593,100000,0
District of Columbia,1.1433252813552244,13159,41,597,100000,0
Florida,1.1493332790807207,569629,6352,9344,1000000,0
Georgia,1.1532444629553158,218344,3016,4568,1000000,0
Hawaii,1.617304026312458,4802,282,39,10000,10
Idaho,1.0877923904373688,27620,308,269,100000,0
Illinois,1.268427737872671,206505,1678,7959,1000000,0
Indiana,1.3027218177202882,81561,1054,3128,100000,14
Iowa,1.5715843681127928,52065,793,975,100000,45
Kansas,1.2431011424528808,34294,48,406,100000,0
Kentucky,1.2912273416644786,40677,665,829,100000,46
Louisiana,1.0935115610731265,136860,0,4430,1000000,0
Maine,1.9716561506582169,4144,29,127,10000,-1
Maryland,1.1990680554642945,100237,807,3636,1000000,0
Massachusetts,1.2826340812744457,123199,471,8826,1000000,0
Michigan,1.442189290362347,101831,1018,6586,1000000,0
Minnesota,1.2133355155451897,64459,690,1745,100000,50
Mississippi,1.1495649185555528,71755,825,2080,100000,49
Missouri,1.3399794057528256,67400,1143,1431,100000,22
Montana,1.2514981017369662,5663,99,82,10000,30
Nebraska,1.2885150651428845,30241,253,363,100000,0
Nevada,1.222719642124127,60648,848,1070,100000,0
New Hampshire,1.347163016812107,6980,16,423,10000,0
New Jersey,1.2970955026274549,189281,278,15910,1000000,0
New Mexico,1.0681163437648502,23302,142,711,100000,0
New York,1.299464851672754,429617,738,32414,1000000,0
North Carolina,1.194881237234959,143956,1412,2370,1000000,0
North Dakota,1.2474205258130848,8448,122,125,10000,9
Ohio,1.2096697784343984,107674,1117,3824,1000000,0
Oklahoma,1.2950466513234329,47798,905,657,100000,0
Oregon,1.1978411473924389,22614,0,388,100000,0
Pennsylvania,1.230637559746301,128531,757,7525,1000000,0
Puerto Rico,1.2004130867943703,25695,567,329,100000,52
Rhode Island,1.2881673280698127,20335,0,1021,100000,0
South Carolina,1.0782677583623514,105882,1041,2260,1000000,0
South Dakota,1.3113784051418178,10118,94,152,100000,0
Tennessee,1.1057631003985144,128771,1306,1331,1000000,0
Texas,1.24229377273487,552828,7663,10373,1000000,0
Utah,1.1920090927926723,46413,365,364,100000,0
Vermont,2.118546589846357,1509,8,58,10000,0
Virginia,1.139346357388781,105750,912,2381,1000000,0
Washington,1.0491164790210474,69137,555,1843,100000,51
West Virginia,1.4378648827075518,8457,183,160,10000,10
Wisconsin,1.2369798016952156,69560,799,1047,100000,34
Wyoming,1.6536664139327129,3227,44,30,10000,0
