"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2741309112020565,74212,2399,1397,100000,10
Alaska,1.3284964316423267,2682,65,17,10000,28
Arizona,0.9977937940373367,153029,2370,3067,1000000,0
Arkansas,1.343623814310627,36259,1013,386,100000,48
California,1.356164566534876,433175,10647,8190,1000000,33
Colorado,1.4305597971414201,42409,662,1788,100000,42
Connecticut,1.023949201486971,48232,9,4410,100000,0
Delaware,1.2346807150688384,13924,132,529,100000,0
District of Columbia,1.3692093265121663,11571,42,581,100000,0
Florida,1.112472434867552,389860,10249,5517,1000000,40
Georgia,1.4140848318444663,143857,4737,3288,1000000,0
Hawaii,1.7153907110757267,1468,55,25,10000,0
Idaho,1.111971147768724,16862,467,142,100000,0
Illinois,1.4441415695736426,168766,1624,7563,1000000,0
Indiana,1.3757234264563614,61079,953,2880,100000,23
Iowa,1.1793818043950184,40770,562,820,100000,0
Kansas,1.02793491011785,24518,142,326,100000,0
Kentucky,1.3697873793947335,25828,659,706,100000,36
Louisiana,1.360629546356058,101762,2296,3686,1000000,0
Maine,0.9528618821428408,3737,14,118,10000,0
Maryland,1.2081831180484486,81396,658,3409,100000,15
Massachusetts,1.2998312729541357,114647,327,8484,1000000,0
Michigan,1.2034093737917577,84585,694,6397,100000,15
Minnesota,1.2656365491600141,48761,760,1601,100000,45
Mississippi,1.4142652345374305,48053,982,1436,100000,20
Missouri,1.5985557029665214,39923,1469,1212,100000,23
Montana,1.11603876323429,2924,84,43,10000,38
Nebraska,1.5619302152398773,23818,332,318,100000,0
Nevada,1.2850397148281338,40088,1329,709,100000,25
New Hampshire,1.3659417516247316,6318,23,405,10000,0
New Jersey,1.2764079870703515,179807,242,15730,1000000,0
New Mexico,1.3174367383093015,18163,335,596,100000,0
New York,1.2436077030422392,414405,810,32270,1000000,0
North Carolina,1.1847049631347102,107140,1904,1754,1000000,0
North Dakota,1.459816292746,5497,126,101,10000,18
Ohio,1.2403343588751907,80186,1444,3256,100000,12
Oklahoma,1.275492155664218,27969,668,477,100000,0
Oregon,1.098885494453345,15765,329,277,100000,0
Pennsylvania,1.2615495649959372,109153,886,7142,1000000,0
Puerto Rico,1.2853875723533572,13473,435,188,100000,40
Rhode Island,1.4725293338390055,18148,86,1001,100000,0
South Carolina,1.1105634529422663,76606,1564,1334,100000,11
South Dakota,1.2816954629187556,8143,66,121,10000,24
Tennessee,1.3071218236499254,84652,2480,913,100000,6
Texas,1.185451453473708,376104,9543,4714,1000000,40
Utah,1.0772518497483783,36178,501,271,100000,0
Vermont,1.3830108704984114,1377,11,56,10000,0
Virginia,1.200434450646442,81237,844,2054,100000,13
Washington,1.1429781917640687,52255,813,1548,100000,30
West Virginia,1.3146076298372351,5550,89,103,10000,25
Wisconsin,1.2906432737713465,49751,974,887,100000,30
Wyoming,1.547201431423026,2347,59,25,10000,48
