"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1484600918817023,139459,704,2355,1000000,0
Alaska,1.2365325391035007,7213,77,41,10000,24
Arizona,0.9645563232244654,208726,212,5322,1000000,0
Arkansas,1.0327786994939108,70627,408,992,100000,42
California,1.0980086297124139,767062,3673,14458,1000000,0
Colorado,1.4481240050234496,62032,391,2000,100000,0
Connecticut,2.0986595182170955,54895,569,4485,100000,47
Delaware,1.2271724532178858,18937,88,617,100000,0
District of Columbia,1.18192203226229,14622,30,616,100000,0
Florida,1.0313653078503062,665722,1736,12641,1000000,0
Georgia,0.9962041486109268,278699,984,6211,1000000,0
Hawaii,0.8218963697880095,10887,79,98,100000,0
Idaho,1.1398823829280695,35984,291,420,100000,0
Illinois,1.0225474963708605,265869,1529,8571,1000000,0
Indiana,1.2954442930565495,108755,735,3439,1000000,0
Iowa,0.9468374343235617,75069,394,1233,100000,0
Kansas,1.6124726609303035,50868,1462,543,100000,0
Kentucky,1.0969935056881812,61182,575,1105,100000,0
Louisiana,1.148482875663825,158882,492,5252,1000000,0
Maine,1.6619931287344847,4903,40,136,10000,0
Maryland,1.244627680398258,117147,547,3839,1000000,0
Massachusetts,1.245088382485921,125080,254,9219,1000000,0
Michigan,1.2386271799945021,124276,1201,6922,1000000,0
Minnesota,1.2513395787703212,85001,638,1974,100000,30
Mississippi,0.78438993453809,90018,144,2706,100000,43
Missouri,1.2936888608893293,105848,1404,1803,1000000,0
Montana,1.209316252330793,9164,127,139,10000,7
Nebraska,1.2711507521331062,38642,454,450,100000,0
Nevada,1.1092966559820931,73889,241,1456,100000,0
New Hampshire,1.3063314871119969,7714,18,436,10000,27
New Jersey,1.1991840307461161,198757,334,16034,1000000,0
New Mexico,1.167166517098053,26842,81,823,100000,0
New York,1.1703957256423523,449658,586,32639,1000000,0
North Carolina,1.1131675486287862,186447,1122,3094,1000000,0
North Dakota,1.3967927696958764,15834,254,173,100000,0
Ohio,1.1989539334156294,138484,1079,4419,1000000,0
Oklahoma,1.2367295213985334,70223,869,905,100000,26
Oregon,1.138234958173061,29488,151,511,100000,0
Pennsylvania,1.3496284263837794,150044,1409,7940,1000000,0
Puerto Rico,1.316283715519234,37750,370,542,100000,0
Rhode Island,1.4993343679143223,23130,225,1075,100000,0
South Carolina,1.500438835248789,132680,816,3077,1000000,0
South Dakota,1.0973209342738646,16801,163,184,100000,0
Tennessee,1.3670453919241505,171498,2188,2073,1000000,0
Texas,1.3056510668157575,694547,4606,14508,1000000,0
Utah,1.469929762452121,58451,559,436,100000,40
Vermont,2.328520576505736,1696,12,58,10000,-1
Virginia,1.12104593553461,134571,757,2743,1000000,0
Washington,1.316329043223846,83862,684,2096,100000,31
West Virginia,1.20568268990854,12820,121,275,100000,0
Wisconsin,1.3730703890903784,95564,841,1219,100000,3
Wyoming,1.4569749848262226,4392,46,46,10000,42
