"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.111868440382839,154701,1147,2540,1000000,0
Alaska,1.384823883783314,8707,105,52,10000,8
Arizona,0.9959312675492157,218511,326,5654,1000000,0
Arkansas,1.2174608861850298,83697,942,1369,100000,16
California,1.127647116239155,821125,3186,15898,1000000,52
Colorado,1.1815236173103865,71090,632,2061,100000,30
Connecticut,1.5667384501467365,57550,221,4508,100000,0
Delaware,1.258033118306955,20613,82,636,100000,0
District of Columbia,0.9527478868754387,15326,26,627,100000,0
Florida,1.0779091582502591,706508,1948,14316,1000000,0
Georgia,1.0770690918105579,301485,1466,6861,1000000,0
Hawaii,1.1950735584708376,12555,119,135,100000,0
Idaho,1.5972544445618408,42549,695,469,100000,32
Illinois,1.2019336107580163,296935,2262,8935,1000000,0
Indiana,1.2361016621145602,122295,968,3632,1000000,0
Iowa,1.2469603466473331,89248,1014,1358,100000,10
Kansas,1.3873538659995215,60894,973,678,100000,30
Kentucky,1.3321966524337714,72825,904,1208,100000,26
Louisiana,1.1925465994878568,167458,610,5511,1000000,0
Maine,1.5228233916125486,5391,54,141,10000,0
Maryland,1.110839661086943,125217,412,3949,1000000,0
Massachusetts,1.3536100991200302,132116,532,9456,1000000,0
Michigan,1.4274158965924229,138074,1175,7084,1000000,0
Minnesota,1.0913994241674425,99187,688,2089,100000,1
Mississippi,1.1848298283210905,98190,552,2969,100000,4
Missouri,1.0133227548248436,130029,1213,2157,1000000,0
Montana,1.4545774088152972,13179,354,180,100000,46
Nebraska,1.345677595149104,45564,520,493,100000,51
Nevada,1.2089703467163757,80084,393,1600,100000,24
New Hampshire,1.2471893561728375,8266,33,439,10000,39
New Jersey,1.3696400042450783,207062,708,16122,1000000,0
New Mexico,1.4689138683214398,29435,278,877,100000,52
New York,1.3801075623575731,463369,1005,32757,1000000,0
North Carolina,1.033823019596201,211004,1620,3565,1000000,0
North Dakota,1.2462823459237895,21849,445,250,100000,0
Ohio,1.2947290988908138,153987,1080,4804,1000000,0
Oklahoma,1.1125043609341332,87199,980,1031,100000,11
Oregon,1.1749527953221828,33554,257,560,100000,0
Pennsylvania,1.4264873460398877,164135,916,8216,1000000,0
Puerto Rico,1.1751722398345847,48755,288,661,100000,29
Rhode Island,1.6882341400814023,24748,192,1114,100000,0
South Carolina,0.8313641901705748,147942,308,3378,1000000,0
South Dakota,1.134024825910195,22389,392,223,100000,0
Tennessee,1.1456993762799672,193357,1498,2429,1000000,0
Texas,0.9943029716669867,784027,3484,16102,1000000,37
Utah,1.1304101998003149,73053,917,460,100000,17
Vermont,1.5739494008596828,1752,3,58,10000,0
Virginia,1.1210880119958584,148271,755,3208,1000000,0
Washington,1.2334515719929713,91560,549,2222,100000,12
West Virginia,1.1090560682288078,15848,156,350,100000,0
Wisconsin,1.299949339678915,129172,2428,1338,1000000,0
Wyoming,1.3032104543288567,5948,127,50,10000,17
