"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2658929682458993,127616,1558,2200,1000000,0
Alaska,0.9648519225899823,6109,34,36,10000,0
Arizona,0.9591307224920982,202375,509,5048,1000000,0
Arkansas,0.9072835524431135,61497,273,814,100000,0
California,1.045920664532934,716628,4087,13149,1000000,0
Colorado,1.0954341614751115,58118,321,1953,100000,0
Connecticut,1.4992435012418726,53006,127,4466,100000,0
Delaware,1.6090440877165308,17535,106,605,100000,-1
District of Columbia,1.1501046991177986,14049,57,607,100000,0
Florida,1.5517768797738136,631032,7569,11373,1000000,0
Georgia,1.0426717929977438,256544,2306,5604,1000000,0
Hawaii,0.9879534778098469,8628,181,73,10000,6
Idaho,1.2725736766328875,32703,447,370,100000,0
Illinois,1.0808251540379668,239115,1433,8299,1000000,0
Indiana,1.0511631949116786,96988,711,3312,100000,3
Iowa,0.9976726027466467,65847,595,1125,100000,15
Kansas,1.0553861979395334,43491,84,454,100000,49
Kentucky,1.3003235690772397,51762,878,983,100000,45
Louisiana,1.166184232881085,149045,689,4984,1000000,0
Maine,1.2560754018820828,4548,22,132,10000,0
Maryland,1.2199959799127855,109353,611,3761,1000000,0
Massachusetts,1.1436007383704219,128888,355,9064,1000000,0
Michigan,1.099298777751117,113969,806,6770,1000000,0
Minnesota,1.1165851568005263,76404,491,1872,100000,21
Mississippi,0.9748326125862792,83584,634,2493,100000,31
Missouri,1.175811574870023,87289,1064,1651,100000,9
Montana,1.0575738581815486,7526,86,105,10000,16
Nebraska,1.236461159941619,34574,287,405,100000,0
Nevada,0.9967818050736592,69708,390,1313,100000,0
New Hampshire,1.334406672999701,7297,22,432,10000,0
New Jersey,1.3131034868289004,194070,330,15950,1000000,0
New Mexico,0.9847450765364116,25460,108,787,100000,0
New York,1.312901827413766,440237,757,32551,1000000,0
North Carolina,1.2703469646556336,169966,1977,2769,1000000,0
North Dakota,1.0576202453713133,12004,184,149,100000,0
Ohio,1.351342968827871,124610,1453,4165,1000000,0
Oklahoma,1.2161041584688081,59399,666,809,100000,39
Oregon,1.1509188810037028,26958,235,467,100000,0
Pennsylvania,1.2871720086764649,139591,751,7764,1000000,0
Puerto Rico,0.913422163794714,33421,222,435,100000,0
Rhode Island,1.3008297876588202,22002,53,1050,100000,0
South Carolina,1.2358398383024067,119846,854,2757,1000000,0
South Dakota,1.337602210847661,13749,240,167,100000,34
Tennessee,1.1694377365230029,153274,1241,1753,1000000,0
Texas,1.0671397773815638,645363,5046,13004,1000000,0
Utah,1.137289071356999,52505,339,410,100000,0
Vermont,1.791923128344353,1635,11,58,10000,0
Virginia,1.2200563624549656,121615,1021,2612,1000000,0
Washington,1.0394973957882467,78062,343,2019,100000,0
West Virginia,1.7463959286274282,10507,257,222,100000,0
Wisconsin,1.2161209138907765,81688,955,1141,100000,22
Wyoming,1.0153635384267126,3866,24,41,10000,0
