"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9811031000855327,115060,528,2013,1000000,0
Alaska,1.1645937620871671,5556,64,30,10000,48
Arizona,0.8476674734183777,198117,208,4775,1000000,0
Arkansas,1.1529959063075885,56574,375,687,100000,0
California,0.9229899816934736,669944,4619,12152,1000000,0
Colorado,1.4077147514730328,55441,502,1925,100000,0
Connecticut,1.3237993509770685,51519,0,4460,100000,0
Delaware,0.877145202030325,16895,67,600,100000,0
District of Columbia,1.2151834448926353,13590,56,604,100000,0
Florida,0.9639670335342925,600563,2974,10324,1000000,0
Georgia,1.030634018828233,237402,1619,5021,1000000,0
Hawaii,1.326377640900629,6577,244,46,10000,10
Idaho,0.8658802482825567,29973,165,308,100000,0
Illinois,1.2769653172208024,222292,1833,8114,1000000,0
Indiana,1.140318310152986,87942,617,3220,100000,14
Iowa,1.2852708547957241,56441,445,1037,100000,37
Kansas,0.8291711666546882,37726,182,431,100000,0
Kentucky,0.9268451965704443,45401,176,901,100000,0
Louisiana,1.139268718027599,143084,1223,4746,1000000,0
Maine,1.429834731870702,4335,18,131,10000,42
Maryland,1.1548664032896085,104618,578,3691,1000000,0
Massachusetts,1.033577508444442,125360,0,8921,1000000,0
Michigan,1.3001325068818612,106875,734,6661,1000000,0
Minnesota,1.3324353176281383,69630,717,1813,100000,35
Mississippi,1.222343010251179,77894,626,2240,100000,24
Missouri,1.0996303566543095,76287,878,1519,100000,18
Montana,1.1926908738875697,6444,52,90,10000,32
Nebraska,0.8881763055534667,31889,109,384,100000,0
Nevada,1.0556645794845485,65678,528,1199,100000,0
New Hampshire,1.2162262430098671,7107,15,429,10000,0
New Jersey,1.052212883085271,191323,148,15946,1000000,0
New Mexico,1.1816659068418274,24396,94,745,100000,0
New York,1.1768523764472827,434462,581,32482,1000000,0
North Carolina,1.3279490730268453,155390,1424,2560,1000000,0
North Dakota,1.4437208492692353,9880,140,140,10000,1
Ohio,1.0844840468930668,114802,637,3978,1000000,0
Oklahoma,1.2582878981255237,53165,566,726,100000,51
Oregon,1.134791008116287,24938,227,422,100000,0
Pennsylvania,1.0691723844016061,133679,519,7643,1000000,0
Puerto Rico,1.0656478315843145,29896,319,390,100000,0
Rhode Island,1.5840366192227524,21022,0,1030,100000,0
South Carolina,1.180471520651858,111988,693,2504,1000000,0
South Dakota,1.6285656575973149,11276,141,161,100000,0
Tennessee,1.1986394861553182,141000,1634,1547,1000000,0
Texas,0.8515423425647638,602144,2988,11760,1000000,0
Utah,1.0280528212752338,49125,175,387,100000,0
Vermont,1.3578957785637928,1557,4,58,10000,0
Virginia,1.2433226656232819,112966,894,2467,1000000,0
Washington,0.9934826342973029,73746,392,1949,100000,0
West Virginia,1.1003160621915793,9272,87,178,10000,7
Wisconsin,1.0697382401607904,75205,465,1092,100000,33
Wyoming,1.1316508858248646,3579,36,37,10000,48
