"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2271706347282363,136703,1138,2333,1000000,0
Alaska,1.443922661095023,6968,108,40,10000,24
Arizona,1.0993070366153552,207525,523,5290,1000000,0
Arkansas,1.3947527495874699,68987,1184,953,100000,29
California,1.084261649266868,757125,4108,14265,1000000,0
Colorado,1.2114126716840863,60881,305,1991,100000,0
Connecticut,1.8125434934696836,54326,233,4480,100000,0
Delaware,1.1981478608663236,18559,93,613,100000,0
District of Columbia,1.387005707552208,14493,81,616,100000,0
Florida,1.165648458565009,658373,3650,12501,1000000,0
Georgia,1.1445348875094241,274242,1654,6103,1000000,0
Hawaii,0.9844913364584371,10433,167,95,100000,0
Idaho,1.3270941633284628,35354,327,415,100000,0
Illinois,1.1416193595810302,260949,2376,8522,1000000,0
Indiana,1.3033312134802562,105703,1274,3420,1000000,0
Iowa,1.2008739381620475,73399,851,1216,100000,54
Kansas,1.2558210261507519,49391,952,520,100000,0
Kentucky,1.2854760196645034,59349,897,1087,100000,48
Louisiana,1.2166722284378269,157109,755,5202,1000000,0
Maine,1.3800970814763174,4792,32,134,10000,0
Maryland,1.1260305330648892,115217,643,3828,1000000,0
Massachusetts,1.4107672065086914,123986,440,9180,1000000,0
Michigan,1.6174598579012338,122319,1423,6900,1000000,0
Minnesota,0.7989610626255063,82768,467,1949,100000,46
Mississippi,1.3255692822515799,89175,853,2670,100000,23
Missouri,1.2402517243087552,101055,1596,1778,1000000,0
Montana,1.2638768240675182,8817,123,132,10000,9
Nebraska,1.6468252786309099,37841,468,449,100000,0
Nevada,0.9046738164196906,72886,266,1441,100000,0
New Hampshire,1.7186808525206962,7620,47,434,10000,24
New Jersey,1.391253892378927,197677,474,16023,1000000,0
New Mexico,1.3373475559207175,26563,134,818,100000,0
New York,1.2511453432386967,447498,861,32619,1000000,0
North Carolina,1.1651436154417725,182934,1599,3050,1000000,0
North Dakota,1.1600346272651485,14687,241,167,100000,0
Ohio,1.2152759157380337,135326,1240,4403,1000000,0
Oklahoma,1.2719477498010046,67642,942,888,100000,28
Oregon,1.1503602165970026,28888,227,500,100000,0
Pennsylvania,1.281948506601187,147744,1009,7914,1000000,0
Puerto Rico,1.4130924730513075,36581,302,523,100000,0
Rhode Island,1.6171314741632428,22905,123,1071,100000,0
South Carolina,1.681291883363121,129046,2454,3028,1000000,0
South Dakota,1.1879445053027817,16117,283,177,100000,0
Tennessee,1.1646021582127486,167263,1352,1999,1000000,0
Texas,1.3099180524765843,683386,5498,14279,1000000,0
Utah,1.3971385767794136,56789,607,433,100000,54
Vermont,1.609126337944799,1668,7,58,10000,-1
Virginia,1.2775028264867432,131640,1115,2711,1000000,0
Washington,1.3083927100450994,82591,465,2080,100000,36
West Virginia,1.1774945860370933,12174,157,263,100000,0
Wisconsin,1.610957035850775,91672,1440,1206,100000,6
Wyoming,1.7729759361586304,4264,65,42,10000,50
