"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4181100851976287,125235,1346,2162,1000000,0
Alaska,1.361032717848614,6036,51,34,10000,47
Arizona,1.0161612797016575,201695,378,5033,1000000,0
Arkansas,1.3031440058682355,60856,478,784,100000,39
California,0.9705413646600475,706589,4090,12939,1000000,0
Colorado,0.9307980343893582,57515,189,1945,100000,0
Connecticut,1.4627305187897255,52495,0,4465,100000,45
Delaware,2.6946117956119804,17343,-6,604,100000,-1
District of Columbia,1.2122609146081889,13959,34,606,100000,0
Florida,1.0395976943422935,621578,2583,11118,1000000,0
Georgia,0.9586658482253916,252813,1137,5478,1000000,0
Hawaii,1.239447382357222,8315,200,62,10000,6
Idaho,0.9412057100681173,32034,160,360,100000,0
Illinois,1.1979672744546104,235779,1973,8248,1000000,0
Indiana,1.1948476354307465,95394,882,3291,100000,4
Iowa,1.4478734753419806,64599,763,1113,100000,12
Kansas,0.7833370583380244,42011,102,450,100000,0
Kentucky,1.0703475562210798,50170,256,956,100000,0
Louisiana,1.4752860693734917,148030,1624,4931,1000000,0
Maine,1.6159810357374698,4512,23,132,10000,0
Maryland,1.2020883670787397,108286,496,3752,1000000,0
Massachusetts,1.1554881646531445,128229,199,9049,1000000,0
Michigan,1.0774106501866445,112598,494,6750,1000000,0
Minnesota,1.4836768113691234,75238,932,1865,100000,18
Mississippi,1.087432922757036,82676,647,2441,100000,23
Missouri,1.337494998580047,85076,1182,1615,100000,10
Montana,1.2676630276577354,7340,84,104,10000,15
Nebraska,1.404235209897974,34046,293,400,100000,0
Nevada,1.1137700675226432,68981,405,1305,100000,0
New Hampshire,1.3166719045255402,7254,8,432,10000,0
New Jersey,1.285262202771067,193391,291,15937,1000000,0
New Mexico,1.1249292974913034,25283,105,770,100000,0
New York,1.2868805476443343,438831,709,32534,1000000,0
North Carolina,1.1810197835314151,166510,977,2721,1000000,0
North Dakota,1.4646747767209911,11706,218,146,100000,49
Ohio,1.2833168158270674,122262,922,4128,1000000,0
Oklahoma,1.3256456700202637,58020,667,799,100000,39
Oregon,1.2281370072484152,26554,261,463,100000,0
Pennsylvania,1.218821611638785,138137,561,7742,1000000,0
Puerto Rico,1.1144014131459736,32848,298,434,100000,0
Rhode Island,1.3411198333212384,21683,0,1046,100000,0
South Carolina,1.4966975472413957,118324,1075,2709,1000000,0
South Dakota,1.8841801388793513,13322,380,167,100000,29
Tennessee,1.1022127647812774,150249,939,1722,1000000,0
Texas,0.9423613610325203,636547,2713,12807,1000000,0
Utah,1.250084459448327,51854,368,408,100000,0
Vermont,1.9642097017749673,1616,11,58,10000,0
Virginia,1.2870791648586044,119747,938,2569,1000000,0
Washington,0.9846221431696076,77123,288,1993,100000,0
West Virginia,1.4986421139234138,10110,143,213,100000,0
Wisconsin,1.1479699373214551,80311,544,1132,100000,24
Wyoming,1.1493919926147358,3820,36,37,10000,0
