"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0106390997337027,103851,831,1847,1000000,0
Alaska,0.9659729118077135,4587,50,24,10000,0
Arizona,0.8022288779401435,188780,1146,4205,1000000,0
Arkansas,0.9190400466134089,50411,383,566,100000,0
California,1.550463074463285,586078,11811,10654,1000000,39
Colorado,1.0052029367763002,51487,383,1878,100000,0
Connecticut,1.5144092744547513,50684,117,4444,100000,-1
Delaware,0.9542512222581485,15699,65,591,100000,0
District of Columbia,1.3529441115609702,12896,89,593,100000,0
Florida,1.0028689476588688,542784,5831,8552,1000000,0
Georgia,1.1742407370914465,205920,3644,4255,1000000,0
Hawaii,1.2173878136908471,3733,118,35,10000,13
Idaho,1.179642991121042,25767,500,248,100000,0
Illinois,1.1623158693411435,198975,1649,7879,1000000,0
Indiana,1.1933617378849322,77625,891,3069,100000,18
Iowa,1.0203355576406814,49521,357,946,100000,0
Kansas,1.0852590197014913,32174,80,388,100000,0
Kentucky,1.1556689725628206,37437,698,803,100000,0
Louisiana,0.8871650158226164,133243,1164,4313,1000000,0
Maine,0.8534520577135266,4050,1,126,10000,0
Maryland,1.0735228301896806,97403,582,3604,100000,4
Massachusetts,1.1272987755542003,121707,392,8751,1000000,0
Michigan,1.2384158236677714,98361,889,6534,100000,3
Minnesota,0.9770027315780685,61880,323,1707,100000,51
Mississippi,0.8508948957149873,68293,644,1944,100000,0
Missouri,1.1218334337723774,61881,1036,1402,100000,48
Montana,1.0173869392890527,5125,93,77,10000,48
Nebraska,1.2287022768645146,29030,334,357,100000,0
Nevada,0.9651989994633514,57608,586,982,100000,0
New Hampshire,0.9761137234781384,6861,21,419,10000,0
New Jersey,1.2083808823189164,187328,444,15890,1000000,0
New Mexico,1.0642710813693896,22643,199,693,100000,0
New York,1.1259551737057578,426713,667,32372,1000000,0
North Carolina,0.9153537884719125,138124,1067,2238,1000000,0
North Dakota,1.328000445277592,7889,172,122,10000,12
Ohio,1.099952693775398,102826,1095,3708,1000000,0
Oklahoma,0.9917808373121397,44725,763,618,100000,0
Oregon,1.1011118897495313,21782,294,372,100000,0
Pennsylvania,1.2155698278423388,125061,792,7404,1000000,0
Puerto Rico,1.3910395070311472,23403,582,287,100000,46
Rhode Island,1.3406665689368955,20053,119,1016,100000,0
South Carolina,0.9376438070037474,102130,971,2098,1000000,0
South Dakota,1.0690903690807936,9713,50,146,10000,3
Tennessee,0.9204603361533066,122003,1036,1259,1000000,0
Texas,1.1046866620001605,522626,7686,9304,1000000,0
Utah,1.0059055375901162,44836,349,350,100000,0
Vermont,1.9041222384591352,1472,10,58,10000,0
Virginia,1.0789529465452956,101745,996,2344,1000000,0
Washington,1.0805541130369538,66620,394,1786,100000,51
West Virginia,1.1100163247784374,7875,121,147,10000,18
Wisconsin,1.026349406440118,66146,719,1017,100000,42
Wyoming,0.8824562109394892,3073,31,29,10000,0
