"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4504532742320204,65234,2143,1286,100000,10
Alaska,1.2901870468219334,2157,74,16,10000,33
Arizona,1.1702871479984291,141333,2758,2733,1000000,0
Arkansas,1.2636386646383033,32533,771,357,100000,45
California,1.2606040279496402,383194,8272,7697,1000000,38
Colorado,1.3361510600431088,39811,402,1753,100000,38
Connecticut,1.7253682090905191,47893,0,4396,100000,0
Delaware,1.4582409328006674,13429,92,523,100000,0
District of Columbia,1.390296171893782,11194,79,578,100000,0
Florida,1.2327170660197169,337561,10328,4894,1000000,29
Georgia,1.4042386548654817,128341,4074,3105,1000000,0
Hawaii,1.133574878421451,1332,20,23,10000,0
Idaho,1.3812647434318457,14433,554,120,100000,40
Illinois,1.3738623063959814,162055,1152,7486,1000000,0
Indiana,1.5017525071636888,57045,885,2820,100000,25
Iowa,1.1639942572393074,38314,411,790,100000,52
Kansas,1.0761888130782815,22238,42,312,100000,0
Kentucky,1.4888499158649275,22750,588,688,100000,37
Louisiana,1.3821896106601228,88700,0,3509,100000,4
Maine,1.3728217170275887,3646,10,117,10000,0
Maryland,1.5045340238985112,77773,832,3368,100000,16
Massachusetts,1.4439644928032553,113238,359,8419,1000000,0
Michigan,1.3892722885026885,81384,632,6367,100000,14
Minnesota,1.1758411716719097,45510,457,1578,100000,40
Mississippi,1.445234864744351,41846,1017,1346,100000,29
Missouri,1.3830064101330741,34363,827,1158,100000,28
Montana,1.312970935957745,2471,88,37,10000,19
Nebraska,1.184256794460693,22545,184,308,100000,0
Nevada,1.5454089746891557,34606,1234,647,100000,25
New Hampshire,1.3579906086989881,6188,23,396,10000,0
New Jersey,0.9340909988700704,178788,263,15699,1000000,0
New Mexico,1.3133263583028856,16736,280,569,100000,0
New York,1.2800390995062536,411006,752,32167,1000000,0
North Carolina,1.342729486989478,98182,2437,1653,100000,1
North Dakota,1.5389310596382706,4911,115,94,10000,18
Ohio,1.3752254471165877,73822,1542,3132,100000,12
Oklahoma,1.4194486920199376,25056,916,451,100000,33
Oregon,1.3854861362118447,14231,423,259,100000,0
Pennsylvania,1.2182670396836,104780,608,7068,1000000,0
Puerto Rico,1.6346427309623626,11453,333,178,100000,45
Rhode Island,1.5325158219427446,17793,0,990,100000,0
South Carolina,1.1843269259825138,67612,1552,1135,100000,13
South Dakota,1.459815550174385,7862,73,116,10000,25
Tennessee,1.4592525620845431,74518,2446,828,100000,8
Texas,1.2749524930557552,330059,8817,3972,1000000,30
Utah,1.3625726966650245,33430,858,243,100000,54
Vermont,1.433408223169927,1338,4,56,10000,0
Virginia,1.3625672328474847,76373,940,2025,100000,14
Washington,1.2967630224886282,47889,663,1509,100000,28
West Virginia,1.2797049942818517,4922,139,100,10000,22
Wisconsin,1.3232295364117623,45118,875,852,100000,28
Wyoming,1.3999741272365227,2108,39,24,10000,0
