"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.007408480729353,147153,569,2488,1000000,0
Alaska,0.9904019639862166,7875,54,42,10000,27
Arizona,0.8919704178275047,215284,438,5526,1000000,0
Arkansas,1.25894324764049,77963,982,1229,100000,19
California,1.1401669834574242,798350,3273,15313,1000000,51
Colorado,1.454139391449691,67186,634,2038,100000,19
Connecticut,1.270452436141393,56315,155,4497,100000,0
Delaware,1.0260795360713642,19830,69,629,100000,0
District of Columbia,0.9928311910570417,15050,29,621,100000,0
Florida,1.1072115598383552,690491,2590,13617,1000000,0
Georgia,1.0969559151191093,292797,1867,6620,1000000,0
Hawaii,1.2250070976088598,11820,167,121,100000,0
Idaho,1.436053312024117,39030,354,454,100000,54
Illinois,1.1268902220302843,282331,1820,8762,1000000,0
Indiana,1.0203520195360603,115578,714,3530,1000000,0
Iowa,1.380889124960043,82956,1282,1298,100000,14
Kansas,1.588346174335016,56334,1115,629,100000,31
Kentucky,1.3228268382786292,67590,966,1161,100000,36
Louisiana,1.2238958803287332,163869,616,5407,1000000,0
Maine,1.3457044023722016,5171,25,140,10000,0
Maryland,0.9117137499159735,121793,384,3902,1000000,0
Massachusetts,1.2484166350695038,128512,543,9347,1000000,0
Michigan,1.2927899647525232,131292,886,7013,1000000,0
Minnesota,1.1847375998833531,92152,678,2037,100000,7
Mississippi,1.1596073049362754,94573,552,2870,100000,11
Missouri,1.2337782826107149,119798,1525,2029,1000000,0
Montana,1.5117346914857384,11034,242,165,100000,51
Nebraska,1.2993142228049201,42278,493,477,100000,0
Nevada,1.3990295147675078,76907,531,1556,100000,41
New Hampshire,0.9834457580510949,8007,17,438,10000,54
New Jersey,1.1820679213252168,202779,408,16082,1000000,0
New Mexico,1.4332248138349035,27987,197,857,100000,0
New York,1.126333008805764,456604,666,32691,1000000,0
North Carolina,1.1509613640907563,197431,1173,3345,1000000,0
North Dakota,1.3105641230391458,18984,473,206,100000,0
Ohio,1.055073090932979,146753,903,4687,1000000,0
Oklahoma,1.2855215220775413,80161,1089,970,100000,12
Oregon,1.2860270188436007,31513,190,538,100000,0
Pennsylvania,1.1965222550033903,157373,861,8137,1000000,0
Puerto Rico,0.8165506456859905,42660,64,617,100000,35
Rhode Island,1.467296156933696,24177,133,1102,100000,0
South Carolina,1.4350417884458866,141686,897,3262,1000000,0
South Dakota,1.4231361565932124,19634,445,202,100000,0
Tennessee,1.1006328855778327,184068,1522,2252,1000000,0
Texas,1.4835081815672961,753551,4482,15455,1000000,15
Utah,1.2890661382736228,65948,890,444,100000,16
Vermont,1.0611976056617412,1722,1,58,10000,0
Virginia,0.9541945455817723,142590,580,3089,1000000,0
Washington,1.556302149553293,88042,809,2175,100000,18
West Virginia,1.0133113409795724,14504,120,319,100000,0
Wisconsin,1.2657494980749657,112276,1883,1269,1000000,0
Wyoming,1.6843235724874908,5169,153,50,10000,17
