"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2327137557505812,76005,1793,1438,100000,10
Alaska,1.1664595993740416,2746,64,17,10000,31
Arizona,1.1703049189415096,156392,3363,3156,1000000,0
Arkansas,1.428184395437931,37249,990,394,100000,42
California,1.3059859847476967,443033,9858,8325,1000000,33
Colorado,1.4814771001779223,43098,689,1791,100000,39
Connecticut,2.7221017607506317,48776,544,4413,100000,-1
Delaware,1.8116919222569212,14202,278,578,100000,0
District of Columbia,1.3419979949853014,11649,78,581,100000,0
Florida,1.2040463979190843,402304,12444,5652,1000000,39
Georgia,1.415001897896734,147732,3875,3368,1000000,0
Hawaii,1.9959463186801214,1526,58,25,10000,0
Idaho,1.1669711518790349,17411,549,148,100000,0
Illinois,1.4560557988265819,170356,1590,7580,1000000,0
Indiana,1.426174506444158,62081,1002,2884,100000,21
Iowa,1.256877683928955,41381,585,825,100000,0
Kansas,1.4477313031193126,25393,875,329,100000,0
Kentucky,1.4657555102517048,26628,800,715,100000,34
Louisiana,1.2803656125212814,103846,2084,3715,1000000,0
Maine,1.1012848711187921,3757,20,118,10000,0
Maryland,1.325277517765177,82326,930,3422,100000,14
Massachusetts,1.3406390324559263,114985,338,8498,1000000,0
Michigan,1.18417895385982,85238,653,6402,100000,16
Minnesota,1.3373889871379716,49528,767,1606,100000,42
Mississippi,1.492269667498155,49663,1610,1463,100000,18
Missouri,1.5647732915668133,41224,1301,1221,100000,21
Montana,1.484286664752008,3113,189,46,10000,31
Nebraska,1.6135225905431225,24174,356,322,100000,0
Nevada,1.1797647515720868,41013,925,722,100000,28
New Hampshire,1.7482245236844367,6375,57,407,10000,42
New Jersey,1.6157564270283207,180265,458,15765,1000000,0
New Mexico,1.3082506573143087,18475,312,601,100000,0
New York,1.2526589303810538,415163,758,32278,1000000,0
North Carolina,1.2378301786160653,109295,2155,1769,1000000,0
North Dakota,1.3985392460963304,5618,121,103,10000,18
Ohio,1.2913874610720684,81746,1560,3297,100000,11
Oklahoma,1.512082552234756,29116,1147,484,100000,45
Oregon,1.2405548704515363,16172,407,285,100000,0
Pennsylvania,1.3950542272072841,110342,1189,7162,1000000,0
Puerto Rico,1.394608663969119,13967,494,191,100000,39
Rhode Island,1.4459754137300234,18224,76,1002,100000,0
South Carolina,1.187638365702064,78607,2001,1385,100000,10
South Dakota,1.240884058289291,8200,57,122,10000,23
Tennessee,1.2522963256827873,86667,2015,926,100000,5
Texas,1.098022897877156,383662,7558,4876,1000000,47
Utah,1.3065665086747624,37063,885,277,100000,0
Vermont,1.4480087615432997,1385,8,56,10000,0
Virginia,1.268108027631806,82364,1127,2067,100000,12
Washington,1.2311444360334218,53279,1024,1591,100000,30
West Virginia,1.325504071772762,5695,145,103,10000,23
Wisconsin,1.3602392524015532,50895,1144,887,100000,28
Wyoming,1.5557658298530783,2405,58,25,10000,45
