"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.44991064186057,59067,1812,1211,100000,14
Alaska,1.4222857436738858,1954,57,15,10000,33
Arizona,1.1423852301924606,131411,3285,2442,1000000,0
Arkansas,1.2047488207374892,30297,564,335,100000,49
California,1.315601807674228,355497,8904,7368,1000000,39
Colorado,1.3642982589246675,38240,479,1745,100000,39
Connecticut,1.32174677936355,47636,106,4380,100000,0
Delaware,1.039004433119015,13050,81,521,100000,0
District of Columbia,1.5026973872229519,11026,80,571,100000,0
Florida,1.277090673597044,301802,10181,4520,1000000,30
Georgia,1.3568765642195406,118147,3568,3030,1000000,0
Hawaii,1.2669809336681812,1271,28,21,10000,53
Idaho,1.4236868707868873,12599,637,111,100000,39
Illinois,1.3871900950630953,158451,1396,7435,1000000,0
Indiana,1.4020575448889558,54698,697,2785,100000,32
Iowa,1.1586017632651617,36536,594,777,100000,52
Kansas,1.5216923375336153,21157,810,308,100000,42
Kentucky,1.4252786477766703,21148,446,668,100000,37
Louisiana,1.3511767743222345,84241,2091,3461,100000,5
Maine,0.9468013039742569,3578,12,114,10000,0
Maryland,1.5165332763874653,75576,740,3341,100000,20
Massachusetts,1.259299954961681,112347,217,8368,1000000,0
Michigan,1.606298978969484,79081,1036,6333,100000,16
Minnesota,1.23687566110544,43782,574,1558,100000,36
Mississippi,1.360873528394005,38567,1025,1290,100000,41
Missouri,1.493641845626235,31737,920,1141,100000,28
Montana,1.6820893058489568,2149,111,34,10000,17
Nebraska,1.5160855527813422,21979,262,302,100000,0
Nevada,1.3818018443399764,30587,918,619,100000,39
New Hampshire,1.3148374831591692,6113,22,394,10000,0
New Jersey,1.3590019339045596,178252,390,15634,1000000,0
New Mexico,1.322674863574321,15841,327,557,100000,0
New York,1.3653471196117775,408709,834,32115,1000000,0
North Carolina,1.28034426220976,91675,1812,1598,100000,4
North Dakota,1.3226678711448856,4569,72,92,10000,22
Ohio,1.290640612987927,69311,1316,3075,100000,15
Oklahoma,1.6443811642657693,22813,1075,432,100000,31
Oregon,1.2797030289191136,13087,277,249,100000,0
Pennsylvania,1.3821411528687841,102361,1001,7011,1000000,0
Puerto Rico,1.331888407985824,10379,256,171,100000,49
Rhode Island,1.6396636436627818,17640,52,987,100000,0
South Carolina,1.3262019856962173,62245,1856,998,100000,15
South Dakota,1.2334443925305383,7652,80,111,10000,33
Tennessee,1.4170272097261467,67515,2103,773,100000,11
Texas,1.35356325287009,295423,10785,3582,1000000,31
Utah,1.052479195890614,31228,454,233,100000,0
Vermont,1.7532168503414423,1318,13,56,10000,0
Virginia,1.5162754114185395,73527,1084,1992,100000,16
Washington,1.374152251444633,45004,747,1486,100000,33
West Virginia,1.2537404663482774,4557,150,98,10000,17
Wisconsin,1.3864403160415169,42409,893,835,100000,29
Wyoming,1.4224016648199647,1985,34,22,10000,0
