"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0143348683550526,128239,623,2217,1000000,0
Alaska,1.0762050086232826,6181,72,36,10000,0
Arizona,1.0811401562420226,202898,523,5070,1000000,0
Arkansas,1.0586721757465307,62112,615,841,100000,52
California,1.1248395909750304,722035,5407,13330,1000000,0
Colorado,1.0927373062025,58392,274,1960,100000,0
Connecticut,1.2759144248058056,53108,102,4467,100000,0
Delaware,1.1986541103160029,17549,14,606,100000,-1
District of Columbia,1.022022954537561,14077,28,608,100000,0
Florida,1.293189584287036,633434,2402,11500,1000000,0
Georgia,1.067276351371257,258482,1938,5665,1000000,0
Hawaii,1.2494394014105552,8966,338,74,10000,4
Idaho,1.3258885171972703,33059,356,374,100000,0
Illinois,1.1808222094479095,241282,2167,8322,1000000,0
Indiana,1.0719336036172822,97853,865,3325,100000,3
Iowa,0.8976696079753991,66463,617,1134,100000,17
Kansas,1.4017577773104564,44529,1038,458,100000,38
Kentucky,1.4005943009883384,52702,940,1008,100000,39
Louisiana,1.7092358207103915,150734,1689,5004,1000000,0
Maine,1.183487526038386,4567,19,133,10000,0
Maryland,1.149412469106653,109808,455,3766,1000000,0
Massachusetts,1.1645005770687975,128888,0,9064,1000000,0
Michigan,1.0706733036828102,114603,634,6783,1000000,0
Minnesota,1.1268349125428538,77137,733,1882,100000,20
Mississippi,1.1435029400769072,84365,781,2526,100000,27
Missouri,1.2936296539502474,88869,1580,1669,100000,7
Montana,1.3308098094059582,7715,189,109,10000,13
Nebraska,1.39903483626686,34995,421,408,100000,0
Nevada,0.8431249079920733,69927,219,1338,100000,0
New Hampshire,1.1753764758749308,7309,12,432,10000,0
New Jersey,1.2660699345980855,194378,308,15964,1000000,0
New Mexico,1.1549616718210043,25612,152,790,100000,0
New York,1.3014497022473532,440947,710,32559,1000000,0
North Carolina,1.1275640596490852,171140,1174,2806,1000000,0
North Dakota,1.1610408000435584,12271,267,152,100000,0
Ohio,1.31686171538987,125767,1157,4176,1000000,0
Oklahoma,1.207670633210521,60118,719,821,100000,38
Oregon,0.9903684110562441,27085,127,473,100000,0
Pennsylvania,1.432982996844226,140577,986,7792,1000000,0
Puerto Rico,1.1921890817459462,34003,582,443,100000,0
Rhode Island,1.1725278300822004,22078,76,1051,100000,0
South Carolina,1.1112033231762997,120503,657,2794,1000000,0
South Dakota,1.2531384590340804,14003,254,169,100000,38
Tennessee,1.2111137624322965,154833,1559,1768,1000000,0
Texas,1.09195655789019,649844,4310,13185,1000000,0
Utah,1.2406035844745036,52950,445,414,100000,0
Vermont,1.4393278342726241,1637,2,58,10000,0
Virginia,1.188921809986394,122542,927,2641,1000000,0
Washington,1.105382606666286,78555,493,2026,100000,0
West Virginia,1.525061946710167,10642,135,230,100000,0
Wisconsin,1.1260215979260284,82261,573,1151,100000,23
Wyoming,1.233421759909039,3911,45,41,10000,0
