"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2358972717363985,44878,925,1007,100000,23
Alaska,1.3028792160016365,1401,30,14,10000,39
Arizona,1.2286730953072278,101542,3416,1832,1000000,0
Arkansas,1.12993765617224,24253,439,292,100000,0
California,1.2522244087714351,277869,6282,6452,1000000,32
Colorado,1.1119627820047593,34316,216,1704,100000,0
Connecticut,1.7252834201337723,46976,259,4338,100000,0
Delaware,1.520471096865351,12293,165,512,100000,49
District of Columbia,1.2069431788701093,10515,33,561,100000,0
Florida,1.3291414800109769,206439,6336,3777,1000000,24
Georgia,1.1612038654486259,91015,1526,2829,100000,3
Hawaii,1.5281464640196043,1012,7,19,10000,0
Idaho,1.600205482054145,8222,423,94,10000,3
Illinois,1.1333512141906865,149428,698,7250,1000000,0
Indiana,1.306664563110006,49560,357,2698,100000,47
Iowa,1.0334924119552387,31764,152,725,100000,0
Kansas,1.7128280268010396,17082,793,288,100000,36
Kentucky,1.8523130388979712,17464,752,621,100000,0
Louisiana,1.3064755281321376,66435,1101,3296,100000,13
Maine,0.8360798948142965,3423,8,109,10000,0
Maryland,1.2829531121711608,70497,540,3246,100000,52
Massachusetts,1.0451376641715993,110137,163,8198,1000000,0
Michigan,1.208711765040771,73403,376,6225,100000,29
Minnesota,1.1943847706989708,38606,433,1511,100000,0
Mississippi,0.9656198575296614,31257,357,1114,100000,44
Missouri,1.2224771384446875,24850,516,1068,100000,0
Montana,1.3745246074326147,1249,37,23,10000,29
Nebraska,1.0544391244438631,20053,115,286,100000,0
Nevada,1.1616992853300532,22930,412,537,100000,29
New Hampshire,1.1183734311801308,5914,17,382,10000,0
New Jersey,0.9196228857510332,175467,209,15229,1000000,0
New Mexico,1.4064406984417048,13507,251,515,100000,0
New York,1.1241737224896429,402338,516,31911,1000000,0
North Carolina,1.2712057706821405,74930,1836,1424,100000,12
North Dakota,1.314839806979631,3858,33,89,10000,42
Ohio,1.2266540730399305,57956,805,2927,100000,21
Oklahoma,1.2608760337991018,16362,434,399,100000,0
Oregon,1.233062228870849,10402,165,218,100000,0
Pennsylvania,1.2750893467177513,95187,784,6798,100000,6
Puerto Rico,2.7175207104707497,8585,669,155,10000,-1
Rhode Island,1.7839390741332037,16991,0,960,100000,0
South Carolina,1.272410409651886,46380,1533,827,100000,16
South Dakota,1.0502883342751597,7105,42,97,10000,43
Tennessee,1.2756909969805892,51509,1144,646,100000,15
Texas,1.3403752546050987,209319,9181,2726,1000000,36
Utah,1.1962778502734994,25653,648,190,100000,0
Vermont,1.5460317599419524,1251,2,56,10000,0
Virginia,1.1426415739526359,66102,354,1853,100000,44
Washington,1.5635373758527162,38517,1049,1370,100000,36
West Virginia,1.8907496583640757,3442,107,95,10000,20
Wisconsin,1.2934165237595368,35318,568,805,100000,38
Wyoming,1.3580874868552835,1675,41,20,10000,0
