"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1013166763952187,71813,1455,1364,100000,11
Alaska,1.5437718008746044,2617,94,17,10000,25
Arizona,0.9861012931404524,150659,1929,2976,1000000,0
Arkansas,1.1472373787442107,35246,591,380,100000,0
California,1.3691985345989293,422528,12162,8038,1000000,34
Colorado,1.336712948395281,41747,595,1772,100000,45
Connecticut,1.3666810094734707,48223,127,4406,100000,0
Delaware,1.081555014938657,13792,46,527,100000,0
District of Columbia,1.6375715237132549,11529,102,580,100000,0
Florida,1.1031040944164487,379611,9785,5344,1000000,37
Georgia,1.1946269937174487,139120,3255,3264,1000000,0
Hawaii,1.1534823714130484,1413,17,24,10000,0
Idaho,1.1471852106958944,16395,496,136,100000,0
Illinois,1.369901173776256,167142,1608,7544,1000000,0
Indiana,1.3058128943239022,60126,782,2863,100000,24
Iowa,1.0928427142197221,40208,487,812,100000,0
Kansas,1.3810640234574323,24376,770,324,100000,0
Kentucky,1.3474822825632609,25169,531,700,100000,37
Louisiana,1.4056834431579888,99466,2773,3670,100000,1
Maine,1.4457579181085403,3723,0,118,10000,0
Maryland,1.2693769009796805,80738,627,3405,100000,14
Massachusetts,1.2408027272414475,114320,287,8468,1000000,0
Michigan,1.1980627123506171,83891,707,6391,100000,15
Minnesota,1.1261232533991155,48001,504,1592,100000,48
Mississippi,1.6267625737364946,47071,1547,1423,100000,19
Missouri,1.4896984923846939,38454,1206,1196,100000,26
Montana,1.1685282135687198,2840,99,42,10000,31
Nebraska,1.4758979994840518,23486,296,314,100000,0
Nevada,1.205422339597992,38759,1154,705,100000,26
New Hampshire,1.4444784904047596,6295,33,402,10000,0
New Jersey,1.2869788787593979,179565,335,15707,1000000,0
New Mexico,1.2672621153153427,17828,311,591,100000,0
New York,1.18443573137244,413595,706,32228,1000000,0
North Carolina,1.1844756206949918,105236,2082,1729,1000000,0
North Dakota,1.4898875725309546,5371,160,100,10000,18
Ohio,1.2095602772758194,78742,1527,3235,100000,12
Oklahoma,1.332456677397366,27301,975,474,100000,50
Oregon,1.0306304450121406,15436,179,274,100000,0
Pennsylvania,1.2644711211651436,108267,807,7125,1000000,0
Puerto Rico,1.20348319684699,13038,98,185,100000,41
Rhode Island,1.3989931878427666,18062,76,997,100000,0
South Carolina,1.156815623337821,75042,1705,1285,100000,11
South Dakota,1.2510900824660667,8077,58,119,10000,26
Tennessee,1.2315096306509832,82149,2123,878,100000,7
Texas,1.1993507850991243,366561,10967,4522,1000000,38
Utah,1.1288092085286932,35677,588,262,100000,0
Vermont,1.6330456797603299,1366,0,56,10000,0
Virginia,1.2842004222555705,80393,1022,2051,100000,12
Washington,1.1601918549344243,51442,696,1534,100000,28
West Virginia,1.5461942878663968,5461,262,102,10000,23
Wisconsin,1.2889514312132757,48777,884,874,100000,30
Wyoming,1.4961114978222154,2288,50,25,10000,54
