"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.008639590423983,129285,1046,2233,1000000,0
Alaska,1.3487715775872544,6287,106,37,10000,41
Arizona,1.562845511563389,203964,1066,5133,1000000,0
Arkansas,1.391019897427733,63081,969,861,100000,38
California,1.1489215506349606,727072,5037,13497,1000000,0
Colorado,1.1238859465371875,58680,288,1963,100000,0
Connecticut,1.156057258828581,53209,101,4468,100000,0
Delaware,1.301753562100825,17653,104,606,100000,0
District of Columbia,1.1520812470433868,14135,58,609,100000,0
Florida,1.2648715618098936,637005,3571,11649,1000000,0
Georgia,1.211431945287593,261056,2574,5735,1000000,0
Hawaii,1.1802050144764704,9177,211,78,10000,3
Idaho,1.276966733760798,33361,302,375,100000,0
Illinois,1.0848515784249444,242715,1433,8347,1000000,0
Indiana,1.200309304366034,98971,1118,3332,100000,1
Iowa,1.1224919042434256,67693,1230,1137,100000,16
Kansas,1.067329665905555,44755,226,475,100000,52
Kentucky,1.6551412686629297,54067,1365,1021,100000,28
Louisiana,1.5309255517007647,151547,813,5021,1000000,0
Maine,1.5949257713531282,4617,50,133,10000,0
Maryland,1.2876142400580242,110504,696,3778,1000000,0
Massachusetts,1.0322064833827818,121546,415,9077,1000000,0
Michigan,1.1470030066873367,115393,790,6794,1000000,0
Minnesota,1.2943451196474378,78175,1038,1889,100000,18
Mississippi,1.2234835703957605,85116,751,2536,100000,24
Missouri,1.2873931171013613,90241,1372,1680,100000,6
Montana,1.4618248140593866,7903,188,111,10000,11
Nebraska,1.5295372163248315,35469,474,410,100000,48
Nevada,0.9302426889015647,70319,392,1366,100000,0
New Hampshire,1.5358438792926103,7347,38,432,10000,53
New Jersey,1.3186469763013013,194756,378,15971,1000000,0
New Mexico,1.395415005512209,25812,200,791,100000,0
New York,1.3917724528572828,441835,888,32567,1000000,0
North Carolina,1.168276111386522,172791,1651,2829,1000000,0
North Dakota,1.3701705287307104,12633,362,154,100000,0
Ohio,1.354238951416562,127112,1345,4226,1000000,0
Oklahoma,1.2999849891925013,61027,909,835,100000,34
Oregon,1.164698818805111,27356,271,475,100000,0
Pennsylvania,1.498639742638239,141578,1001,7805,1000000,0
Puerto Rico,0.9739776586127807,34198,195,448,100000,0
Rhode Island,1.079915134513441,22143,65,1055,100000,0
South Carolina,1.2818220538492626,121696,1193,2807,1000000,0
South Dakota,1.3083796458997006,14337,334,169,100000,39
Tennessee,1.405177887431709,157028,2195,1791,1000000,0
Texas,1.0304922866978552,653321,3477,13387,1000000,0
Utah,1.3142357618582365,53412,462,416,100000,0
Vermont,1.5324929147456288,1637,0,58,10000,0
Virginia,1.2514446410179314,123668,1126,2652,1000000,0
Washington,1.213605178567911,79121,566,2034,100000,45
West Virginia,1.5458107081659296,10845,203,237,100000,0
Wisconsin,1.2355549509718462,83119,858,1155,100000,20
Wyoming,1.2216745420106427,3939,28,41,10000,0
