"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0360457554003506,82366,1251,1491,100000,9
Alaska,1.5528105716825507,3348,144,20,10000,20
Arizona,1.011836948997857,165994,2076,3424,1000000,0
Arkansas,1.2023971570678298,40181,734,428,100000,45
California,1.0437655005840365,474951,7848,8716,1000000,44
Colorado,1.2715682999095885,45420,697,1809,100000,40
Connecticut,1.3000248945179935,49077,94,4423,100000,0
Delaware,1.060426808493702,14476,70,580,100000,0
District of Columbia,1.320077986346648,11945,87,583,100000,0
Florida,1.0875964197499344,441969,9230,6116,1000000,50
Georgia,1.235599714005792,160038,4131,3488,1000000,0
Hawaii,1.5773031222207137,1734,46,25,10000,33
Idaho,1.1628467536230842,19318,482,168,100000,0
Illinois,1.1825838803677504,175588,1146,7645,1000000,0
Indiana,1.16909878959695,65258,841,2924,100000,25
Iowa,0.8754658234782656,42928,232,839,100000,0
Kansas,0.9185530676295496,26494,55,344,100000,0
Kentucky,1.1861060368056617,28876,626,735,100000,46
Louisiana,1.0592709744337816,111150,1121,3812,1000000,0
Maine,1.1621991640263778,3838,6,121,10000,0
Maryland,1.2692212128531426,86091,655,3458,100000,11
Massachusetts,1.1866078427135016,116182,256,8551,1000000,0
Michigan,1.2318275905036922,88025,696,6426,100000,15
Minnesota,1.1527607490216574,52321,478,1620,100000,40
Mississippi,1.1613131031084407,54299,1342,1543,100000,20
Missouri,1.3988269172166028,46225,1412,1263,100000,20
Montana,1.0559922040749719,3491,85,52,10000,46
Nebraska,1.3545054143629165,25239,340,326,100000,0
Nevada,1.1604232202484104,44991,1111,760,100000,39
New Hampshire,1.4983139753336883,6500,59,409,10000,38
New Jersey,1.6942845650127176,182215,483,15825,1000000,0
New Mexico,1.306504674200832,19791,289,626,100000,0
New York,1.038547402345619,417591,535,32333,1000000,0
North Carolina,1.1191767871098979,116376,1687,1847,1000000,0
North Dakota,1.3670900869774734,6145,155,104,10000,16
Ohio,1.1247764588662652,86497,1320,3382,100000,10
Oklahoma,1.620041995188538,33757,1228,509,100000,26
Oregon,1.170971970475808,17419,297,305,100000,0
Pennsylvania,1.3686859944393839,114129,1134,7197,1000000,0
Puerto Rico,1.2404353469856144,15840,409,209,100000,46
Rhode Island,2.322924282983111,18725,210,1005,100000,-1
South Carolina,1.0676581806669896,84109,1692,1565,100000,10
South Dakota,1.1737460626247878,8492,48,123,10000,17
Tennessee,1.3372486747695924,96318,2449,988,100000,2
Texas,1.124474752506457,412744,10449,6515,1000000,0
Utah,0.9836614657321079,38877,438,290,100000,0
Vermont,1.0724972530814618,1405,3,56,10000,0
Virginia,1.2865997346498341,86994,922,2095,100000,9
Washington,1.2904365473697301,56576,1028,1633,100000,37
West Virginia,1.1373136488541356,6173,119,111,10000,23
Wisconsin,1.0756017129360993,54114,791,916,100000,36
Wyoming,1.4008693104245862,2589,69,26,10000,49
