"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.450213789619799,65234,2143,1286,100000,10
Alaska,1.2836975038284755,2157,74,16,10000,33
Arizona,1.1692061964765037,141333,2758,2733,1000000,0
Arkansas,1.262020660259172,32533,771,357,100000,45
California,1.2606549690841575,383194,8272,7697,1000000,38
Colorado,1.3369729308587068,39811,402,1753,100000,38
Connecticut,1.7273493088263214,47893,0,4396,100000,0
Delaware,1.4497248849472413,13429,92,523,100000,0
District of Columbia,1.4012134728031325,11194,79,578,100000,0
Florida,1.2328249597802072,337561,10328,4894,1000000,29
Georgia,1.4036323625983151,128341,4074,3105,1000000,0
Hawaii,1.1259939489957247,1332,20,23,10000,0
Idaho,1.3809144606356292,14433,554,120,100000,40
Illinois,1.3739410583779559,162055,1152,7486,1000000,0
Indiana,1.4995938512652136,57045,885,2820,100000,25
Iowa,1.1640182494974423,38314,411,790,100000,51
Kansas,1.0730517982440113,22238,42,312,100000,0
Kentucky,1.4868719031012363,22750,588,688,100000,37
Louisiana,1.3826170265593536,88700,0,3509,100000,4
Maine,1.3758507968860214,3646,10,117,10000,0
Maryland,1.5037708139616486,77773,832,3368,100000,16
Massachusetts,1.4418416064426438,113238,359,8419,1000000,0
Michigan,1.3903110949679702,81384,632,6367,100000,14
Minnesota,1.174677371448226,45510,457,1578,100000,40
Mississippi,1.4444567093555831,41846,1017,1346,100000,29
Missouri,1.3816282616223756,34363,827,1158,100000,28
Montana,1.3140845450717,2471,88,37,10000,19
Nebraska,1.1804914636470731,22545,184,308,100000,0
Nevada,1.5431570101784438,34606,1234,647,100000,25
New Hampshire,1.3517179861559399,6188,23,396,10000,0
New Jersey,0.9376986887508176,178788,263,15699,1000000,0
New Mexico,1.3150603286116043,16736,280,569,100000,0
New York,1.2781375104274217,411006,752,32167,1000000,0
North Carolina,1.3431018610810037,98182,2437,1653,100000,1
North Dakota,1.5389797325804089,4911,115,94,10000,18
Ohio,1.374788808765528,73822,1542,3132,100000,12
Oklahoma,1.4196187124606303,25056,916,451,100000,33
Oregon,1.3849442821536642,14231,423,259,100000,0
Pennsylvania,1.217392394813537,104780,608,7068,1000000,0
Puerto Rico,1.6355173508155625,11453,333,178,100000,45
Rhode Island,1.5300614401596768,17793,0,990,100000,0
South Carolina,1.1828310065393348,67612,1552,1135,100000,13
South Dakota,1.4611988859991074,7862,73,116,10000,25
Tennessee,1.4607433005871115,74518,2446,828,100000,8
Texas,1.2750622520250103,330059,8817,3972,1000000,30
Utah,1.359995740095352,33430,858,243,100000,54
Vermont,1.4104774187795313,1338,4,56,10000,0
Virginia,1.3626115460120283,76373,940,2025,100000,14
Washington,1.2973468989264683,47889,663,1509,100000,28
West Virginia,1.280455822081053,4922,139,100,10000,22
Wisconsin,1.3225648299070931,45118,875,852,100000,28
Wyoming,1.4065339194249507,2108,39,24,10000,0
