"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4496575796174374,65234,2143,1286,100000,10
Alaska,1.290766427968551,2157,74,16,10000,33
Arizona,1.1693789855272785,141333,2758,2733,1000000,0
Arkansas,1.2614630403422298,32533,771,357,100000,44
California,1.134575713182975,380512,5590,7660,1000000,43
Colorado,1.335237280400834,39811,402,1753,100000,38
Connecticut,1.7231628842422142,47893,0,4396,100000,0
Delaware,1.4551123800124597,13429,92,523,100000,0
District of Columbia,1.408911548718193,11194,79,578,100000,0
Florida,1.2332451478062132,337561,10328,4894,1000000,29
Georgia,1.4039227708764095,128341,4074,3105,1000000,0
Hawaii,1.1349743251858373,1332,20,23,10000,0
Idaho,1.381592099057675,14433,554,120,100000,40
Illinois,1.374430349240983,162055,1152,7486,1000000,0
Indiana,1.4964318442839821,57045,885,2820,100000,25
Iowa,0.9494152657010367,38041,138,789,100000,0
Kansas,1.0755853439692427,22237,41,312,100000,0
Kentucky,1.4830591170457144,22746,584,688,100000,37
Louisiana,1.3833262224920673,88700,0,3509,100000,4
Maine,1.372906525499866,3646,10,117,10000,0
Maryland,1.503332351125286,77773,832,3368,100000,16
Massachusetts,1.4405926462880307,113238,359,8419,1000000,0
Michigan,1.3897516415051558,81384,632,6367,100000,14
Minnesota,1.1741879123236516,45510,457,1578,100000,40
Mississippi,1.4437476068701056,41846,1017,1346,100000,29
Missouri,1.382991983470191,34363,827,1158,100000,28
Montana,1.313259474789739,2471,88,37,10000,19
Nebraska,1.18195746635143,22545,184,308,100000,0
Nevada,1.5413768820140714,34606,1234,647,100000,25
New Hampshire,1.350417550014651,6188,23,396,10000,0
New Jersey,0.9379762359906694,178788,263,15699,1000000,0
New Mexico,1.31599760818279,16736,280,569,100000,0
New York,1.279977097590409,411006,752,32167,1000000,0
North Carolina,1.3442673795112683,98182,2437,1653,100000,1
North Dakota,1.5404210696825684,4911,115,94,10000,18
Ohio,1.3757136693565435,73822,1542,3132,100000,12
Oklahoma,1.4171034844835864,25056,916,451,100000,33
Oregon,1.3839870294656669,14231,423,259,100000,0
Pennsylvania,1.2167153732645188,104780,608,7068,1000000,0
Puerto Rico,1.6372124441622409,11453,333,178,100000,45
Rhode Island,1.5300864867788257,17793,0,990,100000,0
South Carolina,1.1840895628869261,67612,1552,1135,100000,13
South Dakota,1.455673575607819,7862,73,116,10000,25
Tennessee,1.460315843397646,74518,2446,828,100000,8
Texas,1.2613600396798552,329733,8491,3967,1000000,30
Utah,1.3626826918434505,33430,858,243,100000,54
Vermont,1.4262160271845814,1338,4,56,10000,0
Virginia,1.3641773116756315,76373,940,2025,100000,14
Washington,1.1322201091063535,47563,337,1499,100000,32
West Virginia,1.2802070096897669,4922,139,100,10000,22
Wisconsin,1.320513223893526,45118,875,852,100000,28
Wyoming,1.4002144742377487,2108,39,24,10000,0
