"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4500151877762135,59067,1812,1211,100000,14
Alaska,1.4250034739018425,1954,57,15,10000,33
Arizona,1.138268089683239,131372,3246,2442,1000000,0
Arkansas,1.204479399357388,30297,564,335,100000,49
California,1.3117128503909365,355397,8804,7368,1000000,39
Colorado,1.3672510151396406,38242,481,1745,100000,39
Connecticut,1.3178179782965342,47636,106,4380,100000,0
Delaware,1.034154665056973,13050,81,521,100000,0
District of Columbia,1.5037154031365867,11026,80,571,100000,0
Florida,1.2773286400257335,301802,10181,4520,1000000,30
Georgia,1.356945527455204,118147,3568,3030,1000000,0
Hawaii,1.258907004112503,1271,28,21,10000,53
Idaho,1.4270114863293948,12598,636,111,100000,39
Illinois,1.3863367847062396,158451,1396,7435,1000000,0
Indiana,1.4060188115889813,54698,697,2785,100000,32
Iowa,0.9821919525369894,36324,382,772,100000,0
Kansas,1.523731556175825,21157,810,308,100000,42
Kentucky,1.425689443610705,21148,446,668,100000,37
Louisiana,1.3507185239658912,84241,2091,3461,100000,5
Maine,0.9556927895949736,3578,12,114,10000,0
Maryland,1.5182018546363913,75576,740,3341,100000,20
Massachusetts,1.2625473430024021,112347,217,8368,1000000,0
Michigan,1.6083569248334504,79081,1036,6333,100000,16
Minnesota,1.235000387386994,43782,574,1558,100000,36
Mississippi,1.3610841482913132,38567,1025,1290,100000,41
Missouri,1.4949527906598319,31737,920,1141,100000,28
Montana,1.678925739078854,2149,111,34,10000,17
Nebraska,1.5120694463663917,21979,262,302,100000,0
Nevada,1.3747664639969763,30574,905,619,100000,39
New Hampshire,1.3069987293419465,6113,22,394,10000,0
New Jersey,1.3564032772655408,178252,390,15634,1000000,0
New Mexico,1.326074665244927,15841,327,557,100000,0
New York,1.3646424389373744,408709,834,32115,1000000,0
North Carolina,1.2793872956352046,91675,1812,1598,100000,4
North Dakota,1.3326059111083786,4569,72,92,10000,22
Ohio,1.290716622593425,69311,1316,3075,100000,15
Oklahoma,1.6460484329658416,22813,1075,432,100000,31
Oregon,1.2781238815499572,13087,277,249,100000,0
Pennsylvania,1.3826148023745095,102361,1001,7011,1000000,0
Puerto Rico,1.3367060777239201,10379,256,171,100000,49
Rhode Island,1.6435457745662818,17640,52,987,100000,0
South Carolina,1.3255662207050414,62245,1856,998,100000,15
South Dakota,1.236039444650193,7652,80,111,10000,33
Tennessee,1.4164725378976906,67515,2103,773,100000,11
Texas,1.3538977604601312,295417,10779,3582,1000000,31
Utah,1.0530131094962443,31228,454,233,100000,0
Vermont,1.7541920913165252,1318,13,56,10000,0
Virginia,1.5159009760702893,73527,1084,1992,100000,16
Washington,1.367758195042796,44988,731,1486,100000,33
West Virginia,1.2546391980833347,4557,150,98,10000,17
Wisconsin,1.3872971608969649,42409,893,835,100000,29
Wyoming,1.4294113378995934,1985,34,22,10000,0
