"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.174630480844983,114532,900,2011,1000000,0
Alaska,1.2303692352183562,5492,91,29,10000,44
Arizona,1.137717868272088,197909,984,4760,1000000,0
Arkansas,1.3524909121696058,56199,547,674,100000,0
California,0.9752751481435997,665325,5334,12137,1000000,0
Colorado,1.1520366630238708,54939,281,1923,100000,0
Connecticut,1.2988493726733386,51519,0,4460,100000,0
Delaware,0.7899081103396661,16828,58,600,100000,0
District of Columbia,1.2127066588278603,13534,65,604,100000,0
Florida,1.0543585338505135,597589,4311,10273,1000000,0
Georgia,1.1887194523039422,235783,2614,4982,1000000,0
Hawaii,1.3502057103742393,6333,284,46,10000,11
Idaho,1.0122642840720373,29808,298,307,100000,0
Illinois,1.3706014926815513,220459,2348,8107,1000000,0
Indiana,1.2932144693390555,87325,1013,3218,100000,13
Iowa,1.4886338332125675,55996,665,1033,100000,34
Kansas,1.0397606727405817,37544,133,431,100000,0
Kentucky,1.2625925684016939,45225,793,899,100000,51
Louisiana,1.1749791453069771,141861,0,4687,1000000,0
Maine,1.63124614297027,4317,32,130,10000,38
Maryland,1.1416753216291982,104040,579,3685,1000000,0
Massachusetts,1.0264241227075046,125360,144,8921,1000000,0
Michigan,1.3061535305137737,106141,1312,6657,1000000,0
Minnesota,1.3386096167030033,68913,734,1807,100000,39
Mississippi,1.3846121199818888,77268,945,2237,100000,24
Missouri,1.2053240575282143,75409,1252,1519,100000,17
Montana,1.4661607785363224,6392,153,90,10000,26
Nebraska,1.0658792364373377,31780,154,382,100000,0
Nevada,1.112191191450581,65150,577,1197,100000,0
New Hampshire,1.2491141786786684,7092,21,429,10000,0
New Jersey,1.3061134609005558,191175,529,15943,1000000,0
New Mexico,1.3792257018697054,24302,207,743,100000,0
New York,1.2171302381681353,433881,651,32464,1000000,0
North Carolina,1.415683670291266,153966,1622,2546,1000000,0
North Dakota,1.7097087603302326,9740,262,139,10000,1
Ohio,1.2522422277882532,114165,1119,3975,1000000,0
Oklahoma,1.4305730982197513,52599,853,725,100000,48
Oregon,1.1768160096047566,24711,276,422,100000,0
Pennsylvania,1.162429023321601,133160,699,7643,1000000,0
Puerto Rico,1.2737788758864612,29577,731,381,100000,0
Rhode Island,1.5264104829394416,21022,0,1030,100000,0
South Carolina,1.2755626221073786,111295,917,2493,1000000,0
South Dakota,1.8557964891166798,11135,251,160,100000,0
Tennessee,1.1580251136864892,139366,1434,1542,1000000,0
Texas,1.0109724920913248,599132,5727,11650,1000000,0
Utah,1.2823600464136737,48950,334,387,100000,0
Vermont,1.511956864943783,1553,12,58,10000,0
Virginia,1.2950959697355544,112072,1212,2443,1000000,0
Washington,1.1004151064589374,73354,566,1945,100000,50
West Virginia,1.1739734068187655,9185,119,176,10000,7
Wisconsin,1.2501253299505448,74740,845,1092,100000,29
Wyoming,1.2036208061722242,3543,19,37,10000,45
