"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4675402347023416,61088,2021,1230,100000,12
Alaska,1.422334150651887,2030,76,15,10000,32
Arizona,1.166292153244016,134730,3319,2506,1000000,0
Arkansas,1.2832731023762824,31114,817,341,100000,44
California,1.3095114546754594,364761,9264,7490,1000000,39
Colorado,1.4554499738153397,38817,577,1746,100000,36
Connecticut,1.4694745953445332,47750,114,4389,100000,0
Delaware,0.9898797519881446,13114,64,521,100000,0
District of Columbia,1.3930516927989305,11076,50,574,100000,0
Florida,1.3690693038988262,315767,13965,4676,1000000,27
Georgia,1.265083453524702,120848,2701,3043,1000000,0
Hawaii,1.1781918295227993,1290,19,21,10000,0
Idaho,1.4857748849359664,13261,662,114,100000,38
Illinois,1.3803635725402799,159605,1154,7457,1000000,0
Indiana,1.4186690347386337,55413,715,2795,100000,30
Iowa,1.4502109173766877,37414,878,781,100000,41
Kansas,1.0982890997253567,21273,116,309,100000,0
Kentucky,1.3978710388340096,21617,469,675,100000,38
Louisiana,1.372148500262762,86521,2280,3485,100000,5
Maine,1.136395340172687,3598,20,114,10000,0
Maryland,1.470153493796935,76237,661,3347,100000,19
Massachusetts,1.224037768263989,112581,234,8380,1000000,0
Michigan,1.6350939567135374,79977,896,6351,100000,14
Minnesota,1.257772250533542,44387,605,1566,100000,36
Mississippi,1.5158111303282482,39797,1230,1308,100000,34
Missouri,1.4525521691429413,32596,859,1145,100000,28
Montana,1.5795871589128179,2265,116,35,10000,17
Nebraska,1.3801606814358822,22178,199,307,100000,0
Nevada,1.5734643644989121,32024,1437,627,100000,31
New Hampshire,1.3591930939239933,6139,26,395,10000,0
New Jersey,1.1790591510388566,178475,223,15665,1000000,0
New Mexico,1.3399324126868342,16138,297,562,100000,0
New York,1.3318052717298223,409476,767,32133,1000000,0
North Carolina,1.2933299699958625,93769,2094,1617,100000,3
North Dakota,1.409959055340152,4672,103,93,10000,20
Ohio,1.269216506196676,70601,1290,3103,100000,14
Oklahoma,1.4435067847743788,23441,628,438,100000,33
Oregon,1.4086323540569503,13516,429,251,100000,0
Pennsylvania,1.3283086082243076,103169,808,7039,1000000,0
Puerto Rico,1.2349096113717681,10574,195,172,100000,0
Rhode Island,1.5213704849836598,17711,71,988,100000,0
South Carolina,1.2840052284580257,64083,1838,1070,100000,14
South Dakota,1.148855823545362,7694,42,115,10000,37
Tennessee,1.4598397844269946,69827,2312,786,100000,10
Texas,1.5535056061968504,311516,15038,3744,1000000,26
Utah,1.1605406434385808,31908,680,234,100000,0
Vermont,1.6493717768148488,1325,7,56,10000,0
Virginia,1.4374789607022107,74431,904,2007,100000,15
Washington,1.5747747695932477,46268,1264,1492,100000,27
West Virginia,1.1681837310349024,4657,100,99,10000,19
Wisconsin,1.3999237713207657,43361,952,839,100000,28
Wyoming,1.4348321141560572,2026,41,24,10000,0
