"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0083008103449678,129285,1046,2233,1000000,0
Alaska,1.3546686269730206,6287,106,37,10000,41
Arizona,1.5600156423658231,203964,1066,5133,1000000,0
Arkansas,1.3912761945836545,63081,969,861,100000,38
California,1.1484629350012436,727072,5037,13497,1000000,0
Colorado,1.1248303582945454,58680,288,1963,100000,0
Connecticut,1.1611408536010068,53209,101,4468,100000,0
Delaware,1.2973941700377032,17653,104,606,100000,0
District of Columbia,1.154866260396569,14135,58,609,100000,0
Florida,1.2646178596071276,637005,3571,11649,1000000,0
Georgia,1.213651993930494,261056,2574,5735,1000000,0
Hawaii,1.1803961933935003,9177,211,78,10000,3
Idaho,1.2789038837285585,33361,302,375,100000,0
Illinois,1.0845660552696545,242715,1433,8347,1000000,0
Indiana,1.198397215592499,98971,1118,3332,100000,1
Iowa,1.1245544373935208,67693,1230,1137,100000,16
Kansas,1.0669841256046246,44755,226,475,100000,52
Kentucky,1.6539094773640997,54067,1365,1021,100000,28
Louisiana,1.5324444404759814,151547,813,5021,1000000,0
Maine,1.5937519675262906,4617,50,133,10000,0
Maryland,1.2884114875326949,110504,696,3778,1000000,0
Massachusetts,1.0319013944191628,121546,415,9077,1000000,0
Michigan,1.145493628311876,115393,790,6794,1000000,0
Minnesota,1.2931166367594296,78175,1038,1889,100000,18
Mississippi,1.2252047027393789,85116,751,2536,100000,24
Missouri,1.2874747779087272,90241,1372,1680,100000,6
Montana,1.4618802549081713,7903,188,111,10000,11
Nebraska,1.530728186399208,35469,474,410,100000,48
Nevada,0.9322189490035131,70319,392,1366,100000,0
New Hampshire,1.52253090319263,7347,38,432,10000,54
New Jersey,1.3224653392655872,194756,378,15971,1000000,0
New Mexico,1.4011103328406387,25812,200,791,100000,0
New York,1.3914902709737498,441835,888,32567,1000000,0
North Carolina,1.1680193025338412,172791,1651,2829,1000000,0
North Dakota,1.3700455429953247,12633,362,154,100000,0
Ohio,1.3523489041636725,127112,1345,4226,1000000,0
Oklahoma,1.3014847027575271,61027,909,835,100000,34
Oregon,1.1664337512085245,27356,271,475,100000,0
Pennsylvania,1.5022023188695255,141578,1001,7805,1000000,0
Puerto Rico,0.9736443168895959,34198,195,448,100000,0
Rhode Island,1.0802411607571802,22143,65,1055,100000,0
South Carolina,1.2837925106192836,121696,1193,2807,1000000,0
South Dakota,1.303903468400571,14337,334,169,100000,39
Tennessee,1.4055390466949202,157028,2195,1791,1000000,0
Texas,1.0314531447870807,653321,3477,13387,1000000,0
Utah,1.3121057027519964,53412,462,416,100000,0
Vermont,1.5321500990445287,1637,0,58,10000,0
Virginia,1.2540233413214867,123668,1126,2652,1000000,0
Washington,1.2155110186455524,79121,566,2034,100000,45
West Virginia,1.543687923933477,10845,203,237,100000,0
Wisconsin,1.2343646236212673,83119,858,1155,100000,20
Wyoming,1.206124620765161,3939,28,41,10000,0
