"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4558199624460455,122185,1162,2107,1000000,0
Alaska,1.4571652329770235,5874,122,34,10000,0
Arizona,1.0285918101492821,200694,522,4980,1000000,0
Arkansas,1.4743467167124655,59583,838,756,100000,42
California,1.0823850307319889,698389,5427,12836,1000000,0
Colorado,1.3336642601483006,57158,452,1945,100000,0
Connecticut,1.4794761918153925,52495,145,4465,100000,53
Delaware,1.1769154821196859,17083,107,604,100000,-1
District of Columbia,1.288667850049344,13851,57,605,100000,0
Florida,1.0932755698944967,615798,3815,10956,1000000,0
Georgia,1.1606107038758127,249317,2300,5352,1000000,0
Hawaii,1.3430283742429676,7806,264,58,10000,7
Idaho,1.2262976716074303,31643,317,357,100000,0
Illinois,1.2700200384235547,232052,2454,8229,1000000,0
Indiana,1.2258588998146493,93387,821,3277,100000,6
Iowa,2.1093700707110212,62828,1344,1108,100000,12
Kansas,1.6319056254622506,41808,1106,448,100000,33
Kentucky,1.243564900325369,48937,615,946,100000,0
Louisiana,1.1013273906049654,146406,606,4904,1000000,0
Maine,1.2897501613197728,4436,22,132,10000,0
Maryland,1.1782200576892552,107146,588,3736,1000000,0
Massachusetts,1.4124227985815685,127584,460,9024,1000000,0
Michigan,1.3254600927533462,111303,812,6714,1000000,0
Minnesota,1.4383075853582277,73289,850,1859,100000,24
Mississippi,1.0414882828537557,81294,599,2413,100000,23
Missouri,1.3857817367806111,82341,1528,1599,100000,13
Montana,1.41447394808241,7086,126,100,10000,17
Nebraska,1.542187223746126,33436,335,399,100000,0
Nevada,1.1550485138681077,67984,660,1287,100000,0
New Hampshire,1.524934034103189,7216,22,432,10000,0
New Jersey,1.2879925571517288,192751,358,15930,1000000,0
New Mexico,1.2433910601365763,25042,122,767,100000,0
New York,1.2638128088338072,437487,635,32515,1000000,0
North Carolina,1.2507316243278848,163154,1439,2676,1000000,0
North Dakota,1.611002834236567,11114,310,143,100000,51
Ohio,1.4061277729173876,120124,1296,4105,1000000,0
Oklahoma,1.2062107100906303,56260,710,786,100000,50
Oregon,1.1886049220290225,26069,294,457,100000,0
Pennsylvania,1.2873827222534795,136824,866,7722,1000000,0
Puerto Rico,1.213620214783126,31988,605,424,100000,0
Rhode Island,1.2922803843344965,21683,94,1046,100000,0
South Carolina,1.368664411189154,115951,1353,2655,1000000,0
South Dakota,1.8660364529788267,12517,323,165,100000,37
Tennessee,1.2983911964446238,147814,1631,1675,1000000,0
Texas,1.0498869878366994,628492,4845,12615,1000000,0
Utah,1.2684480228353374,51071,403,408,100000,0
Vermont,1.3885832234077908,1589,3,58,10000,0
Virginia,1.2768181736731692,117592,1013,2550,1000000,0
Washington,1.2446958100645893,76398,645,1993,100000,51
West Virginia,1.5219273600587124,9824,191,202,10000,2
Wisconsin,1.318633136671807,78984,848,1123,100000,24
Wyoming,1.2605399097726075,3763,41,37,10000,0
