"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2779051959230932,78130,2125,1456,100000,9
Alaska,1.3170875758523595,2866,120,18,10000,29
Arizona,1.3093870090197806,160055,3663,3288,1000000,0
Arkansas,1.3239460653687984,37981,732,399,100000,43
California,1.2879787538866998,453327,10231,8428,1000000,32
Colorado,1.5304795082815337,43847,749,1795,100000,35
Connecticut,3.0301722844776235,48776,0,4413,100000,-1
Delaware,1.9424896617146192,14175,-27,579,100000,0
District of Columbia,1.287799693820955,11717,68,581,100000,0
Florida,1.2467915566152503,414503,12199,5776,1000000,39
Georgia,1.3608388290323303,151262,3530,3421,1000000,0
Hawaii,2.1890829328608326,1597,71,25,10000,-1
Idaho,1.1702352629813544,17920,509,150,100000,0
Illinois,1.3566301539162973,171669,1293,7593,1000000,0
Indiana,1.4091112101680592,63030,949,2895,100000,21
Iowa,1.1222092625030287,41780,346,826,100000,0
Kansas,1.0214060474028186,25464,61,333,100000,0
Kentucky,1.4741250771362693,27395,767,717,100000,33
Louisiana,1.2962068121638288,103846,0,3715,1000000,0
Maine,1.4801600185108974,3790,33,119,10000,0
Maryland,1.5576495459908208,83617,1291,3433,100000,11
Massachusetts,1.2782213039422163,115268,283,8510,1000000,0
Michigan,1.0390262849695235,85665,427,6402,100000,18
Minnesota,1.3914741217322717,50331,803,1611,100000,38
Mississippi,1.4579785503013718,51097,1434,1480,100000,17
Missouri,1.4353874621929714,42310,1086,1224,100000,21
Montana,1.5211614583657604,3260,147,46,10000,30
Nebraska,1.4351630570701408,24412,238,322,100000,0
Nevada,1.1391229792561095,41993,980,733,100000,30
New Hampshire,1.738504552248912,6415,40,409,10000,37
New Jersey,1.8217674912233481,180778,513,15776,1000000,0
New Mexico,1.298768783924696,18788,313,607,100000,0
New York,1.247551144912844,415911,748,32295,1000000,0
North Carolina,1.251527583489004,111366,2071,1801,1000000,0
North Dakota,1.3619506064181977,5740,122,103,10000,18
Ohio,1.278325531747312,83184,1438,3297,100000,10
Oklahoma,1.5209540779581354,30081,965,496,100000,42
Oregon,1.214217336181371,16492,320,286,100000,0
Pennsylvania,1.2706812785035875,111121,779,7167,1000000,0
Puerto Rico,1.5039433371875819,14540,573,201,100000,37
Rhode Island,1.5011379043360895,18224,0,1002,100000,0
South Carolina,1.0972836024950903,80008,1401,1465,100000,10
South Dakota,1.5010442891333557,8305,105,122,10000,18
Tennessee,1.1740114481864374,88459,1792,953,100000,5
Texas,1.0713318090879609,391609,7947,5002,1000000,54
Utah,1.2245280771608367,37623,560,278,100000,0
Vermont,1.631507638061108,1396,11,56,10000,0
Virginia,1.3481332269640705,83609,1245,2075,100000,11
Washington,1.0863727312045242,53884,605,1592,100000,35
West Virginia,1.2788197422694099,5821,126,103,10000,23
Wisconsin,1.2572907700440785,51735,840,900,100000,29
Wyoming,1.4165533544869953,2446,41,25,10000,47
