"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2507637666495166,144962,798,2437,1000000,0
Alaska,1.3375006108077256,7704,91,42,10000,20
Arizona,1.318453570988141,214018,467,5480,1000000,0
Arkansas,1.2839216206639887,75723,563,1181,100000,21
California,1.179988935053996,788077,3001,15018,1000000,0
Colorado,1.478617521715165,65248,554,2023,100000,23
Connecticut,1.2405361547362384,55527,0,4492,100000,49
Delaware,1.0707639947996141,19566,117,621,100000,0
District of Columbia,1.323539711631422,14955,53,620,100000,0
Florida,1.2673992334588386,683746,2521,13295,1000000,0
Georgia,1.1038224868642055,289096,1037,6453,1000000,0
Hawaii,1.027091311690328,11534,77,119,100000,0
Idaho,1.102123518561508,37768,144,443,100000,0
Illinois,1.1900993374001958,277373,1316,8700,1000000,0
Indiana,1.1951430678459054,113728,746,3506,1000000,0
Iowa,1.2865150635744045,80410,625,1265,100000,19
Kansas,0.8318654229815676,53419,9,597,100000,0
Kentucky,1.076327566113755,65413,345,1139,100000,41
Louisiana,1.2208679005772818,162258,936,5366,1000000,0
Maine,1.5396291257222423,5079,44,139,10000,50
Maryland,1.1433186993563833,120656,549,3879,1000000,0
Massachusetts,1.4000203825319746,127540,359,9310,1000000,0
Michigan,0.7394878162446252,128148,36,6971,1000000,0
Minnesota,1.7488710074395217,90069,1296,2017,100000,9
Mississippi,1.157916393098501,93364,277,2810,100000,12
Missouri,1.1430845525767244,114828,1244,1888,1000000,0
Montana,1.4652166574343803,10325,132,157,100000,0
Nebraska,1.2245713340138005,41083,286,457,100000,53
Nevada,1.3833891034141435,75914,390,1532,100000,54
New Hampshire,1.3916716234712085,7947,27,438,10000,28
New Jersey,1.3353317391625703,201553,453,16067,1000000,0
New Mexico,1.266251308648397,27579,67,849,100000,0
New York,1.3562283743428747,454612,865,32686,1000000,0
North Carolina,1.1929709581777885,193978,1227,3270,1000000,0
North Dakota,1.369687686203525,17961,351,195,100000,0
Ohio,1.0683660753154238,144309,762,4615,1000000,0
Oklahoma,1.3612226602856194,76807,1003,946,100000,15
Oregon,1.3187937761366275,30802,202,528,100000,0
Pennsylvania,1.0935953559545706,154924,663,8049,1000000,0
Puerto Rico,2.0395954900083693,41838,845,608,100000,22
Rhode Island,1.537905391395986,23620,0,1088,100000,0
South Carolina,0.9267558811274795,137708,468,3199,1000000,0
South Dakota,1.395566230423929,18696,252,202,100000,0
Tennessee,1.2924400701729784,180621,1604,2195,1000000,0
Texas,1.2589231781945853,722460,5546,15159,1000000,36
Utah,1.6772446762235413,63772,892,445,100000,15
Vermont,1.255941789691142,1715,5,58,10000,0
Virginia,1.163626630764494,140511,856,3015,1000000,0
Washington,0.9860307709656577,86169,283,2130,100000,33
West Virginia,1.2284646387705582,14054,180,310,100000,0
Wisconsin,1.5545866737197533,107343,1734,1250,1000000,47
Wyoming,1.493933161938312,4871,91,49,10000,20
