"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9402992583336514,108433,853,1898,1000000,0
Alaska,1.4255304614290294,5058,106,26,10000,0
Arizona,1.006186525248572,193554,884,4509,1000000,0
Arkansas,0.9366107791688947,52665,673,599,100000,0
California,1.149999529485113,628508,6527,11245,1000000,27
Colorado,1.0274001817890508,53188,320,1897,100000,0
Connecticut,1.4411061323015852,50897,0,4453,100000,0
Delaware,1.375499962762607,16451,55,593,100000,0
District of Columbia,1.108769666031033,13220,61,597,100000,0
Florida,0.9953343839359687,573408,3779,9451,1000000,0
Georgia,0.9931445138401942,220165,1821,4600,1000000,0
Hawaii,1.4793424670922444,5019,217,39,10000,10
Idaho,0.8634302179618581,27794,174,269,100000,0
Illinois,1.1943355723867861,208068,1563,7973,1000000,0
Indiana,1.1760500763065858,82304,743,3133,100000,15
Iowa,1.3284724742029925,52447,382,975,100000,49
Kansas,0.9486564909540605,34495,201,406,100000,0
Kentucky,0.9580966829238872,40883,206,833,100000,0
Louisiana,0.880973034750085,138041,1181,4507,1000000,0
Maine,1.9364115285508077,4168,24,127,10000,0
Maryland,1.093123536661867,100772,535,3639,1000000,0
Massachusetts,1.2814973554759526,123593,394,8838,1000000,0
Michigan,1.2005534885741243,102323,492,6592,1000000,0
Minnesota,1.2664546857747117,65198,739,1752,100000,46
Mississippi,0.9427992463861922,72136,381,2084,100000,0
Missouri,1.2477234061591678,68457,1057,1436,100000,21
Montana,1.1389364198401402,5751,88,82,10000,32
Nebraska,1.0365436060822046,30372,131,363,100000,0
Nevada,1.1888110358687192,61374,726,1074,100000,0
New Hampshire,1.076785257049844,6988,8,423,10000,0
New Jersey,0.9144408300901613,189294,13,15912,1000000,0
New Mexico,0.9618302025163304,23408,106,714,100000,0
New York,1.2270437787023738,430226,609,32424,1000000,0
North Carolina,1.1287979385782072,145111,1155,2372,1000000,0
North Dakota,1.245850266635136,8591,143,129,10000,8
Ohio,1.014545382711971,108287,613,3826,1000000,0
Oklahoma,1.1561366885219013,48342,544,661,100000,0
Oregon,1.1418598834466185,23018,404,389,100000,0
Pennsylvania,1.0824232356245562,129075,544,7532,1000000,0
Puerto Rico,0.9926309400527897,26006,311,335,100000,0
Rhode Island,1.3334966230801437,20335,0,1021,100000,0
South Carolina,0.9611965364662689,106497,615,2269,1000000,0
South Dakota,1.525936313695191,10274,156,153,100000,0
Tennessee,1.18587427324783,130620,1849,1349,1000000,0
Texas,1.2658725394156711,560949,8121,10491,1000000,52
Utah,1.0368556859247482,46652,239,364,100000,0
Vermont,1.8516891797465516,1515,6,58,10000,0
Virginia,1.121763555839544,106687,937,2381,1000000,0
Washington,1.1625240202840883,69895,758,1862,100000,45
West Virginia,1.2877753068399074,8564,107,160,10000,10
Wisconsin,1.1584780807099098,70246,686,1048,100000,36
Wyoming,1.8006037121454865,3286,59,30,10000,0
