"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0655769719082648,140160,701,2387,1000000,0
Alaska,1.0521987528080399,7256,43,41,10000,28
Arizona,1.116305632098911,209215,489,5346,1000000,0
Arkansas,1.240084077356502,71497,870,1150,100000,36
California,1.0549989087015765,769917,2855,14606,1000000,0
Colorado,1.6355995198976612,62575,543,2006,100000,45
Connecticut,1.6884236924294123,55031,136,4485,100000,48
Delaware,1.5008166773815683,19137,200,618,100000,0
District of Columbia,1.3708081273081625,14687,65,616,100000,0
Florida,1.1711321301030144,668838,3116,12786,1000000,0
Georgia,1.0839846010281966,280356,1657,6255,1000000,0
Hawaii,0.7326715347921424,10951,64,99,100000,0
Idaho,1.27875374815164,36306,322,425,100000,0
Illinois,1.0153961881243263,267380,1511,8589,1000000,0
Indiana,1.1636324924022046,109445,690,3460,1000000,0
Iowa,1.0367982425295352,75722,653,1234,100000,0
Kansas,1.1614256258796076,51003,135,555,100000,0
Kentucky,1.220928912790512,61986,804,1112,100000,0
Louisiana,0.9684896163006522,159253,371,5278,1000000,0
Maine,1.3850734853203943,4918,15,137,10000,0
Maryland,1.2381830911108664,117745,598,3849,1000000,0
Massachusetts,1.2083052196508868,125393,313,9225,1000000,0
Michigan,1.1701202609424506,124978,702,6933,1000000,0
Minnesota,1.0987041017751353,85403,402,1979,100000,34
Mississippi,1.0031798268058165,90523,505,2734,100000,33
Missouri,1.3178139202184582,107485,1634,1824,1000000,0
Montana,1.2093923546123457,9281,117,141,10000,6
Nebraska,1.2466041914835928,38970,328,451,100000,0
Nevada,1.0559923905450057,74129,240,1484,100000,0
New Hampshire,1.2637990260980976,7748,34,438,10000,28
New Jersey,1.2741471670536106,199193,436,16043,1000000,0
New Mexico,1.1052755374694323,26923,81,830,100000,0
New York,1.212239499019341,450425,767,32655,1000000,0
North Carolina,1.0838659095495697,187486,1039,3135,1000000,0
North Dakota,1.2375684804184286,16067,233,175,100000,0
Ohio,1.1879130362986168,139485,1001,4506,1000000,0
Oklahoma,1.3457453437663487,71314,1091,912,100000,23
Oregon,1.1317061303566538,29664,176,519,100000,0
Pennsylvania,1.4296349113645999,151081,1037,7945,1000000,0
Puerto Rico,1.3471724197235755,38172,422,551,100000,0
Rhode Island,1.4867700666155297,23250,120,1078,100000,0
South Carolina,1.2968150774664013,133470,790,3098,1000000,0
South Dakota,1.0773167388015852,16994,193,184,100000,0
Tennessee,1.2608247541909217,172692,1194,2102,1000000,0
Texas,1.576699950048772,701509,6962,14661,1000000,48
Utah,1.4447581849309885,59017,566,436,100000,37
Vermont,2.150991270496541,1702,6,58,10000,-1
Virginia,1.1295303081409211,135514,943,2839,1000000,0
Washington,1.1979001468988133,84222,361,2107,100000,32
West Virginia,1.145284373634608,12976,156,280,100000,0
Wisconsin,1.400427393179469,97002,1438,1230,100000,2
Wyoming,1.3920752001230863,4438,46,46,10000,40
