"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1908021045531065,98301,1709,1735,100000,2
Alaska,0.7582666786816427,4286,65,23,10000,0
Arizona,0.8741913204843242,185104,1360,4085,1000000,0
Arkansas,1.3478802717916123,48039,1011,521,100000,44
California,1.1220512687717714,548142,7129,10197,1000000,0
Colorado,1.1712793775856403,50081,448,1862,100000,0
Connecticut,0.7535300741580899,50320,75,4441,100000,0
Delaware,1.130959801206185,15445,80,588,100000,0
District of Columbia,1.2424076818706355,12589,71,589,100000,0
Florida,1.060295195561086,518067,7686,7926,1000000,0
Georgia,1.262090068069237,193276,3976,4029,1000000,0
Hawaii,1.774125748145189,3092,201,30,10000,11
Idaho,1.3944484803622887,24073,563,231,100000,0
Illinois,1.3961038252186655,192482,2017,7833,1000000,0
Indiana,1.4421916835275854,73986,1245,3023,100000,21
Iowa,1.2234674203314913,47920,361,915,100000,0
Kansas,1.5118578698424832,30966,813,380,100000,0
Kentucky,1.2683659854965137,35147,712,785,100000,0
Louisiana,1.0852518282111892,128864,1500,4207,1000000,0
Maine,1.0181941860583792,4014,17,124,10000,0
Maryland,1.0316852348340038,94395,797,3565,100000,7
Massachusetts,1.1612059562200936,120291,417,8709,1000000,0
Michigan,1.2547138800720488,95632,813,6527,100000,6
Minnesota,1.1442327735158244,59226,545,1681,100000,46
Mississippi,1.1058940884023363,65436,1036,1848,100000,36
Missouri,1.1403867940603434,58284,1139,1374,100000,32
Montana,1.341880973469141,4771,150,71,10000,31
Nebraska,1.2191271288345231,28104,283,352,100000,0
Nevada,1.0682237496668698,54633,928,920,100000,49
New Hampshire,1.3077324320786685,6779,37,419,10000,0
New Jersey,1.1117196870759773,185914,360,15860,1000000,0
New Mexico,1.027767832067686,21965,192,675,100000,0
New York,1.241187081072728,424349,712,32336,1000000,0
North Carolina,1.146227266118487,133088,1555,2160,1000000,0
North Dakota,1.3244131497527274,7331,150,114,10000,17
Ohio,1.1574570136796003,98675,1204,3652,100000,2
Oklahoma,1.1515032306246007,42234,839,600,100000,0
Oregon,1.2535310662231647,20658,408,351,100000,0
Pennsylvania,1.1338710872888382,122078,784,7360,1000000,0
Puerto Rico,1.3110548406513631,20686,752,265,100000,0
Rhode Island,1.394020583132785,19738,127,1014,100000,0
South Carolina,1.1351914792003845,98219,1422,1962,100000,2
South Dakota,1.375880019305827,9371,98,144,10000,6
Tennessee,1.2445899469729294,115940,2421,1190,1000000,0
Texas,1.1859469341151705,496237,7997,8675,1000000,51
Utah,1.251831483020978,43530,498,337,100000,0
Vermont,1.7565598267306815,1448,3,58,10000,-1
Virginia,1.5014270661198523,97882,2015,2317,100000,2
Washington,1.212149604537706,63976,919,1744,100000,47
West Virginia,1.250421918780272,7433,156,127,10000,19
Wisconsin,1.3012844727050477,63256,1117,1001,100000,33
Wyoming,1.1523463480943104,3000,42,28,10000,0
