"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2256139555048016,136703,1138,2333,1000000,0
Alaska,1.4330177796656485,6968,108,40,10000,24
Arizona,1.099453078896276,207525,523,5290,1000000,0
Arkansas,1.3953864760240313,68987,1184,953,100000,29
California,1.0834832250861315,757125,4108,14265,1000000,0
Colorado,1.2122927541554287,60881,305,1991,100000,0
Connecticut,1.8125646402071702,54326,233,4480,100000,0
Delaware,1.2012037036698426,18559,93,613,100000,0
District of Columbia,1.3935401897954427,14493,81,616,100000,0
Florida,1.1654131404025818,658373,3650,12501,1000000,0
Georgia,1.1442207836880633,274242,1654,6103,1000000,0
Hawaii,0.9822725585896608,10433,167,95,100000,0
Idaho,1.319443482928251,35354,327,415,100000,0
Illinois,1.1424002688984538,260949,2376,8522,1000000,0
Indiana,1.3039391979636537,105703,1274,3420,1000000,0
Iowa,1.2008531114599839,73399,851,1216,100000,54
Kansas,1.2591711534505787,49391,952,520,100000,0
Kentucky,1.283556189728992,59349,897,1087,100000,48
Louisiana,1.2173690337531775,157109,755,5202,1000000,0
Maine,1.390886688586177,4792,32,134,10000,0
Maryland,1.1264590172505577,115217,643,3828,1000000,0
Massachusetts,1.410862121224914,123986,440,9180,1000000,0
Michigan,1.6170680809531928,122319,1423,6900,1000000,0
Minnesota,0.7972968534705666,82768,467,1949,100000,46
Mississippi,1.3303826838009705,89175,853,2670,100000,23
Missouri,1.2412221665061542,101055,1596,1778,1000000,0
Montana,1.26942452309517,8817,123,132,10000,9
Nebraska,1.647742814915943,37841,468,449,100000,0
Nevada,0.9071834723929897,72886,266,1441,100000,0
New Hampshire,1.7108812728065894,7620,47,434,10000,24
New Jersey,1.3874399874843797,197677,474,16023,1000000,0
New Mexico,1.3374557176335053,26563,134,818,100000,0
New York,1.2509317619137523,447498,861,32619,1000000,0
North Carolina,1.1655011118996428,182934,1599,3050,1000000,0
North Dakota,1.1649181630777534,14687,241,167,100000,0
Ohio,1.2129020612572115,135326,1240,4403,1000000,0
Oklahoma,1.270826433979158,67642,942,888,100000,28
Oregon,1.1506379097044084,28888,227,500,100000,0
Pennsylvania,1.2832604158876864,147744,1009,7914,1000000,0
Puerto Rico,1.4171778289113437,36581,302,523,100000,0
Rhode Island,1.6126883716767577,22905,123,1071,100000,0
South Carolina,1.6791571137992174,129046,2454,3028,1000000,0
South Dakota,1.1869266822683262,16117,283,177,100000,0
Tennessee,1.1634976254093168,167263,1352,1999,1000000,0
Texas,1.3102315911403857,683386,5498,14279,1000000,0
Utah,1.3950004256756752,56789,607,433,100000,54
Vermont,1.6384890675807813,1668,7,58,10000,-1
Virginia,1.2774172278623515,131640,1115,2711,1000000,0
Washington,1.3089999387043063,82591,465,2080,100000,36
West Virginia,1.1793861457997477,12174,157,263,100000,0
Wisconsin,1.6083050084367436,91672,1440,1206,100000,6
Wyoming,1.7766587901113888,4264,65,42,10000,50
