"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.8120520095065427,24601,891,773,100000,34
Alaska,1.7594416837136007,722,34,10,1000,6
Arizona,1.5895906586487758,34773,1606,1190,100000,15
Arkansas,1.7201615440146387,12095,548,177,100000,35
California,1.3423177661940664,150418,3149,5059,1000000,0
Colorado,1.0270503429300768,29002,195,1598,100000,0
Connecticut,1.3703586268740997,44994,305,4186,100000,0
Delaware,1.1931612018507884,10229,56,419,100000,0
District of Columbia,1.0257281940192358,9709,55,511,10000,5
Florida,1.7908511619317362,73544,2581,2924,100000,8
Georgia,1.489677580473288,54178,977,2411,100000,31
Hawaii,3.0371744267020384,711,17,17,1000,-1
Idaho,1.3832315394724242,3399,45,87,10000,0
Illinois,0.89025629871343,133117,628,6491,1000000,0
Indiana,1.202298641902182,40535,421,2413,100000,0
Iowa,1.2759832893841976,23792,337,651,100000,0
Kansas,1.1645846620730873,11195,43,244,100000,0
Kentucky,1.2577903738694636,12605,253,527,100000,0
Louisiana,1.971781405352171,46396,1288,3004,100000,33
Maine,1.388165510071643,2757,36,100,10000,0
Maryland,1.0826873761048526,61935,673,2926,100000,0
Massachusetts,0.8876995966978382,105395,336,7576,1000000,0
Michigan,0.4182941754392702,66024,143,6017,100000,-1
Minnesota,1.1342758659104342,30203,377,1314,100000,0
Mississippi,1.287055242801895,19348,257,889,100000,0
Missouri,1.16840710407726,16327,216,890,100000,0
Montana,2.3285573172445195,588,15,18,1000,-1
Nebraska,1.0636771088807326,16634,121,221,100000,0
Nevada,1.6141279168132479,10992,288,463,100000,50
New Hampshire,1.067163794330753,5299,48,318,10000,0
New Jersey,1.0297258313179798,166605,441,12589,1000000,0
New Mexico,1.0198989730275816,9621,95,431,10000,3
New York,1.0922832863851712,387402,912,30565,1000000,0
North Carolina,1.5253273878598543,42911,1444,1135,100000,22
North Dakota,1.3110977288174124,3061,42,77,10000,0
Ohio,1.2055318637524066,40848,424,2554,100000,0
Oklahoma,1.9133986645583438,8073,225,359,10000,8
Oregon,1.6327826769016225,5543,156,175,10000,12
Pennsylvania,1.132325538913631,82988,410,6264,100000,39
Puerto Rico,1.171924378362444,5690,154,146,10000,19
Rhode Island,1.2554441296406085,15947,0,833,100000,0
South Carolina,1.7439239271483487,17955,785,599,100000,27
South Dakota,1.4470290305092552,5833,91,75,10000,41
Tennessee,1.067488067549008,29616,398,465,100000,0
Texas,1.424127142983712,88120,2089,1989,100000,5
Utah,1.2841034166374354,14061,380,139,100000,0
Vermont,1.2227110177028788,1125,6,55,10000,40
Virginia,0.9718989127093257,53869,658,1541,100000,0
Washington,1.2617144992879241,26920,344,1216,100000,0
West Virginia,1.565357988073091,2274,25,88,10000,0
Wisconsin,1.0871552765581158,22638,293,694,100000,0
Wyoming,2.234246888313631,1050,23,18,10000,-1
