"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8394033921202227,105557,771,1890,1000000,0
Alaska,1.1860721820905205,4748,95,25,10000,0
Arizona,0.9893917748009,190850,1328,4385,1000000,0
Arkansas,1.0533648356166756,51766,652,582,100000,0
California,1.3433710343326952,603008,7911,10995,1000000,32
Colorado,1.0794161042256354,52242,395,1886,100000,0
Connecticut,1.1203347784930227,50782,76,4450,100000,-1
Delaware,1.6197027078017299,15967,202,593,100000,0
District of Columbia,1.2208069531417904,13024,65,594,100000,0
Florida,1.1488004337917492,557129,6236,8912,1000000,0
Georgia,1.1077561886266991,212009,2326,4440,1000000,0
Hawaii,1.7035506035375891,4289,354,39,10000,11
Idaho,1.2635005178594811,26814,534,256,100000,0
Illinois,1.2386401717961868,202577,1929,7934,1000000,0
Indiana,1.2112029740629746,79404,1067,3105,100000,17
Iowa,1.0993406919605682,50373,400,960,100000,0
Kansas,1.0920235241331577,33087,118,403,100000,0
Kentucky,1.4365759094410837,39306,760,817,100000,47
Louisiana,0.9556713078390284,135562,1135,4402,1000000,0
Maine,1.5060163319764954,4089,19,126,10000,0
Maryland,1.1040513755068853,98728,769,3620,100000,2
Massachusetts,1.189001801830173,122423,423,8790,1000000,0
Michigan,1.3743000719766867,99963,1138,6556,100000,1
Minnesota,1.0663754386901736,63039,690,1731,100000,0
Mississippi,0.9933641915565592,69986,612,2011,100000,0
Missouri,1.4420174041368599,64885,1557,1417,100000,27
Montana,1.3481505532906537,5430,138,81,10000,31
Nebraska,1.4027624614706964,29660,416,362,100000,0
Nevada,0.9597271039800073,58812,680,1030,100000,0
New Hampshire,1.3104094652348859,6921,34,422,10000,0
New Jersey,1.554586240419058,188433,656,15893,1000000,0
New Mexico,1.0926384805370104,22987,171,697,100000,0
New York,1.2574932570096005,428155,736,32399,1000000,0
North Carolina,1.12343648468332,141006,1593,2313,1000000,0
North Dakota,1.3700508827108768,8175,201,124,10000,10
Ohio,1.246454355336519,105426,1178,3755,1000000,0
Oklahoma,1.0862799580770173,46101,709,638,100000,0
Oregon,1.1020525365671812,22315,286,387,100000,0
Pennsylvania,1.3481388893583333,126950,985,7474,1000000,0
Puerto Rico,1.1533441407931546,24446,372,306,100000,52
Rhode Island,1.2649361983723488,20240,111,1019,100000,0
South Carolina,0.9586453200569802,103909,935,2186,1000000,0
South Dakota,1.1683748993369103,9897,82,148,10000,1
Tennessee,1.1182809931969953,125487,1998,1300,1000000,0
Texas,1.116398832520808,536336,6871,9878,1000000,0
Utah,1.0451070206258248,45537,356,358,100000,0
Vermont,1.79307416865546,1484,6,58,10000,0
Virginia,1.084542142763792,103622,1101,2363,1000000,0
Washington,1.0981191612143832,67862,691,1795,100000,51
West Virginia,1.2866357807920008,8151,143,153,10000,14
Wisconsin,1.1918951422737194,67781,1076,1029,100000,38
Wyoming,1.0484461643553673,3119,33,29,10000,0
