"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.237704962972046,87723,1961,1580,100000,7
Alaska,1.2571291702606295,3675,118,21,10000,23
Arizona,1.2539067610059182,174108,3203,3695,1000000,0
Arkansas,1.1923112680403032,42511,752,453,100000,46
California,1.0936613891911129,502273,8004,9222,1000000,48
Colorado,1.1738676012104485,46948,610,1841,100000,49
Connecticut,1.4534065237890184,49810,140,4432,100000,36
Delaware,1.10938899045005,14788,99,585,100000,0
District of Columbia,1.160646722471307,12126,69,585,100000,0
Florida,1.1030327962127844,470378,9007,6842,1000000,0
Georgia,1.312947649238567,171342,3797,3674,1000000,0
Hawaii,2.1454464440235035,2088,122,25,10000,15
Idaho,1.2082112075355538,20853,475,193,100000,0
Illinois,1.408611038326591,180701,1869,7703,1000000,0
Indiana,1.2570285759507254,67800,917,2965,100000,26
Iowa,1.2647181689586056,44753,468,872,100000,0
Kansas,1.467549086122398,28123,879,358,100000,0
Kentucky,1.3743837548714302,30981,849,753,100000,48
Louisiana,1.0672087891278714,116394,1799,3949,1000000,0
Maine,1.4526006503055906,3912,24,123,10000,0
Maryland,1.355316846118586,88907,1167,3493,100000,9
Massachusetts,1.563458851579378,117612,514,8609,1000000,0
Michigan,1.3750805769281322,90752,826,6453,100000,9
Minnesota,1.2607088595087208,54503,771,1640,100000,38
Mississippi,1.2740958365441548,58747,1168,1663,100000,19
Missouri,1.4269086342254451,51045,1374,1305,100000,16
Montana,1.4291413067642909,3977,148,60,10000,27
Nebraska,1.4274332469946636,26211,445,338,100000,0
Nevada,1.2217123904297216,48142,1108,831,100000,42
New Hampshire,1.3668069240043283,6583,39,415,10000,45
New Jersey,1.5575418862546084,183535,690,15819,1000000,0
New Mexico,1.045932020520253,20600,212,642,100000,0
New York,1.186035691308584,419723,642,32372,1000000,0
North Carolina,1.251835471906714,122433,1970,1947,1000000,0
North Dakota,1.2692754200441456,6473,168,107,10000,19
Ohio,1.3291241118480293,91159,1533,3489,100000,6
Oklahoma,1.2057524292355484,36456,746,541,100000,26
Oregon,1.2636833565845778,18510,344,325,100000,0
Pennsylvania,1.2075357210974949,116787,934,7261,1000000,0
Puerto Rico,0.9790066101814016,16781,209,219,100000,0
Rhode Island,1.4620067478655128,19022,72,1007,100000,0
South Carolina,1.1599378698035496,89016,1444,1712,100000,7
South Dakota,1.2961997315348421,8764,79,130,10000,11
Tennessee,1.3131235890233035,103144,2978,1047,1000000,0
Texas,1.308723589676612,441688,9659,7265,1000000,0
Utah,1.0641290282170828,40249,535,308,100000,0
Vermont,1.1424505819575335,1414,7,57,10000,0
Virginia,1.139639908062394,89888,984,2174,100000,8
Washington,1.0816287021889692,58726,626,1654,100000,47
West Virginia,1.428605483877418,6642,220,116,10000,18
Wisconsin,1.212676913713972,57020,909,943,100000,35
Wyoming,1.248043262891025,2726,40,26,10000,0
