"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.105580139768598,135565,1148,2301,1000000,0
Alaska,1.3355677286546443,6860,125,39,10000,27
Arizona,0.9625902832601829,207002,454,5275,1000000,0
Arkansas,0.8581901269893463,66804,398,940,100000,0
California,0.9918434925458425,753017,3821,14094,1000000,0
Colorado,1.1388831547946616,60576,285,1988,100000,0
Connecticut,1.7095206642047596,54093,222,4478,100000,0
Delaware,1.2579919686449519,18466,158,613,100000,0
District of Columbia,0.9322551063455563,14412,25,616,100000,0
Florida,0.9379036523627592,654723,2583,12325,1000000,0
Georgia,1.145614694630068,272588,1964,6062,1000000,0
Hawaii,0.8564612404691242,10266,169,93,100000,0
Idaho,1.2215260046995848,35027,320,407,100000,0
Illinois,1.0012071493681727,258573,1959,8480,1000000,0
Indiana,1.0110133857643466,104429,788,3410,1000000,0
Iowa,1.0962389740341625,72548,954,1208,100000,0
Kansas,0.8066874855933013,48439,51,499,100000,0
Kentucky,1.1383827369324622,58452,934,1073,100000,50
Louisiana,1.2086105151536595,156354,464,5161,1000000,0
Maine,1.2159889981687582,4760,26,134,10000,0
Maryland,0.9968252009833616,114574,504,3824,1000000,0
Massachusetts,1.2045106922941493,123546,403,9166,1000000,0
Michigan,1.3640444479932483,120896,944,6894,1000000,0
Minnesota,0.7291591691964275,82301,381,1936,100000,38
Mississippi,0.9659804718856053,88322,517,2656,100000,35
Missouri,1.1248774332488436,99459,1200,1770,100000,1
Montana,1.2752317479876036,8694,195,123,10000,10
Nebraska,1.586037878441289,37373,456,440,100000,0
Nevada,0.8593190277167944,72620,303,1432,100000,0
New Hampshire,1.6292386730988109,7573,56,434,10000,28
New Jersey,1.2695520050382902,197203,424,16014,1000000,0
New Mexico,1.2098483482836375,26429,161,816,100000,0
New York,1.1304411499776434,446637,756,32618,1000000,0
North Carolina,0.9829906815746288,181335,1274,3016,1000000,0
North Dakota,1.1798731213833542,14446,332,163,100000,0
Ohio,1.0961835264210107,134086,1121,4354,1000000,0
Oklahoma,1.1969206288724599,66700,771,876,100000,29
Oregon,0.9966981924681169,28661,187,501,100000,0
Pennsylvania,1.1232778904898766,146735,677,7894,1000000,0
Puerto Rico,1.5655447547252144,36279,772,512,100000,0
Rhode Island,1.6398716512404872,22782,106,1067,100000,0
South Carolina,0.6368471031572647,126592,379,2975,1000000,0
South Dakota,1.0299181761605114,15834,263,177,100000,0
Tennessee,1.143405722620929,165911,1879,1963,1000000,0
Texas,1.052251019420217,677888,2739,13998,1000000,0
Utah,1.1816551297901257,56182,452,431,100000,0
Vermont,1.2082977036204867,1661,5,58,10000,0
Virginia,1.242635319613877,130525,1236,2708,1000000,0
Washington,1.338740447235031,82126,597,2074,100000,38
West Virginia,1.204719016008017,12017,209,257,100000,0
Wisconsin,1.5331115821459413,90232,1589,1202,100000,7
Wyoming,1.6296958747746426,4199,48,42,10000,0
