"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.417257688417069,125235,1346,2162,1000000,0
Alaska,1.3653199891123518,6036,51,34,10000,47
Arizona,1.0183916960609047,201695,378,5033,1000000,0
Arkansas,1.3047547310642758,60856,478,784,100000,39
California,0.9703303255839779,706589,4090,12939,1000000,0
Colorado,0.9330737796751531,57515,189,1945,100000,0
Connecticut,1.460943329430841,52495,0,4465,100000,45
Delaware,2.705255873033991,17343,-6,604,100000,-1
District of Columbia,1.215624841036409,13959,34,606,100000,0
Florida,1.0398291950850373,621578,2583,11118,1000000,0
Georgia,0.9574975256340361,252813,1137,5478,1000000,0
Hawaii,1.2387367452951448,8315,200,62,10000,6
Idaho,0.9403597211737381,32034,160,360,100000,0
Illinois,1.1983788755781615,235779,1973,8248,1000000,0
Indiana,1.195243519091914,95394,882,3291,100000,4
Iowa,1.448405534571966,64599,763,1113,100000,12
Kansas,0.7840067199015592,42011,102,450,100000,0
Kentucky,1.070222187128252,50170,256,956,100000,0
Louisiana,1.4733017718425254,148030,1624,4931,1000000,0
Maine,1.5933312512920546,4512,23,132,10000,0
Maryland,1.2024948140589464,108286,496,3752,1000000,0
Massachusetts,1.151755862521719,128229,199,9049,1000000,0
Michigan,1.0776157352277882,112598,494,6750,1000000,0
Minnesota,1.4827480109197368,75238,932,1865,100000,18
Mississippi,1.0887744619655573,82676,647,2441,100000,23
Missouri,1.3371444303458704,85076,1182,1615,100000,10
Montana,1.2645198743626194,7340,84,104,10000,15
Nebraska,1.4061230598331902,34046,293,400,100000,0
Nevada,1.1154070919922865,68981,405,1305,100000,0
New Hampshire,1.3267782176195548,7254,8,432,10000,0
New Jersey,1.28056721485902,193391,291,15937,1000000,0
New Mexico,1.1275655263360866,25283,105,770,100000,0
New York,1.291336723617821,438831,709,32534,1000000,0
North Carolina,1.1806509993046665,166510,977,2721,1000000,0
North Dakota,1.4676494165536973,11706,218,146,100000,49
Ohio,1.2831474986819489,122262,922,4128,1000000,0
Oklahoma,1.3252716640099385,58020,667,799,100000,39
Oregon,1.231624546100131,26554,261,463,100000,0
Pennsylvania,1.2132174916352199,138137,561,7742,1000000,0
Puerto Rico,1.112728975851415,32848,298,434,100000,0
Rhode Island,1.3546219203206298,21683,0,1046,100000,0
South Carolina,1.4995216730378045,118324,1075,2709,1000000,0
South Dakota,1.8865064750074503,13322,380,167,100000,29
Tennessee,1.10290259912355,150249,939,1722,1000000,0
Texas,0.9422594210684782,636547,2713,12807,1000000,0
Utah,1.2485731894020489,51854,368,408,100000,0
Vermont,1.9562790945800517,1616,11,58,10000,0
Virginia,1.2869909979425862,119747,938,2569,1000000,0
Washington,0.9843775205838246,77123,288,1993,100000,0
West Virginia,1.5005139411287622,10110,143,213,100000,0
Wisconsin,1.1496242721557821,80311,544,1132,100000,24
Wyoming,1.1521806814509332,3820,36,37,10000,0
