"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2373994762710812,113632,1183,1996,1000000,0
Alaska,1.1578973712244915,5401,71,28,10000,48
Arizona,0.948876818775761,196925,620,4698,1000000,0
Arkansas,1.4564343069904024,55652,887,663,100000,0
California,1.0153684301596853,659991,6464,11984,1000000,48
Colorado,1.2001854359705357,54658,348,1915,100000,0
Connecticut,1.2727440560567564,51519,87,4460,100000,0
Delaware,0.7778121373904782,16770,52,600,100000,0
District of Columbia,1.4571228069941449,13469,0,602,100000,0
Florida,1.0269264322551495,593278,4684,10167,1000000,0
Georgia,1.1995637307192752,233169,2881,4889,1000000,0
Hawaii,1.2550779925624378,6049,228,45,10000,12
Idaho,1.0150165448590824,29510,258,305,100000,0
Illinois,1.3295253292888405,218111,2208,8086,1000000,0
Indiana,1.239178826968374,86312,1055,3208,100000,15
Iowa,1.5147814183258066,55331,678,1030,100000,36
Kansas,1.4226804387357048,37411,823,430,100000,50
Kentucky,1.178798887803273,44432,407,887,100000,0
Louisiana,1.101034406280608,141861,899,4687,1000000,0
Maine,2.027014009521685,4285,0,129,10000,30
Maryland,0.9548312728883014,103461,146,3674,1000000,0
Massachusetts,1.3088074661907325,125216,488,8901,1000000,0
Michigan,0.7043914785293705,104829,58,6637,1000000,0
Minnesota,1.319402717400846,68179,825,1799,100000,44
Mississippi,1.3693438382867327,76323,874,2214,100000,29
Missouri,1.1647339648507469,74157,1087,1511,100000,18
Montana,1.340629391881349,6239,144,90,10000,32
Nebraska,1.242684000965078,31626,278,381,100000,0
Nevada,1.1731093538414017,64573,874,1185,100000,0
New Hampshire,1.1324543003899237,7071,21,428,10000,0
New Jersey,0.9013245822355156,190646,290,15941,1000000,0
New Mexico,1.232518852943301,24095,144,739,100000,0
New York,1.2109602439812948,433230,707,32456,1000000,0
North Carolina,1.452365690530546,152344,1894,2522,1000000,0
North Dakota,1.6628889952678894,9478,232,136,10000,3
Ohio,1.1953988840897325,113046,1043,3955,1000000,0
Oklahoma,1.4271127575559155,51746,1077,715,100000,0
Oregon,1.1309147935573929,24435,259,421,100000,0
Pennsylvania,1.1544085651045584,132461,725,7629,1000000,0
Puerto Rico,1.406662224903395,28846,0,374,100000,0
Rhode Island,1.4734930344681605,21022,151,1030,100000,0
South Carolina,1.2540586777190454,110378,1058,2459,1000000,0
South Dakota,1.6041447211784374,10884,193,159,100000,0
Tennessee,1.1850926761013927,137932,1565,1528,1000000,0
Texas,0.9952558439890513,593405,5355,11483,1000000,0
Utah,1.4052181380171085,48616,512,385,100000,0
Vermont,1.0629907233955453,1541,4,58,10000,0
Virginia,1.5626332582595932,110860,0,2436,1000000,0
Washington,1.0941088909340055,72788,503,1938,100000,50
West Virginia,1.644236986389367,9066,0,170,10000,6
Wisconsin,1.2138037399052277,73895,786,1079,100000,32
Wyoming,1.4936481814159233,3524,56,37,10000,39
