"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.468079324098479,61088,2021,1230,100000,12
Alaska,1.4186067918168215,2030,76,15,10000,32
Arizona,1.167448664866965,134730,3319,2506,1000000,0
Arkansas,1.283930240675016,31114,817,341,100000,45
California,1.307900864677185,364722,9225,7490,1000000,39
Colorado,1.454488886488033,38817,577,1746,100000,36
Connecticut,1.4703907591521816,47750,114,4389,100000,0
Delaware,0.987350179690053,13114,64,521,100000,0
District of Columbia,1.395044383221553,11076,50,574,100000,0
Florida,1.368993462942311,315767,13965,4676,1000000,27
Georgia,1.2661242719291101,120848,2701,3043,1000000,0
Hawaii,1.1734486296084854,1290,19,21,10000,0
Idaho,1.484045157027443,13261,662,114,100000,38
Illinois,1.382658862544,159605,1154,7457,1000000,0
Indiana,1.4137825549120762,55413,715,2795,100000,30
Iowa,1.4030683224535159,37350,814,781,100000,43
Kansas,1.0980466534773652,21273,116,309,100000,0
Kentucky,1.400210665017323,21617,469,675,100000,38
Louisiana,1.3712564784497545,86521,2280,3485,100000,5
Maine,1.1327487190063699,3598,20,114,10000,0
Maryland,1.4697302438327515,76237,661,3347,100000,19
Massachusetts,1.2249557404102867,112581,234,8380,1000000,0
Michigan,1.6344338223647827,79977,896,6351,100000,14
Minnesota,1.2555718469100374,44387,605,1566,100000,36
Mississippi,1.5186817021780814,39797,1230,1308,100000,34
Missouri,1.4530355514393565,32596,859,1145,100000,28
Montana,1.5692121569565887,2265,116,35,10000,17
Nebraska,1.3790618858050347,22178,199,307,100000,0
Nevada,1.5731189732021016,32024,1437,627,100000,31
New Hampshire,1.3568989881374804,6139,26,395,10000,0
New Jersey,1.1770207678970925,178475,223,15665,1000000,0
New Mexico,1.3367111394554028,16138,297,562,100000,0
New York,1.3319335797721885,409476,767,32133,1000000,0
North Carolina,1.2933611433219903,93769,2094,1617,100000,3
North Dakota,1.4137418668590211,4672,103,93,10000,20
Ohio,1.2711011998287,70601,1290,3103,100000,14
Oklahoma,1.4449471795016509,23441,628,438,100000,33
Oregon,1.413574213075314,13516,429,251,100000,0
Pennsylvania,1.326564463462422,103169,808,7039,1000000,0
Puerto Rico,1.2353862147714971,10574,195,172,100000,0
Rhode Island,1.5255297313863256,17711,71,988,100000,0
South Carolina,1.2828168006233593,64083,1838,1070,100000,14
South Dakota,1.1519588669859853,7694,42,115,10000,37
Tennessee,1.4597127639075795,69827,2312,786,100000,10
Texas,1.5346425859575634,310489,15066,3728,1000000,27
Utah,1.158440700336636,31908,680,234,100000,0
Vermont,1.6442664118638233,1325,7,56,10000,0
Virginia,1.4377687916756587,74431,904,2007,100000,15
Washington,1.5755661574446342,46268,1264,1492,100000,27
West Virginia,1.1698229831865206,4657,100,99,10000,19
Wisconsin,1.4006711182354363,43361,952,839,100000,28
Wyoming,1.4268723827148473,2026,41,24,10000,0
