"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1736108620776533,114532,900,2011,1000000,0
Alaska,1.2351149892268172,5492,91,29,10000,44
Arizona,1.1355115245684353,197909,984,4760,1000000,0
Arkansas,1.3533427379888965,56199,547,674,100000,0
California,0.9748102695493823,665325,5334,12137,1000000,0
Colorado,1.1576819288112845,54939,281,1923,100000,0
Connecticut,1.2877934165761462,51519,0,4460,100000,0
Delaware,0.7911141097471508,16828,58,600,100000,0
District of Columbia,1.203399227355789,13534,65,604,100000,0
Florida,1.0547112559792973,597589,4311,10273,1000000,0
Georgia,1.1888149781934738,235783,2614,4982,1000000,0
Hawaii,1.347133411428286,6333,284,46,10000,11
Idaho,1.0165892582251215,29808,298,307,100000,0
Illinois,1.37003742327519,220459,2348,8107,1000000,0
Indiana,1.294498276298941,87325,1013,3218,100000,13
Iowa,1.4867947128831183,55996,665,1033,100000,34
Kansas,1.0369401951654351,37544,133,431,100000,0
Kentucky,1.2600847757736093,45225,793,899,100000,51
Louisiana,1.1736806609962935,141861,0,4687,1000000,0
Maine,1.627167295701938,4317,32,130,10000,38
Maryland,1.1412972722444703,104040,579,3685,1000000,0
Massachusetts,1.029264964102827,125360,144,8921,1000000,0
Michigan,1.3080566565167269,106141,1312,6657,1000000,0
Minnesota,1.3379432566591887,68913,734,1807,100000,39
Mississippi,1.3855319320504798,77268,945,2237,100000,24
Missouri,1.2062046143046898,75409,1252,1519,100000,17
Montana,1.4680959813693777,6392,153,90,10000,26
Nebraska,1.064386229955862,31780,154,382,100000,0
Nevada,1.1137154248387533,65150,577,1197,100000,0
New Hampshire,1.2439565936738495,7092,21,429,10000,0
New Jersey,1.3075020337881331,191175,529,15943,1000000,0
New Mexico,1.3876908315625762,24302,207,743,100000,0
New York,1.217230422354467,433881,651,32464,1000000,0
North Carolina,1.4154612864582266,153966,1622,2546,1000000,0
North Dakota,1.707222626808604,9740,262,139,10000,1
Ohio,1.2507898643275297,114165,1119,3975,1000000,0
Oklahoma,1.429279320429184,52599,853,725,100000,48
Oregon,1.1753742281406687,24711,276,422,100000,0
Pennsylvania,1.1618170073980754,133160,699,7643,1000000,0
Puerto Rico,1.2788705597479844,29577,731,381,100000,0
Rhode Island,1.5297706116092007,21022,0,1030,100000,0
South Carolina,1.2777962746787022,111295,917,2493,1000000,0
South Dakota,1.8580101015435486,11135,251,160,100000,0
Tennessee,1.1587384518926616,139366,1434,1542,1000000,0
Texas,1.0111157543847327,599132,5727,11650,1000000,0
Utah,1.2805537923177996,48950,334,387,100000,0
Vermont,1.5077490148017676,1553,12,58,10000,0
Virginia,1.296107291876667,112072,1212,2443,1000000,0
Washington,1.1006725013859722,73354,566,1945,100000,50
West Virginia,1.1684545415740848,9185,119,176,10000,7
Wisconsin,1.2508193455877827,74740,845,1092,100000,29
Wyoming,1.2038984354211848,3543,19,37,10000,45
