"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2325349266890828,76005,1793,1438,100000,10
Alaska,1.171846806692881,2746,64,17,10000,31
Arizona,1.1701993926897498,156392,3363,3156,1000000,0
Arkansas,1.425385753266645,37249,990,394,100000,42
California,1.3090390963237795,443096,9921,8325,1000000,33
Colorado,1.487369068809831,43098,689,1791,100000,39
Connecticut,2.726986268149445,48776,544,4413,100000,-1
Delaware,1.8090224784409414,14202,278,578,100000,0
District of Columbia,1.3453610333533828,11649,78,581,100000,0
Florida,1.2038937182186067,402304,12444,5652,1000000,39
Georgia,1.4145140000596934,147732,3875,3368,1000000,0
Hawaii,1.9942197574291938,1526,58,25,10000,0
Idaho,1.1674811583706741,17411,549,148,100000,0
Illinois,1.4617932491452958,170376,1610,7580,1000000,0
Indiana,1.4241901534510204,62081,1002,2884,100000,21
Iowa,1.296816636417822,41434,638,826,100000,0
Kansas,1.4555353277605483,25403,885,330,100000,0
Kentucky,1.4650079824634847,26628,800,715,100000,34
Louisiana,1.2797038283706579,103846,2084,3715,1000000,0
Maine,1.1028367012607863,3757,20,118,10000,0
Maryland,1.324038746608308,82326,930,3422,100000,14
Massachusetts,1.3395940349078526,114985,338,8498,1000000,0
Michigan,1.1854129271761313,85238,653,6402,100000,16
Minnesota,1.3399160702203985,49528,767,1606,100000,42
Mississippi,1.493783456869573,49663,1610,1463,100000,18
Missouri,1.5632179513589985,41224,1301,1221,100000,21
Montana,1.483544480894655,3113,189,46,10000,31
Nebraska,1.6188674937140468,24174,356,322,100000,0
Nevada,1.181349598409984,41013,925,722,100000,28
New Hampshire,1.7453852719371843,6375,57,407,10000,41
New Jersey,1.6154899482570653,180265,458,15765,1000000,0
New Mexico,1.30490704557602,18475,312,601,100000,0
New York,1.2491552891758988,415163,758,32278,1000000,0
North Carolina,1.2377888890540851,109295,2155,1769,1000000,0
North Dakota,1.409387116648295,5618,121,103,10000,18
Ohio,1.2911955188832156,81746,1560,3297,100000,11
Oklahoma,1.5119355701635628,29116,1147,484,100000,45
Oregon,1.2401679977600146,16172,407,285,100000,0
Pennsylvania,1.3913935089300304,110342,1189,7162,1000000,0
Puerto Rico,1.3911541733706465,13967,494,191,100000,39
Rhode Island,1.4454944739433797,18224,76,1002,100000,0
South Carolina,1.1869131108897792,78607,2001,1385,100000,10
South Dakota,1.248243080914721,8200,57,122,10000,23
Tennessee,1.2529951299734878,86667,2015,926,100000,5
Texas,1.0975711164798179,383662,7558,4876,1000000,47
Utah,1.3072537560422253,37063,885,277,100000,0
Vermont,1.4342516688760825,1385,8,56,10000,0
Virginia,1.2687466477740574,82364,1127,2067,100000,12
Washington,1.2316272731022588,53279,1024,1591,100000,30
West Virginia,1.3299418195273456,5695,145,103,10000,23
Wisconsin,1.360257295678803,50895,1144,887,100000,28
Wyoming,1.5574950205706863,2405,58,25,10000,44
