"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9401787407915059,30454,433,841,100000,0
Alaska,1.1765147851075657,869,10,10,1000,7
Arizona,1.4894481216267828,54767,2101,1354,100000,9
Arkansas,1.311541744325252,16083,522,227,100000,0
California,1.541830955958887,184620,5813,5561,1000000,53
Colorado,1.1977514706900272,30689,165,1651,100000,0
Connecticut,0.6505404364237156,45782,27,4263,100000,0
Delaware,1.3439999057817085,10820,45,435,100000,0
District of Columbia,1.0748719139117835,10058,38,535,100000,0
Florida,1.5146206711288706,100209,2926,3172,1000000,32
Georgia,1.4650087180545452,62705,1212,2607,100000,19
Hawaii,1.483792785746318,804,2,17,1000,6
Idaho,2.10639372734161,4267,242,108,10000,12
Illinois,1.0344034810649538,138615,461,6889,1000000,0
Indiana,0.9695246437001125,43709,213,2553,100000,0
Iowa,1.1970630750540345,26217,197,687,100000,0
Kansas,1.6049667888886128,12576,318,259,100000,0
Kentucky,1.1034016250243537,14073,154,549,100000,0
Louisiana,1.0351358406102125,50352,462,3117,100000,44
Maine,1.0164677945962717,2971,14,102,10000,0
Maryland,0.9471805856035291,65202,299,3074,100000,0
Massachusetts,0.8654441981022428,107210,149,7873,1000000,0
Michigan,1.2037937539344061,68144,271,6101,100000,-1
Minnesota,1.2407817384855278,33259,307,1416,100000,0
Mississippi,2.0810417651209256,22287,1265,978,100000,0
Missouri,1.3252634854113254,18733,181,980,100000,0
Montana,1.8701481459006568,734,17,21,1000,5
Nebraska,1.062138048723102,17957,147,255,100000,0
Nevada,1.4612068721952238,13575,339,490,100000,48
New Hampshire,0.9425530977871301,5558,14,339,10000,0
New Jersey,1.0732394892462276,169415,273,12895,1000000,0
New Mexico,1.3146832264420922,10694,129,469,100000,0
New York,1.090891169972769,393257,555,30934,1000000,0
North Carolina,1.175482784320418,53840,986,1250,100000,25
North Dakota,1.2226725278530213,3319,25,83,10000,0
Ohio,1.5206282929797061,45537,729,2704,100000,38
Oklahoma,1.5128428307667356,10733,218,369,100000,28
Oregon,1.3280329440417802,7090,145,192,10000,9
Pennsylvania,1.3590571549341721,86666,642,6475,100000,32
Puerto Rico,1.0326307830086268,6564,39,149,10000,46
Rhode Island,1.292615533710077,16459,122,903,100000,0
South Carolina,1.4957903660085603,25701,1008,659,100000,24
South Dakota,1.0832663640109534,6326,29,81,10000,0
Tennessee,1.19242746232293,35255,536,525,100000,48
Texas,1.6012945006630068,119646,4760,2213,1000000,34
Utah,1.3678110288226075,18035,468,158,100000,50
Vermont,1.6112635356680762,1163,4,56,10000,-1
Virginia,1.173346259460984,58465,471,1620,100000,0
Washington,1.5594716580319545,30443,646,1277,100000,51
West Virginia,1.5028883633553,2571,28,90,10000,39
Wisconsin,1.176130271071543,25181,261,745,100000,0
Wyoming,1.5770543015793388,1230,33,20,10000,47
