"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1245223343719366,141087,927,2392,1000000,0
Alaska,0.9660069027904818,7308,52,41,10000,32
Arizona,1.3886141325856904,209911,696,5376,1000000,0
Arkansas,1.2593521423188676,72219,722,1157,100000,34
California,1.0994016120258938,773318,3401,14716,1000000,0
Colorado,1.634568546233586,63068,493,2010,100000,38
Connecticut,1.404784006375833,55166,135,4487,100000,49
Delaware,1.324020394380961,19234,97,619,100000,0
District of Columbia,1.4073553548748499,14743,56,617,100000,0
Florida,1.1364909244740948,671193,2355,12938,1000000,0
Georgia,1.2251330277505406,282363,2007,6276,1000000,0
Hawaii,0.8082890306135477,11052,101,102,100000,0
Idaho,1.2997792947656237,36594,288,430,100000,0
Illinois,1.1079088123676812,269282,1902,8622,1000000,0
Indiana,1.0328005691744697,110025,580,3472,1000000,0
Iowa,1.2757019246165964,76680,958,1248,100000,41
Kansas,1.4223439353203593,51827,824,586,100000,0
Kentucky,1.245092192214929,62723,737,1118,100000,54
Louisiana,1.0372399263601366,159865,612,5294,1000000,0
Maine,1.2690440171801882,4941,23,138,10000,0
Maryland,1.2641200818500016,118387,642,3855,1000000,0
Massachusetts,1.171214535964978,125699,306,9245,1000000,0
Michigan,1.17236556948575,125782,804,6944,1000000,0
Minnesota,1.0563260283286682,85865,462,1985,100000,35
Mississippi,1.3174698093872936,91234,711,2756,100000,22
Missouri,1.2171543837163736,108742,1257,1838,1000000,0
Montana,1.4823584101291996,9487,206,141,10000,4
Nebraska,1.3654863688179864,39419,449,455,100000,0
Nevada,1.0491215311672755,74377,248,1496,100000,0
New Hampshire,1.2455277003455394,7780,32,438,10000,30
New Jersey,1.2584420477496374,199583,390,16054,1000000,0
New Mexico,1.215644766128758,27041,118,832,100000,0
New York,1.1717126323876237,451078,653,32662,1000000,0
North Carolina,1.1658217611734938,188800,1314,3176,1000000,0
North Dakota,1.1931080267282672,16336,269,180,100000,0
Ohio,1.1885611393980895,140518,1033,4555,1000000,0
Oklahoma,1.3360124117274066,72284,970,924,100000,22
Oregon,1.1591343678769155,29856,192,521,100000,0
Pennsylvania,1.3359205485538506,151889,808,7963,1000000,0
Puerto Rico,0.998022234566184,38284,112,570,100000,0
Rhode Island,1.4173584424235293,23358,108,1081,100000,0
South Carolina,1.1107257593342612,134122,652,3132,1000000,0
South Dakota,1.2516297575340272,17291,297,192,100000,0
Tennessee,1.3437840587478458,174400,1708,2127,1000000,0
Texas,1.467583345511688,706034,4525,14803,1000000,43
Utah,1.5531588452880447,59770,753,437,100000,31
Vermont,2.3298175257259914,1702,0,58,10000,-1
Virginia,1.0947534762552544,136359,845,2884,1000000,0
Washington,1.2437316827035916,84714,492,2113,100000,29
West Virginia,1.249263650743702,13196,220,290,100000,0
Wisconsin,1.4184678033100884,98501,1499,1238,100000,1
Wyoming,1.9496171367293345,4566,128,46,10000,25
