"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2836161865948088,138755,1109,2351,1000000,0
Alaska,1.2917737581151554,7136,62,41,10000,23
Arizona,1.171620555500199,208514,386,5322,1000000,0
Arkansas,1.184416878983118,70219,509,981,100000,33
California,1.0242227549103746,763389,2808,14386,1000000,0
Colorado,1.3959384315611905,61641,330,1994,100000,0
Connecticut,1.9809023036890285,54326,0,4480,100000,50
Delaware,1.3685403121427058,18849,123,615,100000,0
District of Columbia,1.3555424921079446,14592,40,616,100000,0
Florida,1.168142579432874,663986,2423,12607,1000000,0
Georgia,1.1543902152192287,277715,1396,6191,1000000,0
Hawaii,1.1358469344908753,10808,112,98,100000,0
Idaho,0.980809064691234,35693,105,416,100000,0
Illinois,1.0455377357883147,264340,1383,8562,1000000,0
Indiana,1.469438405588627,108020,1243,3438,1000000,0
Iowa,1.0837654397615846,74675,471,1220,100000,0
Kansas,0.588549071152807,49406,10,536,100000,0
Kentucky,1.1246135010843854,60607,420,1102,100000,0
Louisiana,1.3100769526058402,158390,1281,5235,1000000,0
Maine,1.5652914933467774,4863,29,136,10000,0
Maryland,1.313535883759075,116600,724,3838,1000000,0
Massachusetts,1.4182387076237375,124826,286,9210,1000000,0
Michigan,0.966699522495586,123075,27,6912,1000000,0
Minnesota,1.2426269140414634,84363,723,1971,100000,31
Mississippi,1.0057326821132313,89874,254,2697,100000,29
Missouri,1.3543271802484211,104444,1544,1803,1000000,0
Montana,1.167605845675396,9037,91,136,10000,8
Nebraska,1.031129107383057,38188,80,449,100000,0
Nevada,1.2059600328537483,73648,357,1454,100000,0
New Hampshire,1.5588597220421123,7696,44,436,10000,23
New Jersey,1.2539039896316815,198423,297,16031,1000000,0
New Mexico,1.258661245017628,26761,100,823,100000,0
New York,1.2726357098182324,449072,725,32629,1000000,0
North Carolina,1.1199755692208002,185325,1020,3080,1000000,0
North Dakota,1.595291477730197,15580,426,171,100000,0
Ohio,1.169064177705301,137405,837,4415,1000000,0
Oklahoma,1.225349045411093,69354,695,905,100000,27
Oregon,1.247946446106337,29337,181,509,100000,0
Pennsylvania,1.3675484224358532,148635,0,7915,1000000,0
Puerto Rico,1.3501423465039653,37380,288,539,100000,0
Rhode Island,1.6738727938987155,22905,0,1071,100000,0
South Carolina,1.7866204743377603,131864,1886,3064,1000000,0
South Dakota,1.22443007383252,16638,201,184,100000,0
Tennessee,1.0009045355268777,169310,758,2055,1000000,0
Texas,1.204103994463157,689941,4020,14458,1000000,0
Utah,1.4845324949913559,57892,616,434,100000,44
Vermont,2.0935002549750044,1684,7,58,10000,-1
Virginia,1.2429787716031488,133814,874,2724,1000000,0
Washington,0.9901890454569141,83178,220,2080,100000,46
West Virginia,1.4342415644519741,12699,178,266,100000,0
Wisconsin,1.6524495607463676,94723,1621,1219,100000,3
Wyoming,1.4922077288400941,4346,49,42,10000,45
