"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.100161820048656,110361,1357,1936,1000000,0
Alaska,1.133717651434686,5175,67,27,10000,0
Arizona,0.9707527528993829,194931,904,4535,1000000,0
Arkansas,0.9176848945002483,53487,410,619,100000,0
California,0.9632765789292927,640499,5508,11523,1000000,33
Colorado,0.9507413772689421,53674,283,1906,100000,0
Connecticut,2.4136228921628358,51255,-12,4456,100000,0
Delaware,0.9821319613787327,16593,57,593,100000,0
District of Columbia,1.034928817776029,13325,52,599,100000,0
Florida,0.8306703996277219,579924,3838,9757,1000000,0
Georgia,1.0077375939607103,224681,2840,4691,1000000,0
Hawaii,1.1050601735809396,5326,134,40,10000,13
Idaho,0.9660825611734074,28486,373,283,100000,0
Illinois,1.2346045445332543,211806,1864,8017,1000000,0
Indiana,1.0984835689360732,83799,890,3165,100000,16
Iowa,1.0730169534041203,53201,372,1002,100000,0
Kansas,1.106227572193668,35632,88,415,100000,0
Kentucky,1.1425778482195426,42270,660,859,100000,0
Louisiana,0.7933134003622803,139248,640,4554,1000000,0
Maine,1.6794692344041657,4213,16,127,10000,54
Maryland,0.9829858175152337,101780,504,3650,1000000,0
Massachusetts,0.9872721624656301,124063,222,8848,1000000,0
Michigan,1.0754347917838898,103527,655,6607,1000000,0
Minnesota,1.0006375600897917,66107,345,1767,100000,0
Mississippi,0.9823275852392119,73207,795,2128,100000,0
Missouri,1.137560782931247,70700,864,1477,100000,20
Montana,0.8662059385767468,5867,57,84,10000,48
Nebraska,1.0675518806843047,30825,262,370,100000,0
Nevada,1.1490710069140204,62752,730,1102,100000,0
New Hampshire,0.9233360023903228,7017,13,424,10000,0
New Jersey,0.9673011278641974,189937,331,15925,1000000,0
New Mexico,0.7890112231163591,23579,79,723,100000,0
New York,1.1224093055790174,431298,662,32446,1000000,0
North Carolina,1.0386876420426878,147141,1199,2425,1000000,0
North Dakota,1.08193422528232,8786,135,132,10000,8
Ohio,0.9819807985833212,109923,861,3871,1000000,0
Oklahoma,1.024744769126017,49326,615,682,100000,0
Oregon,1.0329470640343328,23685,224,399,100000,0
Pennsylvania,1.0015318517708074,130286,600,7561,1000000,0
Puerto Rico,1.4515453561442853,27713,953,346,100000,49
Rhode Island,1.5323699705352112,20692,120,1024,100000,0
South Carolina,0.8929780631209517,107672,719,2343,1000000,0
South Dakota,1.2421427041988071,10443,83,154,100000,0
Tennessee,0.9653339824069699,132796,1054,1410,1000000,0
Texas,1.2784486093385055,577220,8162,10798,1000000,43
Utah,1.0679125725048944,47285,349,372,100000,0
Vermont,1.5456044547907546,1530,3,58,10000,0
Virginia,1.0507392521069219,108282,861,2396,1000000,0
Washington,1.07571607733401,71033,523,1896,100000,49
West Virginia,1.0437034214282277,8731,99,164,10000,10
Wisconsin,1.0748691415594807,71517,721,1063,100000,40
Wyoming,1.4730733025326386,3360,29,34,10000,0
