"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2327655631088907,76005,1793,1438,100000,10
Alaska,1.175826142396282,2746,64,17,10000,31
Arizona,1.1696727987428965,156392,3363,3156,1000000,0
Arkansas,1.428447573024943,37249,990,394,100000,42
California,1.3065212794925372,443033,9858,8325,1000000,33
Colorado,1.485256103753921,43098,689,1791,100000,39
Connecticut,2.7210490252753665,48776,544,4413,100000,-1
Delaware,1.8021749895701498,14202,278,578,100000,0
District of Columbia,1.3390228427154227,11649,78,581,100000,0
Florida,1.2036934036996434,402304,12444,5652,1000000,39
Georgia,1.4141809348030143,147732,3875,3368,1000000,0
Hawaii,1.998700871393891,1526,58,25,10000,0
Idaho,1.1673745701816673,17411,549,148,100000,0
Illinois,1.4548203202441132,170356,1590,7580,1000000,0
Indiana,1.4244912713842217,62081,1002,2884,100000,21
Iowa,1.2578621605995597,41381,585,825,100000,0
Kansas,1.4468633498627994,25393,875,329,100000,0
Kentucky,1.4663017996978365,26628,800,715,100000,34
Louisiana,1.2797707141678354,103846,2084,3715,1000000,0
Maine,1.0966827016961702,3757,20,118,10000,0
Maryland,1.3241553779920356,82326,930,3422,100000,14
Massachusetts,1.3454073142759677,114985,338,8498,1000000,0
Michigan,1.1849941908890773,85238,653,6402,100000,16
Minnesota,1.3406125310658057,49528,767,1606,100000,42
Mississippi,1.4922278231377804,49663,1610,1463,100000,18
Missouri,1.5617999511725267,41224,1301,1221,100000,21
Montana,1.477808028977666,3113,189,46,10000,31
Nebraska,1.6148977861719147,24174,356,322,100000,0
Nevada,1.179391775445431,41013,925,722,100000,28
New Hampshire,1.764137255972913,6375,57,407,10000,41
New Jersey,1.6117553893125485,180265,458,15765,1000000,0
New Mexico,1.3110110557431789,18475,312,601,100000,0
New York,1.2513321345797723,415163,758,32278,1000000,0
North Carolina,1.2390344518612952,109295,2155,1769,1000000,0
North Dakota,1.4071681003614633,5618,121,103,10000,18
Ohio,1.2902682291075709,81746,1560,3297,100000,11
Oklahoma,1.5094462931809451,29116,1147,484,100000,45
Oregon,1.2430692394840528,16172,407,285,100000,0
Pennsylvania,1.3922650955203577,110342,1189,7162,1000000,0
Puerto Rico,1.3908607944053302,13967,494,191,100000,39
Rhode Island,1.4491773187745622,18224,76,1002,100000,0
South Carolina,1.1862239602373121,78607,2001,1385,100000,10
South Dakota,1.2408830355831317,8200,57,122,10000,23
Tennessee,1.250862047043099,86667,2015,926,100000,5
Texas,1.0979209585324172,383662,7558,4876,1000000,47
Utah,1.308526879838963,37063,885,277,100000,0
Vermont,1.4579685026248381,1385,8,56,10000,0
Virginia,1.2675276405314937,82364,1127,2067,100000,12
Washington,1.2310708817390679,53279,1024,1591,100000,30
West Virginia,1.3301777480365535,5695,145,103,10000,23
Wisconsin,1.3598006460169907,50895,1144,887,100000,28
Wyoming,1.5572903546791392,2405,58,25,10000,44
