"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.5136370905960226,119254,2012,2045,1000000,0
Alaska,0.8164708017124032,5671,50,34,10000,0
Arizona,0.7998016442927508,199495,202,4899,1000000,0
Arkansas,1.1872082547476621,58023,649,732,100000,0
California,1.0547505248677866,687612,5292,12547,1000000,0
Colorado,1.1276923269262353,56346,170,1933,100000,0
Connecticut,1.7102049341814942,52220,180,4463,100000,0
Delaware,0.637372945123647,16986,24,604,100000,0
District of Columbia,1.0718123657316956,13722,38,605,100000,0
Florida,0.9112520020765669,608714,3220,10732,1000000,0
Georgia,1.139618344964784,244494,2629,5195,1000000,0
Hawaii,1.2708644632034476,7236,275,50,10000,10
Idaho,1.1654992961140724,30968,320,337,100000,0
Illinois,1.1947744566752827,227872,2060,8186,1000000,0
Indiana,1.3019035623784965,91403,943,3259,100000,8
Iowa,1.6454989662874429,58864,1258,1077,100000,27
Kansas,1.878591194531189,40564,1475,445,100000,35
Kentucky,1.25884790063236,47542,744,927,100000,0
Louisiana,1.1628961435378964,145123,866,4851,1000000,0
Maine,1.1599280446224625,4389,21,132,10000,0
Maryland,1.0109567699046649,105996,442,3717,1000000,0
Massachusetts,1.318004901777016,126756,336,8987,1000000,0
Michigan,1.4388168193972624,109645,903,6692,1000000,0
Minnesota,1.077269911398938,71285,532,1842,100000,38
Mississippi,1.2105100079409934,80110,904,2373,100000,21
Missouri,1.2086542057541774,79494,1340,1566,100000,17
Montana,1.4165156772784544,6807,158,98,10000,23
Nebraska,1.4194484180307718,32727,348,390,100000,0
Nevada,0.7555268880163496,66732,217,1250,100000,0
New Hampshire,1.1521548373149526,7159,9,430,10000,0
New Jersey,1.071556472868827,192086,236,15914,1000000,0
New Mexico,1.1788062346456811,24732,197,755,100000,0
New York,1.1267663750185,436063,568,32499,1000000,0
North Carolina,1.2072538069656293,159708,1523,2634,1000000,0
North Dakota,1.3882511748507784,10471,238,142,100000,0
Ohio,1.1969649970627942,117584,1089,4044,1000000,0
Oklahoma,1.1208823646236796,54838,666,763,100000,0
Oregon,1.0209713261284925,25575,167,438,100000,0
Pennsylvania,1.016455607398179,135323,520,7691,1000000,0
Puerto Rico,0.6156740136734171,30744,24,404,100000,0
Rhode Island,1.2420801063607567,21454,82,1041,100000,0
South Carolina,1.0877122753553627,114093,605,2573,1000000,0
South Dakota,0.9914469487024503,11571,66,162,100000,0
Tennessee,1.1514174444429761,144400,1899,1623,1000000,0
Texas,1.1541905022671217,619836,6510,12212,1000000,0
Utah,1.267319455992222,50298,428,404,100000,0
Vermont,1.4397621427077447,1577,5,58,10000,0
Virginia,1.156147541484516,115458,823,2515,1000000,0
Washington,1.067992051398457,75208,573,1969,100000,0
West Virginia,1.214913201696205,9540,145,190,10000,5
Wisconsin,1.1569551991547307,77220,767,1112,100000,32
Wyoming,1.195679162203827,3684,50,37,10000,0
