"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1606640189317523,85762,1980,1565,100000,8
Alaska,1.292858360585923,3557,117,21,10000,22
Arizona,1.1103286086359616,170905,2544,3628,1000000,0
Arkansas,1.2110236081328032,41759,791,442,100000,45
California,1.1050285682383978,494175,6320,9008,1000000,44
Colorado,1.0926790377678983,46338,453,1826,100000,49
Connecticut,1.7220888306414934,49670,130,4431,100000,34
Delaware,1.1030796455166907,14689,87,581,100000,0
District of Columbia,1.1326680301337473,12057,58,584,100000,0
Florida,1.1191695302128433,461371,9956,6585,1000000,52
Georgia,1.3068368785998867,167545,3998,3596,1000000,0
Hawaii,2.153455398681902,1966,124,25,10000,18
Idaho,1.2407379170739354,20378,568,180,100000,0
Illinois,1.338575369333514,178832,1865,7677,1000000,0
Indiana,1.2144662245918343,66883,965,2946,100000,26
Iowa,1.3095150853708635,44236,613,857,100000,0
Kansas,0.9094764361410397,27244,67,357,100000,0
Kentucky,1.2275419482676737,30132,653,748,100000,52
Louisiana,1.0458190535707597,114595,1708,3925,1000000,0
Maine,1.4061838632362462,3888,22,122,10000,0
Maryland,1.2243623100518022,87740,894,3488,100000,10
Massachusetts,1.4653784585324892,117098,414,8595,1000000,0
Michigan,1.4173264982010547,89926,900,6446,100000,10
Minnesota,1.220467345853104,53732,745,1634,100000,39
Mississippi,1.3952295708328997,57579,1775,1611,100000,18
Missouri,1.5492116528432354,49671,1988,1288,100000,16
Montana,1.4234174790314449,3829,134,55,10000,30
Nebraska,1.1935536868623307,25766,219,333,100000,0
Nevada,1.1874595288129697,47034,1097,805,100000,43
New Hampshire,1.2251405467155405,6544,31,415,10000,48
New Jersey,1.2953708616515116,182845,370,15809,1000000,0
New Mexico,1.1791435209884649,20388,252,635,100000,0
New York,1.212037376915629,419081,779,32362,1000000,0
North Carolina,1.257901812663826,120463,2363,1929,1000000,0
North Dakota,1.038960491705117,6305,74,107,10000,21
Ohio,1.31699963386567,89626,1733,3442,100000,7
Oklahoma,1.3834078786337445,35710,1105,536,100000,25
Oregon,1.2769709168934296,18166,361,318,100000,0
Pennsylvania,1.2100205937643267,115853,869,7248,1000000,0
Puerto Rico,1.1852324758671497,16572,511,214,100000,0
Rhode Island,1.779707549272884,18950,150,1007,100000,51
South Carolina,1.19895565107834,87572,1726,1667,100000,8
South Dakota,1.3459748331670884,8685,44,129,10000,12
Tennessee,1.1656376368174082,100166,2021,1022,1000000,0
Texas,1.2819069516725137,432029,10212,6984,1000000,0
Utah,0.9502525853764718,39714,375,303,100000,0
Vermont,0.7743272162391147,1407,1,57,10000,0
Virginia,1.1542693614872857,88904,911,2141,100000,9
Washington,1.1740205434016409,58100,800,1653,100000,42
West Virginia,1.1296932779793967,6422,96,115,10000,23
Wisconsin,1.2214494399663287,56111,992,928,100000,34
Wyoming,1.335385873738905,2686,58,26,10000,53
