"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4512402368802038,65234,2143,1286,100000,10
Alaska,1.2842122841176888,2157,74,16,10000,33
Arizona,1.169124465010426,141333,2758,2733,1000000,0
Arkansas,1.2606314543208108,32533,771,357,100000,45
California,1.2607288369503444,383194,8272,7697,1000000,38
Colorado,1.3393021448880666,39811,402,1753,100000,38
Connecticut,1.7237904545284692,47893,0,4396,100000,0
Delaware,1.4590056788279244,13429,92,523,100000,0
District of Columbia,1.4060005305472263,11194,79,578,100000,0
Florida,1.232982720095268,337561,10328,4894,1000000,29
Georgia,1.4047620624669106,128341,4074,3105,1000000,0
Hawaii,1.126681444192305,1332,20,23,10000,0
Idaho,1.3810808000844048,14433,554,120,100000,40
Illinois,1.37266640921803,162055,1152,7486,1000000,0
Indiana,1.4983520674784623,57045,885,2820,100000,25
Iowa,1.1680547528857284,38314,411,790,100000,52
Kansas,1.0767183675506666,22238,42,312,100000,0
Kentucky,1.488849009791151,22750,588,688,100000,37
Louisiana,1.3859544233922751,88700,0,3509,100000,4
Maine,1.3843351245043356,3646,10,117,10000,0
Maryland,1.5039564864123494,77773,832,3368,100000,16
Massachusetts,1.4412071764718248,113238,359,8419,1000000,0
Michigan,1.3910735303424215,81384,632,6367,100000,14
Minnesota,1.1753401490098685,45510,457,1578,100000,40
Mississippi,1.4461999581059293,41846,1017,1346,100000,29
Missouri,1.3826494192791177,34363,827,1158,100000,28
Montana,1.3208088716446682,2471,88,37,10000,19
Nebraska,1.1814437918786296,22545,184,308,100000,0
Nevada,1.5432632032504254,34606,1234,647,100000,25
New Hampshire,1.3595445783380984,6188,23,396,10000,0
New Jersey,0.9383038965333066,178788,263,15699,1000000,0
New Mexico,1.317729952747123,16736,280,569,100000,0
New York,1.2792732412745673,411006,752,32167,1000000,0
North Carolina,1.3437152898409792,98182,2437,1653,100000,1
North Dakota,1.5409337923069142,4911,115,94,10000,18
Ohio,1.3755033023106737,73822,1542,3132,100000,12
Oklahoma,1.4190397216701913,25056,916,451,100000,33
Oregon,1.3865873393529204,14231,423,259,100000,0
Pennsylvania,1.2167421262255496,104780,608,7068,1000000,0
Puerto Rico,1.6370882504048643,11453,333,178,100000,45
Rhode Island,1.5297731057374195,17793,0,990,100000,0
South Carolina,1.183430698695257,67612,1552,1135,100000,13
South Dakota,1.455796001287335,7862,73,116,10000,26
Tennessee,1.4597369783559486,74518,2446,828,100000,8
Texas,1.2753185045396582,330059,8817,3972,1000000,30
Utah,1.3612213212053292,33430,858,243,100000,54
Vermont,1.427158414044215,1338,4,56,10000,0
Virginia,1.3630009016386437,76373,940,2025,100000,14
Washington,1.297713471211263,47889,663,1509,100000,28
West Virginia,1.280700669956717,4922,139,100,10000,22
Wisconsin,1.320712000191678,45118,875,852,100000,28
Wyoming,1.4015904365339327,2108,39,24,10000,0
