"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.120613145863623,96592,1938,1714,100000,3
Alaska,0.7255649251644769,4221,40,23,10000,0
Arizona,0.8708639255644757,183744,1514,4005,1000000,0
Arkansas,1.2361195607569369,47028,735,515,100000,52
California,1.076142049799275,541013,8237,10014,1000000,0
Colorado,1.195679971128151,49633,490,1857,100000,0
Connecticut,0.728818849979411,50245,20,4437,100000,0
Delaware,1.2128893510519094,15365,69,587,100000,0
District of Columbia,1.190339646736971,12518,75,587,100000,0
Florida,0.9633566922115433,510381,7650,7746,1000000,0
Georgia,1.1482620807597734,189300,2905,3942,1000000,0
Hawaii,1.7373081348451471,2891,151,28,10000,11
Idaho,1.3811886201693522,23510,656,227,100000,0
Illinois,1.3609977246816813,190465,1991,7796,1000000,0
Indiana,1.2770021260095998,72741,1056,3013,100000,26
Iowa,1.400564803360738,47559,723,912,100000,0
Kansas,1.0772332156534368,30153,106,376,100000,0
Kentucky,1.1987932786487168,34435,612,780,100000,0
Louisiana,1.136602434233119,127364,1303,4146,1000000,0
Maine,0.860373003523653,3997,5,124,10000,0
Maryland,0.9516229683094192,93598,598,3551,100000,7
Massachusetts,1.0976967202673165,119874,231,8691,1000000,0
Michigan,1.2095766644914046,94819,774,6508,100000,7
Minnesota,1.2517674017519282,58681,861,1677,100000,41
Mississippi,1.0736317119911782,64400,956,1825,100000,35
Missouri,1.1218656385965597,57145,1226,1349,100000,30
Montana,1.2398888245367212,4621,140,66,10000,34
Nebraska,1.2499690121062514,27821,332,347,100000,0
Nevada,1.0092782844630104,53705,786,901,100000,49
New Hampshire,1.1694387069785135,6742,23,419,10000,0
New Jersey,1.0897252757607074,185554,374,15849,1000000,0
New Mexico,1.0116080517170785,21773,207,669,100000,0
New York,1.2134778050120056,423637,702,32329,1000000,0
North Carolina,1.1509644472494815,131533,2022,2122,1000000,0
North Dakota,1.2453936569378887,7181,120,113,10000,19
Ohio,1.1205065100725875,97471,1166,3618,100000,3
Oklahoma,1.1483794009731199,41395,840,593,100000,53
Oregon,1.0812091141197122,20250,271,343,100000,0
Pennsylvania,1.1141800967734046,121294,802,7340,1000000,0
Puerto Rico,0.9895403039749573,19934,283,258,100000,0
Rhode Island,1.3747263375569285,19611,130,1014,100000,0
South Carolina,1.079853306437555,96797,1325,1943,100000,3
South Dakota,1.3399463997457217,9273,105,141,10000,7
Tennessee,1.1124082780700917,113519,2214,1170,1000000,0
Texas,1.1951645296137718,488240,7451,8397,1000000,52
Utah,1.2407329294247866,43032,554,332,100000,0
Vermont,1.9526574962977947,1445,9,58,10000,-1
Virginia,1.0825157148000886,95867,818,2299,100000,4
Washington,1.0643212822369812,63057,667,1716,100000,0
West Virginia,1.0863571231026792,7277,118,124,10000,22
Wisconsin,1.1858369272074702,62139,892,988,100000,38
Wyoming,1.0885023722333074,2958,35,27,10000,0
