"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2158254825882373,137646,943,2350,1000000,0
Alaska,1.4691875710518056,7074,106,41,10000,21
Arizona,1.2612376958567375,208128,603,5316,1000000,0
Arkansas,1.3452536978981207,69710,723,969,100000,29
California,1.084431327938545,760581,3456,14333,1000000,0
Colorado,1.4293612851082362,61311,430,1994,100000,0
Connecticut,1.9073550461453115,54326,0,4480,100000,0
Delaware,1.4053375382507864,18726,167,613,100000,0
District of Columbia,1.4670231565869858,14552,59,616,100000,0
Florida,1.2351053130945373,661563,3190,12599,1000000,0
Georgia,1.2513419380957962,276319,2077,6144,1000000,0
Hawaii,1.295703576189718,10696,263,96,100000,0
Idaho,1.2370199196165879,35588,234,416,100000,0
Illinois,1.1571375648279179,262957,2008,8546,1000000,0
Indiana,1.3725237329258113,106777,1074,3437,1000000,0
Iowa,1.2419903988360004,74205,806,1218,100000,46
Kansas,0.9095182049577333,49396,5,533,100000,0
Kentucky,1.3369448117055713,60187,838,1099,100000,48
Louisiana,1.2530330510671777,157109,0,5202,1000000,0
Maine,1.6269183312358355,4834,42,135,10000,0
Maryland,1.2147670632918215,115876,659,3836,1000000,0
Massachusetts,1.6346228389732493,124540,554,9196,1000000,0
Michigan,1.4086870547745,123048,729,6912,1000000,0
Minnesota,1.139936404349372,83640,872,1958,100000,34
Mississippi,1.2210237332525167,89620,445,2685,100000,24
Missouri,1.3752798967250162,102900,1845,1793,1000000,0
Montana,1.273141865878998,8946,129,134,10000,8
Nebraska,1.4127287269118054,38108,267,449,100000,0
Nevada,1.1269151131990165,73291,405,1453,100000,0
New Hampshire,1.5609010251564075,7652,32,435,10000,24
New Jersey,1.4159824047961422,198126,449,16027,1000000,0
New Mexico,1.2780602316209269,26661,98,821,100000,0
New York,1.3092378654901742,448347,849,32625,1000000,0
North Carolina,1.2062792501102426,184305,1371,3073,1000000,0
North Dakota,1.4942886112765699,15154,467,170,100000,0
Ohio,1.2843056494481888,136568,1242,4411,1000000,0
Oklahoma,1.3464347800618588,68659,1017,899,100000,25
Oregon,1.3240563770830307,29156,268,505,100000,0
Pennsylvania,1.3081495456646461,148635,891,7915,1000000,0
Puerto Rico,1.5459297804349383,37092,511,535,100000,0
Rhode Island,1.642828812321816,22905,0,1071,100000,0
South Carolina,1.5218248876261602,129978,932,3040,1000000,0
South Dakota,1.3398633632032706,16437,320,183,100000,0
Tennessee,1.1606232663338993,168552,1289,2040,1000000,0
Texas,1.1408876708255713,685921,2535,14384,1000000,0
Utah,1.3883382872699377,57276,487,434,100000,51
Vermont,2.0275539446160673,1677,9,58,10000,-1
Virginia,1.3654088678047855,132940,1300,2722,1000000,0
Washington,1.1985124883161067,82958,367,2080,100000,37
West Virginia,1.5883578863046628,12521,347,265,100000,0
Wisconsin,1.6161099105321546,93102,1430,1218,100000,4
Wyoming,1.5562042480596956,4297,33,42,10000,50
