"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9390299321578168,132314,511,2276,1000000,0
Alaska,1.4828288520965993,6603,89,39,10000,24
Arizona,1.2102408437792174,205772,254,5221,1000000,0
Arkansas,1.3342325832869153,65377,687,894,100000,30
California,1.0788289303281609,740233,4150,13730,1000000,0
Colorado,1.1987028336485333,59626,264,1980,100000,0
Connecticut,1.3079128434694076,53365,0,4468,100000,0
Delaware,1.6937333993153934,18043,151,609,100000,0
District of Columbia,1.1846156457863424,14279,41,611,100000,0
Florida,1.1006221106210081,646423,2564,11848,1000000,0
Georgia,1.0928403143122027,266707,1492,5900,1000000,0
Hawaii,1.0652329583253992,9829,162,84,10000,1
Idaho,0.9908048608130422,34053,169,387,100000,0
Illinois,1.3126304723414737,252306,1424,8409,1000000,0
Indiana,1.1971702182933055,101937,843,3364,1000000,0
Iowa,0.999644965453772,70210,520,1167,100000,26
Kansas,0.7134385225724871,46151,100,483,100000,0
Kentucky,0.9652720139562394,56172,156,1035,100000,32
Louisiana,1.3391038274053462,153764,1395,5093,1000000,0
Maine,1.2289283401558988,4682,15,134,10000,0
Maryland,1.2686559761804357,112557,453,3799,1000000,0
Massachusetts,1.296831048150083,122562,366,9125,1000000,0
Michigan,0.8966360996884363,117310,43,6809,1000000,0
Minnesota,1.210681535813489,80639,707,1909,100000,17
Mississippi,1.0402722417556027,86888,410,2584,100000,23
Missouri,1.2854956745467656,94824,1241,1735,100000,3
Montana,1.1540560095589805,8272,94,117,10000,10
Nebraska,0.7635877189306284,35891,86,415,100000,0
Nevada,1.2430720214190698,71711,527,1394,100000,0
New Hampshire,1.6896096583668916,7447,23,433,10000,34
New Jersey,1.2382376828953388,195841,311,15989,1000000,0
New Mexico,1.0353709934754005,26107,59,803,100000,0
New York,1.3000587533347714,444226,729,32585,1000000,0
North Carolina,1.0285813569316726,177141,1017,2920,1000000,0
North Dakota,1.4129409321132358,13635,297,160,100000,0
Ohio,1.1477569911332275,130558,773,4259,1000000,0
Oklahoma,1.1842835836659371,63607,420,853,100000,29
Oregon,1.177492781501823,28045,188,483,100000,0
Pennsylvania,1.2030370394042118,143902,601,7837,1000000,0
Puerto Rico,0.5549198095723173,34533,41,477,100000,0
Rhode Island,1.2626041768430825,22243,0,1055,100000,0
South Carolina,1.1812765446427425,124952,663,2887,1000000,0
South Dakota,1.120606037369064,15109,220,173,100000,0
Tennessee,1.292507480192966,161589,1696,1841,1000000,0
Texas,0.9699359634418248,665338,2092,13739,1000000,0
Utah,1.1792242603403227,54660,296,423,100000,0
Vermont,0.8746268804757921,1648,1,58,10000,0
Virginia,1.2879639379443388,126926,1199,2678,1000000,0
Washington,1.0767847493920908,80370,469,2044,100000,48
West Virginia,1.327369423083219,11412,123,246,100000,0
Wisconsin,1.433875611685455,86406,889,1177,100000,12
Wyoming,1.1278335196502072,4032,26,42,10000,0
