"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0367435384250867,82366,1251,1491,100000,9
Alaska,1.5498527940382723,3348,144,20,10000,20
Arizona,1.0118707111378136,165994,2076,3424,1000000,0
Arkansas,1.2034652590808526,40181,734,428,100000,45
California,1.0440136169933723,474951,7848,8716,1000000,44
Colorado,1.2723604596602067,45420,697,1809,100000,40
Connecticut,1.3026667974567103,49077,94,4423,100000,0
Delaware,1.0563856460336418,14476,70,580,100000,0
District of Columbia,1.3215883167390778,11945,87,583,100000,0
Florida,1.0878292110702228,441969,9230,6116,1000000,50
Georgia,1.236066389307382,160038,4131,3488,1000000,0
Hawaii,1.583492287601806,1734,46,25,10000,33
Idaho,1.1663709988351263,19318,482,168,100000,0
Illinois,1.1815675989928667,175588,1146,7645,1000000,0
Indiana,1.1699429200892206,65258,841,2924,100000,25
Iowa,0.8744500878835618,42928,232,839,100000,0
Kansas,0.9140132232326614,26494,55,344,100000,0
Kentucky,1.18608569983795,28876,626,735,100000,46
Louisiana,1.0584878097086245,111150,1121,3812,1000000,0
Maine,1.1531393185665273,3838,6,121,10000,0
Maryland,1.2681309473235822,86091,655,3458,100000,11
Massachusetts,1.1885150113166603,116182,256,8551,1000000,0
Michigan,1.2282505495577571,88025,696,6426,100000,15
Minnesota,1.1555147520794746,52321,478,1620,100000,40
Mississippi,1.1623898834275015,54299,1342,1543,100000,20
Missouri,1.4003866593506449,46225,1412,1263,100000,20
Montana,1.0490121842527804,3491,85,52,10000,46
Nebraska,1.3580576545951673,25239,340,326,100000,0
Nevada,1.1628050805495027,44991,1111,760,100000,39
New Hampshire,1.498046534753641,6500,59,409,10000,38
New Jersey,1.6928078867266378,182215,483,15825,1000000,0
New Mexico,1.305787850416612,19791,289,626,100000,0
New York,1.0391172350481594,417591,535,32333,1000000,0
North Carolina,1.1186405573987395,116376,1687,1847,1000000,0
North Dakota,1.372502880799299,6145,155,104,10000,17
Ohio,1.1267989418490072,86497,1320,3382,100000,10
Oklahoma,1.61680934140843,33757,1228,509,100000,26
Oregon,1.1727792139265718,17419,297,305,100000,0
Pennsylvania,1.3684809132577207,114129,1134,7197,1000000,0
Puerto Rico,1.238860768490524,15840,409,209,100000,46
Rhode Island,2.318264738234204,18725,210,1005,100000,-1
South Carolina,1.0687466262614698,84109,1692,1565,100000,10
South Dakota,1.1831797907600863,8492,48,123,10000,17
Tennessee,1.3362692217896979,96318,2449,988,100000,2
Texas,1.123858303601883,412744,10449,6515,1000000,0
Utah,0.9865190820726673,38877,438,290,100000,0
Vermont,1.070981764525182,1405,3,56,10000,0
Virginia,1.2871139610053164,86994,922,2095,100000,9
Washington,1.2925094640067627,56576,1028,1633,100000,37
West Virginia,1.1368057496003985,6173,119,111,10000,23
Wisconsin,1.0762012705336597,54114,791,916,100000,36
Wyoming,1.3942648363002728,2589,69,26,10000,49
