"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8982035287776192,134417,811,2285,1000000,0
Alaska,0.9860062378533128,6735,65,39,10000,36
Arizona,0.8552122663174702,206548,500,5253,1000000,0
Arkansas,0.8569299601471314,66406,385,928,100000,0
California,0.9105926468611794,749196,3083,13990,1000000,0
Colorado,1.0717232822229485,60291,288,1984,100000,0
Connecticut,1.5303196611013767,53871,89,4474,100000,0
Delaware,1.4953769501101783,18308,0,609,100000,0
District of Columbia,1.0293171717213703,14387,25,615,100000,0
Florida,0.8441700618722922,652140,2056,12114,1000000,0
Georgia,1.036346336457032,270624,1940,5987,1000000,0
Hawaii,0.6822359088270668,10097,98,90,100000,0
Idaho,1.0700887375093506,34707,246,406,100000,0
Illinois,0.9251749365976665,256614,1385,8457,1000000,0
Indiana,0.920355089617288,103641,724,3397,1000000,0
Iowa,0.8342582698054244,71594,576,1204,100000,0
Kansas,1.1560950988322671,48388,510,497,100000,0
Kentucky,0.8531840317762655,57518,641,1058,100000,0
Louisiana,1.4015547807144553,155890,1561,5140,1000000,0
Maine,1.0457306579085621,4734,21,134,10000,0
Maryland,0.9626939878634995,114070,336,3816,1000000,0
Massachusetts,0.913166943992186,123143,181,9146,1000000,0
Michigan,1.2904215493948112,119952,968,6889,1000000,0
Minnesota,0.7464354652152916,81920,260,1921,100000,30
Mississippi,0.8125741073707369,87805,426,2623,100000,38
Missouri,1.1460137494001146,98259,1384,1752,100000,2
Montana,0.8916407432057273,8499,90,122,10000,13
Nebraska,1.4630338563646432,36917,440,434,100000,0
Nevada,0.7337508399824019,72317,152,1414,100000,0
New Hampshire,1.2556974980999318,7517,23,433,10000,38
New Jersey,1.1451659574695372,196779,329,16009,1000000,0
New Mexico,0.8030492687704702,26268,87,813,100000,0
New York,1.0309604375051182,445881,573,32611,1000000,0
North Carolina,0.8679452539274346,180061,911,2990,1000000,0
North Dakota,0.9591936674356157,14114,238,161,100000,0
Ohio,0.9815837163963281,132965,973,4324,1000000,0
Oklahoma,1.219186135022483,65929,876,863,100000,29
Oregon,0.9079711703452262,28474,119,499,100000,0
Pennsylvania,1.1575015574593734,146058,867,7882,1000000,0
Puerto Rico,0.8176701010395667,35507,3,500,100000,0
Rhode Island,1.803485648015167,22676,84,1062,100000,0
South Carolina,0.6655665986111523,126213,305,2942,1000000,0
South Dakota,0.8305869064666827,15571,168,173,100000,0
Tennessee,0.8372561118374017,164032,852,1908,1000000,0
Texas,1.1486902611326277,675149,4722,13986,1000000,0
Utah,1.0737377597520976,55730,306,428,100000,0
Vermont,0.9524835955381905,1656,2,58,10000,0
Virginia,1.0831254293345025,129289,882,2697,1000000,0
Washington,1.1848828270661096,81529,480,2067,100000,49
West Virginia,1.031417996960233,11808,147,254,100000,0
Wisconsin,1.2139443842231972,88643,913,1193,100000,10
Wyoming,1.6061237684224114,4151,48,42,10000,0
