"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2921333946683817,91444,2095,1627,100000,5
Alaska,1.3884783123579165,3982,157,22,10000,22
Arizona,1.0744799046477462,178473,1454,3769,1000000,0
Arkansas,1.0927032564183867,43810,637,464,100000,0
California,1.0068179832419037,515937,6430,9399,1000000,0
Colorado,1.0490547973731776,47799,442,1846,100000,0
Connecticut,1.3980488316013588,49810,0,4432,100000,35
Delaware,1.020915861243771,14949,72,585,100000,0
District of Columbia,1.2275252908761498,12274,69,586,100000,0
Florida,1.0401201093428427,487124,7104,7083,1000000,0
Georgia,1.158095240206245,177556,2722,3758,1000000,0
Hawaii,1.4963788103455338,2219,45,25,10000,17
Idaho,0.917544526460573,21465,234,197,100000,0
Illinois,1.2712244992469846,183662,1430,7718,1000000,0
Indiana,1.2237583152354858,69531,758,2975,100000,26
Iowa,1.1944264293097977,45723,430,878,100000,0
Kansas,0.835469523776977,28341,194,361,100000,0
Kentucky,1.083925372849655,31966,354,759,100000,0
Louisiana,1.2740083623153988,119861,3467,4007,1000000,0
Maine,1.4380062443706716,3958,21,123,10000,0
Maryland,1.2950274840071256,90835,910,3515,100000,7
Massachusetts,1.4286791251028754,118458,418,8638,1000000,0
Michigan,1.0445445183641708,91857,407,6460,100000,9
Minnesota,1.2662866055344488,55987,759,1654,100000,37
Mississippi,0.9924593360860297,60553,672,1703,100000,25
Missouri,0.9561402140988075,52550,565,1311,100000,23
Montana,1.2261301259041406,4193,112,61,10000,29
Nebraska,1.2225842104940048,26702,311,338,100000,0
Nevada,1.2227547643611543,50270,1063,833,100000,39
New Hampshire,1.2002036650003411,6634,21,417,10000,0
New Jersey,1.194106704816812,184225,321,15836,1000000,0
New Mexico,0.9458910123192017,21016,220,654,100000,0
New York,1.133724284668603,421008,531,32401,1000000,0
North Carolina,1.0509063188376266,125339,1261,1996,1000000,0
North Dakota,1.0548744663198837,6664,58,109,10000,23
Ohio,1.0481562208864346,93031,944,3529,100000,5
Oklahoma,1.0424539643328035,38201,495,550,100000,30
Oregon,1.1371453572410175,19097,280,331,100000,0
Pennsylvania,0.9729395307717115,118038,570,7274,1000000,0
Puerto Rico,1.5655274341927257,18411,539,230,100000,50
Rhode Island,1.3660360023823772,19022,0,1007,100000,49
South Carolina,1.0878958877072122,91788,1189,1777,100000,6
South Dakota,1.38694441699897,8955,88,135,10000,9
Tennessee,1.067284652587686,106804,1349,1062,1000000,0
Texas,0.9942007804464859,452826,4644,7515,1000000,0
Utah,1.0931255164063414,41175,424,313,100000,0
Vermont,1.5594961536652225,1426,5,57,10000,0
Virginia,1.121279042125392,91782,981,2218,100000,7
Washington,1.0291816903255844,60161,512,1680,100000,52
West Virginia,1.178649699378758,6854,119,117,10000,19
Wisconsin,1.2440671563421832,58990,926,956,100000,34
Wyoming,1.155914484102952,2808,39,26,10000,0
