"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0650543995917585,140160,701,2387,1000000,0
Alaska,1.0511721807125025,7256,43,41,10000,28
Arizona,1.11468298932535,209215,489,5346,1000000,0
Arkansas,1.2389976597916512,71497,870,1150,100000,36
California,1.055064906675298,769917,2855,14606,1000000,0
Colorado,1.6337192955192519,62575,543,2006,100000,45
Connecticut,1.6926762150310914,55031,136,4485,100000,48
Delaware,1.508168822387012,19137,200,618,100000,0
District of Columbia,1.370515920647777,14687,65,616,100000,0
Florida,1.169961816260344,668838,3116,12786,1000000,0
Georgia,1.0844271144508826,280356,1657,6255,1000000,0
Hawaii,0.7337177969675972,10951,64,99,100000,0
Idaho,1.275643942378703,36306,322,425,100000,0
Illinois,1.0159327590173104,267380,1511,8589,1000000,0
Indiana,1.1625238891851926,109445,690,3460,1000000,0
Iowa,1.038371781287012,75722,653,1234,100000,0
Kansas,1.1631173653801312,51003,135,555,100000,0
Kentucky,1.2227750068550143,61986,804,1112,100000,0
Louisiana,0.9690150309983457,159253,371,5278,1000000,0
Maine,1.3978071044775768,4918,15,137,10000,0
Maryland,1.2408189178980873,117745,598,3849,1000000,0
Massachusetts,1.2082761245162248,125393,313,9225,1000000,0
Michigan,1.1704045181273486,124978,702,6933,1000000,0
Minnesota,1.0997601734784899,85403,402,1979,100000,34
Mississippi,1.004809226851856,90523,505,2734,100000,33
Missouri,1.3163524399451143,107485,1634,1824,1000000,0
Montana,1.2091834733267963,9281,117,141,10000,6
Nebraska,1.2473605627755018,38970,328,451,100000,0
Nevada,1.0540656135996547,74129,240,1484,100000,0
New Hampshire,1.2545534975094386,7748,34,438,10000,28
New Jersey,1.2726532198250189,199193,436,16043,1000000,0
New Mexico,1.1033672692548677,26923,81,830,100000,0
New York,1.2115031023047618,450425,767,32655,1000000,0
North Carolina,1.0864493364724068,187486,1039,3135,1000000,0
North Dakota,1.240885974942497,16067,233,175,100000,0
Ohio,1.1869212356763648,139485,1001,4506,1000000,0
Oklahoma,1.3461281949618575,71314,1091,912,100000,23
Oregon,1.131633394879433,29664,176,519,100000,0
Pennsylvania,1.4278949448591338,151081,1037,7945,1000000,0
Puerto Rico,1.3473251715844563,38172,422,551,100000,0
Rhode Island,1.4817890690741184,23250,120,1078,100000,0
South Carolina,1.2965765457958205,133470,790,3098,1000000,0
South Dakota,1.0768576611819216,16994,193,184,100000,0
Tennessee,1.2615553002620392,172692,1194,2102,1000000,0
Texas,1.5764195640196585,701509,6962,14661,1000000,48
Utah,1.44852742655694,59017,566,436,100000,37
Vermont,2.1325689003751087,1702,6,58,10000,-1
Virginia,1.129684631535655,135514,943,2839,1000000,0
Washington,1.1977746774583298,84222,361,2107,100000,32
West Virginia,1.149549070231247,12976,156,280,100000,0
Wisconsin,1.4004344376706122,97002,1438,1230,100000,2
Wyoming,1.399535158304317,4438,46,46,10000,40
