"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1726735757981235,131803,1410,2275,1000000,0
Alaska,1.5650268986022677,6514,98,39,10000,25
Arizona,1.589478279628252,205518,832,5207,1000000,0
Arkansas,1.3750891090936936,64690,515,882,100000,31
California,1.105281629183014,736083,4269,13708,1000000,0
Colorado,1.2738362883324192,59362,341,1978,100000,0
Connecticut,1.2837486335535226,53365,0,4468,100000,0
Delaware,1.5613840241360584,17892,140,608,100000,0
District of Columbia,1.2504860820081753,14238,52,611,100000,0
Florida,1.2243866557767196,643859,3656,11810,1000000,0
Georgia,1.2095921854047824,265215,2168,5842,1000000,0
Hawaii,1.1941624239910535,9667,219,83,10000,2
Idaho,1.1493281259139962,33884,256,386,100000,0
Illinois,1.6423877234224165,250882,2629,8405,1000000,0
Indiana,1.277448734978977,101094,1083,3362,1000000,0
Iowa,1.1793441566951177,69690,933,1165,100000,19
Kansas,1.1475223201271891,46051,2,482,100000,0
Kentucky,1.3909964066575429,56016,516,1033,100000,24
Louisiana,1.4247045860040664,152369,0,5035,1000000,0
Maine,1.4186255886569017,4667,35,134,10000,0
Maryland,1.478404363904445,112104,772,3796,1000000,0
Massachusetts,1.2308586002878767,122196,438,9116,1000000,0
Michigan,1.3071262558797276,117267,797,6809,1000000,0
Minnesota,1.299991289951865,79932,914,1903,100000,16
Mississippi,1.1923599545498718,86478,539,2569,100000,21
Missouri,1.407659460023825,93583,1743,1728,100000,4
Montana,1.3137352070125559,8178,132,116,10000,10
Nebraska,0.9884703339397547,35805,144,415,100000,0
Nevada,1.0980122822368614,71184,401,1390,100000,0
New Hampshire,1.8982068844347832,7424,56,432,10000,33
New Jersey,1.3265219049685244,195530,325,15985,1000000,0
New Mexico,1.2534169944521443,26048,146,800,100000,0
New York,1.3713253857703438,443497,799,32579,1000000,0
North Carolina,1.1708223933558248,176124,1276,2913,1000000,0
North Dakota,1.4892529697925059,13338,361,159,100000,0
Ohio,1.3550990748403888,129785,1341,4256,1000000,0
Oklahoma,1.499886967754362,63187,1147,850,100000,24
Oregon,1.2715518078414423,27857,252,482,100000,0
Pennsylvania,1.3672695465449805,143301,764,7837,1000000,0
Puerto Rico,0.7479258513584397,34492,251,464,100000,0
Rhode Island,1.2232214326482127,22243,0,1055,100000,0
South Carolina,1.3965192408900475,124289,964,2877,1000000,0
South Dakota,1.2225606764038102,14889,293,173,100000,50
Tennessee,1.278148588093948,159893,1773,1838,1000000,0
Texas,1.1915396265638623,663246,4457,13660,1000000,0
Utah,1.3492310455232848,54364,424,421,100000,54
Vermont,1.0481343002721748,1647,5,58,10000,0
Virginia,1.22291560610272,125727,948,2677,1000000,0
Washington,0.9970847496184225,79901,179,2043,100000,52
West Virginia,1.5964296608830428,11289,252,243,100000,52
Wisconsin,1.5324412415284687,85517,998,1177,100000,13
Wyoming,1.1980648084389167,4006,17,42,10000,0
