"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4761916644515733,57255,1710,1164,100000,15
Alaska,1.5805078388403146,1897,54,15,10000,32
Arizona,1.110019177750278,128126,4209,2341,1000000,0
Arkansas,1.3197525687112113,29733,794,331,100000,47
California,1.3414763332235102,346593,10387,7227,1000000,38
Colorado,1.3410294899469422,37761,458,1739,100000,40
Connecticut,1.2357390091339535,47530,20,4372,100000,0
Delaware,1.0100479149144705,12969,90,518,100000,0
District of Columbia,1.3285990997276125,10946,40,568,100000,0
Florida,1.3467778085105424,291621,9194,4408,1000000,28
Georgia,1.290482021632881,114579,2642,2996,1000000,0
Hawaii,1.2427218406526808,1243,21,21,10000,48
Idaho,1.3170847451668068,11962,431,103,100000,40
Illinois,1.1890695694525695,157055,767,7425,1000000,0
Indiana,1.3653867363062693,54001,674,2775,100000,34
Iowa,1.010238604716081,35942,311,759,100000,0
Kansas,1.1950935513362766,20347,82,303,100000,53
Kentucky,1.4785656552082207,20702,575,665,100000,36
Louisiana,1.3607910665947363,82150,2215,3445,100000,6
Maine,0.9744478173341984,3566,8,114,10000,0
Maryland,1.4501367829021605,74836,712,3334,100000,23
Massachusetts,1.3588547391834664,112130,303,8340,1000000,0
Michigan,1.3142785028591086,78045,691,6330,100000,20
Minnesota,1.2309400947452478,43208,398,1548,100000,37
Mississippi,1.2198610564533143,37542,862,1272,100000,47
Missouri,1.4699243469491114,30817,1036,1136,100000,30
Montana,1.837627641623271,2038,130,34,10000,17
Nebraska,1.5092469358044354,21717,273,299,100000,0
Nevada,1.4214451769864938,29669,1072,613,100000,40
New Hampshire,1.3146199259520905,6091,23,392,10000,0
New Jersey,1.279862053739131,177862,393,15582,1000000,0
New Mexico,1.1985762023555857,15514,223,551,100000,0
New York,1.332775112742047,407875,913,32092,1000000,0
North Carolina,1.3476452673097952,89863,2113,1582,100000,5
North Dakota,1.448162659296585,4497,51,92,10000,21
Ohio,1.2951643845924932,67995,1142,3069,100000,16
Oklahoma,1.4801656798520355,21738,993,428,100000,35
Oregon,1.3772924503216146,12810,372,247,100000,0
Pennsylvania,1.2810727214424371,101360,982,6973,1000000,0
Puerto Rico,1.3171493545611772,10123,113,169,100000,47
Rhode Island,1.9423279136379104,17588,101,985,100000,0
South Carolina,1.3702235570272896,60389,2221,993,100000,15
South Dakota,0.9793341727731923,7572,48,109,10000,40
Tennessee,1.3986340644206878,65412,1797,757,100000,12
Texas,1.3200784428591317,284638,10906,3449,1000000,32
Utah,1.151970837805123,30774,492,226,100000,0
Vermont,1.4842053073578871,1305,4,56,10000,0
Virginia,1.4508533553155665,72443,801,1977,100000,18
Washington,1.4709151942888754,44257,719,1465,100000,33
West Virginia,1.1066690183118553,4407,94,97,10000,17
Wisconsin,1.3868097776431165,41516,913,834,100000,30
Wyoming,1.4937581164841969,1951,48,22,10000,0
