"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1711906190594215,131803,1410,2275,1000000,0
Alaska,1.5689724463466372,6514,98,39,10000,25
Arizona,1.5945244466212576,205518,832,5207,1000000,0
Arkansas,1.3762102484682182,64690,515,882,100000,31
California,1.104862809974742,736083,4269,13708,1000000,0
Colorado,1.2787621996451506,59362,341,1978,100000,0
Connecticut,1.2804777775076093,53365,0,4468,100000,0
Delaware,1.5763820441629306,17892,140,608,100000,0
District of Columbia,1.2477087372884892,14238,52,611,100000,0
Florida,1.2245226602936856,643859,3656,11810,1000000,0
Georgia,1.211582504534236,265215,2168,5842,1000000,0
Hawaii,1.1951200153242512,9667,219,83,10000,2
Idaho,1.1468827011864986,33884,256,386,100000,0
Illinois,1.643674181104769,250882,2629,8405,1000000,0
Indiana,1.2772938329782892,101094,1083,3362,1000000,0
Iowa,1.177242004850941,69690,933,1165,100000,19
Kansas,1.1489487142186476,46051,2,482,100000,54
Kentucky,1.390542100801654,56016,516,1033,100000,24
Louisiana,1.4216122327237213,152369,0,5035,1000000,0
Maine,1.4225832380538659,4667,35,134,10000,0
Maryland,1.4794491617985859,112104,772,3796,1000000,0
Massachusetts,1.2305268764736559,122196,438,9116,1000000,0
Michigan,1.30744871290668,117267,797,6809,1000000,0
Minnesota,1.3022467936323558,79932,914,1903,100000,16
Mississippi,1.1939410765400313,86478,539,2569,100000,21
Missouri,1.407165105016587,93583,1743,1728,100000,4
Montana,1.314265732550401,8178,132,116,10000,10
Nebraska,0.9915871027260909,35805,144,415,100000,0
Nevada,1.097360178863641,71184,401,1390,100000,0
New Hampshire,1.925392898447766,7424,56,432,10000,33
New Jersey,1.3243900776916826,195530,325,15985,1000000,0
New Mexico,1.2594744045321098,26048,146,800,100000,0
New York,1.3703527719726436,443497,799,32579,1000000,0
North Carolina,1.1697029832386026,176124,1276,2913,1000000,0
North Dakota,1.4896956474185554,13338,361,159,100000,0
Ohio,1.3534888077201592,129785,1341,4256,1000000,0
Oklahoma,1.4958318616686652,63187,1147,850,100000,24
Oregon,1.268143509365209,27857,252,482,100000,0
Pennsylvania,1.3684445013373954,143301,764,7837,1000000,0
Puerto Rico,0.7458826498495824,34492,251,464,100000,0
Rhode Island,1.2217276907535077,22243,0,1055,100000,0
South Carolina,1.3966818978409765,124289,964,2877,1000000,0
South Dakota,1.224309753764956,14889,293,173,100000,50
Tennessee,1.277258423537195,159893,1773,1838,1000000,0
Texas,1.1917975513960615,663246,4457,13660,1000000,0
Utah,1.3485321062995894,54364,424,421,100000,54
Vermont,1.0405510656698693,1647,5,58,10000,0
Virginia,1.2233344214931527,125727,948,2677,1000000,0
Washington,0.9960216777489913,79901,179,2043,100000,52
West Virginia,1.5992907081171688,11289,252,243,100000,52
Wisconsin,1.5316550079469722,85517,998,1177,100000,13
Wyoming,1.2112610225083005,4006,17,42,10000,0
