"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.137923489357227,81115,1821,1491,100000,9
Alaska,1.5775068551202467,3204,104,19,10000,21
Arizona,1.0368489979638214,163918,1877,3320,1000000,0
Arkansas,1.238855756770339,39447,824,408,100000,44
California,1.0541434017016569,467103,7765,8544,1000000,41
Colorado,1.155158106273269,44723,359,1800,100000,43
Connecticut,1.5020212173683969,48983,207,4418,100000,0
Delaware,1.2155718649908058,14406,116,579,100000,0
District of Columbia,1.2540192760190765,11858,78,582,100000,0
Florida,1.1049349580124606,432739,8892,5930,1000000,47
Georgia,1.0694659761153857,155907,2431,3435,1000000,0
Hawaii,1.749778002699035,1688,28,25,10000,36
Idaho,1.163181893359489,18836,574,159,100000,0
Illinois,1.2795028098521626,174442,1363,7619,1000000,0
Indiana,1.1343335329183044,64417,536,2906,100000,24
Iowa,1.0413195890501552,42696,339,836,100000,0
Kansas,1.3006715037369516,26439,790,338,100000,0
Kentucky,1.1428349075494544,28250,568,726,100000,44
Louisiana,1.3109304480968766,110029,2343,3786,1000000,0
Maine,1.425455810991322,3832,18,119,10000,0
Maryland,1.4570025726525018,85436,1130,3447,100000,10
Massachusetts,1.27913478091666,115926,289,8536,1000000,0
Michigan,1.2378976253116662,87329,579,6407,100000,15
Minnesota,1.3317022131104213,51843,650,1616,100000,35
Mississippi,1.0783696712786839,52957,653,1501,100000,20
Missouri,1.3848076845597572,44813,1336,1245,100000,20
Montana,1.1009509494200005,3406,64,47,10000,42
Nebraska,1.272559485807538,24899,281,322,100000,0
Nevada,1.1014361376807402,43880,961,739,100000,38
New Hampshire,1.1213561738079652,6441,5,409,10000,53
New Jersey,1.760959224998616,181732,449,15804,1000000,0
New Mexico,1.4136111776917895,19502,449,619,100000,0
New York,1.092968276263619,417056,613,32322,1000000,0
North Carolina,1.1403838837665745,114689,1808,1815,1000000,0
North Dakota,1.2893912416225681,5990,110,103,10000,18
Ohio,1.0701004449797382,85177,1104,3344,100000,10
Oklahoma,1.6503021977615817,32529,1244,495,100000,30
Oregon,1.2075516113598679,17122,358,289,100000,0
Pennsylvania,1.3170650527669994,112995,1222,7174,1000000,0
Puerto Rico,1.2920992663597064,15431,288,201,100000,42
Rhode Island,2.165952762801998,18515,291,1004,100000,0
South Carolina,0.9586342880084713,82417,1218,1506,100000,11
South Dakota,1.3280216883800517,8444,49,123,10000,16
Tennessee,1.3563745350017324,93869,2539,965,100000,3
Texas,0.9033600062415119,402295,6557,6292,1000000,0
Utah,1.0096976017497121,38439,466,285,100000,0
Vermont,1.1939549957304838,1402,2,56,10000,0
Virginia,1.427154483996513,86072,1505,2082,100000,9
Washington,1.2069193417471737,55548,1126,1611,100000,39
West Virginia,1.1464674458703508,6054,94,106,10000,23
Wisconsin,1.0909602480070295,53323,638,905,100000,34
Wyoming,1.1967876220330138,2520,45,25,10000,0
