"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9408885383401508,108433,853,1898,1000000,0
Alaska,1.4216842609200486,5058,106,26,10000,0
Arizona,1.00752237204311,193554,884,4509,1000000,0
Arkansas,0.9368792315927754,52665,673,599,100000,0
California,1.1496984848766212,628508,6527,11245,1000000,27
Colorado,1.0256942056058866,53188,320,1897,100000,0
Connecticut,1.4409897567773318,50897,0,4453,100000,0
Delaware,1.3704401108519666,16451,55,593,100000,0
District of Columbia,1.109362785585454,13220,61,597,100000,0
Florida,0.9955037053495864,573408,3779,9451,1000000,0
Georgia,0.9927987413377753,220165,1821,4600,1000000,0
Hawaii,1.4798398868539764,5019,217,39,10000,10
Idaho,0.8638562818068383,27794,174,269,100000,0
Illinois,1.1945341222712484,208068,1563,7973,1000000,0
Indiana,1.1736707634704284,82304,743,3133,100000,15
Iowa,1.328540179611069,52447,382,975,100000,49
Kansas,0.9483864254140573,34495,201,406,100000,0
Kentucky,0.9579680858197184,40883,206,833,100000,0
Louisiana,0.8801969046436372,138041,1181,4507,1000000,0
Maine,1.9309715928011202,4168,24,127,10000,0
Maryland,1.0930774459231962,100772,535,3639,1000000,0
Massachusetts,1.282943436094016,123593,394,8838,1000000,0
Michigan,1.199223227754156,102323,492,6592,1000000,0
Minnesota,1.2674238209465665,65198,739,1752,100000,46
Mississippi,0.9409772571324143,72136,381,2084,100000,0
Missouri,1.245577407386393,68457,1057,1436,100000,21
Montana,1.1371755353587414,5751,88,82,10000,32
Nebraska,1.0362452923755108,30372,131,363,100000,0
Nevada,1.1908428803205588,61374,726,1074,100000,0
New Hampshire,1.0680226742185344,6988,8,423,10000,0
New Jersey,0.9156597838359379,189294,13,15912,1000000,0
New Mexico,0.9601551057267187,23408,106,714,100000,0
New York,1.2280068053561268,430226,609,32424,1000000,0
North Carolina,1.1274211806848828,145111,1155,2372,1000000,0
North Dakota,1.241521363543552,8591,143,129,10000,8
Ohio,1.0144064225373906,108287,613,3826,1000000,0
Oklahoma,1.1580193169684345,48342,544,661,100000,0
Oregon,1.1440983222987904,23018,404,389,100000,0
Pennsylvania,1.082789230007269,129075,544,7532,1000000,0
Puerto Rico,0.9961258513654847,26006,311,335,100000,0
Rhode Island,1.3302403124330777,20335,0,1021,100000,0
South Carolina,0.9617799443773862,106497,615,2269,1000000,0
South Dakota,1.533364093971393,10274,156,153,100000,0
Tennessee,1.1854481926445657,130620,1849,1349,1000000,0
Texas,1.2660765902114197,560949,8121,10491,1000000,52
Utah,1.0374491161453254,46652,239,364,100000,0
Vermont,1.8688130472284517,1515,6,58,10000,0
Virginia,1.123162143315509,106687,937,2381,1000000,0
Washington,1.1618524816545213,69895,758,1862,100000,45
West Virginia,1.2883901739837413,8564,107,160,10000,10
Wisconsin,1.1612889029338136,70246,686,1048,100000,35
Wyoming,1.7888517665517825,3286,59,30,10000,0
